ruleID,iSession,iBlock,iTrial,stiID,category,choice,presskey,rating,feedback,choRT,rateRT,recDU
1,1,1,45,13,2,2,2,2,1,1.994,2.306,9.092
1,1,1,46,1,1,1,1,5,1,3.419,6.968,5.181
1,1,1,47,5,1,1,1,3,1,4.130,1.803,7.147
1,1,1,48,27,1,1,1,3,1,4.968,1.567,7.923
1,1,1,49,30,2,2,2,3,1,11.813,4.702,5.684
1,1,1,50,3,2,2,2,4,1,2.429,1.309,8.582
1,1,1,51,26,2,2,2,4,1,1.873,1.582,10.222
1,1,1,52,9,2,2,2,4,1,6.522,2.982,5.505
1,1,1,53,4,2,2,2,4,1,4.001,1.802,7.938
1,1,1,54,2,1,2,2,2,0,5.399,3.082,7.113
1,1,1,55,31,1,1,1,3,1,1.549,4.254,8.271
1,1,1,56,14,2,2,2,3,1,6.547,2.207,6.722
1,1,1,57,15,1,1,1,3,1,2.623,1.398,7.184
1,1,1,58,27,1,1,1,4,1,5.923,2.710,6.010
1,1,1,59,10,2,2,2,3,1,3.328,1.550,10.651
1,1,1,60,29,2,2,2,3,1,2.588,4.875,5.369
1,1,1,61,25,2,2,2,5,1,1.626,2.024,4.463
1,1,1,62,3,2,2,2,2,1,7.286,2.757,4.522
1,1,1,63,29,2,2,2,6,1,1.515,2.190,6.223
1,1,1,64,14,2,2,2,3,1,2.556,1.494,5.277
1,1,2,65,2,1,1,1,3,1,8.792,1.584,5.084
1,1,2,66,3,2,2,2,4,1,2.162,1.309,6.268
1,1,2,67,21,1,1,1,3,1,2.625,1.575,8.982
1,1,2,68,6,1,1,1,3,1,2.753,1.587,7.097
1,1,2,69,32,1,1,1,5,1,1.438,1.651,3.126
1,1,2,70,13,2,2,2,5,1,1.498,1.223,6.284
1,1,2,71,9,2,1,1,1,0,1.709,4.016,12.508
1,1,2,72,1,1,1,1,6,1,1.284,1.608,2.651
1,1,2,73,27,1,1,1,4,1,2.496,2.291,5.495
1,1,2,74,32,1,1,1,6,1,1.278,1.347,2.232
1,1,2,75,29,2,2,2,6,1,2.031,1.329,4.982
1,1,2,76,31,1,1,1,3,1,3.281,1.612,4.288
1,1,2,77,17,1,1,1,5,1,2.477,1.297,4.453
1,1,2,78,8,2,2,2,5,1,1.348,1.391,4.467
1,1,2,79,4,2,2,2,6,1,1.304,1.597,3.674
1,1,2,80,5,1,1,1,5,1,1.553,1.660,7.391
1,1,2,81,2,1,1,1,4,1,2.539,1.465,5.530
1,1,2,82,23,2,2,2,4,1,2.508,1.959,8.581
1,1,2,83,3,2,2,2,4,1,1.904,1.214,5.283
1,1,2,84,19,2,2,2,3,1,2.235,2.179,6.352
1,1,2,85,1,1,1,1,6,1,1.421,1.267,2.454
1,1,2,86,6,1,1,1,4,1,3.806,1.189,5.003
1,1,2,87,31,1,1,1,4,1,2.318,1.538,4.257
1,1,2,88,17,1,1,1,4,1,1.250,3.271,4.297
1,1,2,89,30,2,2,2,4,1,1.999,0.768,5.111
1,1,2,90,25,2,2,2,6,1,1.428,1.094,4.688
1,1,2,91,13,2,2,2,5,1,1.911,1.516,5.746
1,1,2,92,8,2,2,2,6,1,1.180,1.406,3.761
1,1,2,93,28,1,1,1,5,1,1.475,1.357,7.004
1,1,2,94,25,2,2,2,6,1,1.114,1.534,4.094
1,1,2,95,7,2,2,2,5,1,1.951,1.106,7.024
1,1,2,96,22,1,1,1,5,1,1.989,1.133,7.445
1,1,2,97,18,1,1,1,3,1,2.983,1.410,7.340
1,1,2,98,9,2,2,2,3,1,1.887,1.020,4.693
1,1,2,99,30,2,2,2,5,1,1.217,1.458,4.417
1,1,2,100,12,1,1,1,4,1,3.292,2.776,8.144
1,1,2,101,24,2,2,2,4,1,1.957,3.718,7.464
1,1,2,102,28,1,1,1,5,1,1.403,1.289,5.154
1,1,2,103,14,2,2,2,5,1,1.989,1.569,6.899
1,1,2,104,26,2,2,2,3,1,1.670,2.156,7.845
1,1,2,105,27,1,2,2,1,0,2.489,2.975,16.797
1,1,2,106,11,1,1,1,6,1,1.580,1.523,4.191
1,1,2,107,20,2,2,2,3,1,1.548,1.568,6.670
1,1,2,108,22,1,1,1,6,1,1.514,1.501,3.310
1,1,2,109,12,1,1,1,4,1,3.298,1.669,4.649
1,1,2,110,19,2,2,2,4,1,3.434,1.231,7.168
1,1,2,111,5,1,1,1,3,1,1.361,1.888,5.622
1,1,2,112,24,2,2,2,4,1,1.702,1.138,6.693
1,1,2,113,14,2,2,2,4,1,1.708,1.353,8.423
1,1,2,114,10,2,2,2,5,1,1.351,1.553,10.165
1,1,2,115,18,1,1,1,4,1,6.281,1.334,4.760
1,1,2,116,15,1,1,1,6,1,1.345,1.388,4.890
1,1,2,117,10,2,2,2,4,1,1.610,0.968,8.862
1,1,2,118,15,1,1,1,5,1,1.498,1.708,5.886
1,1,2,119,16,1,1,1,2,1,2.746,1.627,3.929
1,1,2,120,7,2,2,2,4,1,1.360,3.008,5.484
1,1,2,121,26,2,2,2,4,1,1.254,0.567,5.138
1,1,2,122,20,2,2,2,6,1,1.483,1.287,5.360
1,1,2,123,4,2,2,2,6,1,2.145,0.822,4.594
1,1,2,124,29,2,2,2,6,1,1.052,0.684,4.299
1,1,2,125,16,1,1,1,5,1,1.940,1.293,5.012
1,1,2,126,23,2,2,2,5,1,1.601,1.963,7.957
1,1,2,127,11,1,1,1,6,1,2.034,1.814,3.775
1,1,2,128,21,1,1,1,4,1,4.276,1.247,5.466
