iSub,iSession,iTrial,text
22,1,145,尾巴不是最短的。
22,1,146,尾巴不是最短的。
22,1,147,尾巴不是最短的。
22,1,148,尾巴最短。
22,1,149,尾巴不是最短的。
22,1,150,尾巴是最短的。
22,1,151,尾巴不是最短的。
22,1,152,尾巴不是最长的。
22,1,153,尾巴不是最长的。
22,1,154,尾巴不是最短的。
22,1,155,
22,1,156,腿长。
22,1,157,腿比较长。
22,1,158,腿比较短。
22,1,159,腿比较短。
22,1,160,腿比较长。
22,1,161,腿比较短。
22,1,162,腿比较长。
22,1,163,尾巴比较长。
22,1,164,腿比较长。
22,1,165,尾巴比较长。
22,1,166,腿比较短。
22,1,167,脖子最长，头最短，腿和尾巴的长度位于中间。
22,1,168,脖子最长，头最短，尾巴和腿的长度位于中间。
22,1,169,腿最长，尾巴最短，头和脖子的长度位于中间。
22,1,170,
22,1,171,头最长，脖子、尾巴和腿差不多。
22,1,172,头最长，脖子最短，尾巴和腿的长度位于中间。
22,1,173,尾巴比较长，尾巴比脖子长。
22,1,174,头比其他部位短一点。
22,1,175,头和尾巴比较长。
22,1,176,头和尾巴都短。
22,1,177,尾巴较长。
22,1,178,尾巴较长。
22,1,179,尾巴较长。
22,1,180,尾巴较长。
22,1,181,尾巴较短。
22,1,182,尾巴较短。
22,1,183,尾巴较短。
22,1,184,尾巴较长。
22,1,185,尾巴较短。
22,1,186,尾巴较长。
22,1,187,尾巴较短。
22,1,188,尾巴较短。
22,1,189,尾巴较长。
22,1,190,尾巴较短。
22,1,191,尾巴比头和脖子都短。
22,1,192,尾巴比脖子长。
22,1,193,尾巴比头和脖子都长。
22,1,194,尾巴比头长。
22,1,195,尾巴比头短。
22,1,196,尾巴比头长。
22,1,197,尾巴比头和脖子都长。
22,1,198,尾巴比头和脖子都长。
22,1,199,尾巴比头和脖子都长。
22,1,200,尾巴比脖子短。
22,1,201,尾巴比头短。
22,1,202,尾巴比头和脖子都长。
22,1,203,尾巴比脖子短。
22,1,204,尾巴比头和脖子都短。
22,1,205,尾巴比脖子短。
22,1,206,尾巴比脖子短。
22,1,207,尾巴比头和脖子都短。
22,1,208,尾巴比脖子短。
22,1,209,尾巴比脖子短。
22,1,210,尾巴比脖子和头都短。
22,1,211,尾巴比脖子和头都长。
22,1,212,尾巴比脖子和头都长。
22,1,213,尾巴比头短。
22,1,214,尾巴比脖子短。
22,1,215,尾巴比脖子长。
22,1,216,尾巴比脖子和头都长。
22,1,217,尾巴比脖子短。
22,1,218,尾巴比脖子和头都长。
22,1,219,尾巴比头短。
22,1,220,尾巴比脖子和头都长。
22,1,221,尾巴比脖子和头都长。
22,1,222,尾巴比脖子和头都短。
22,1,223,尾巴比脖子和头都短。
22,1,224,尾巴比脖子和头都短。
22,1,225,尾巴比头短。
22,1,226,尾巴比脖子短。
22,1,227,尾巴比脖子长。
22,1,228,尾巴比脖子和头都短。
22,1,229,尾巴比脖子和头都短。
22,1,230,尾巴比脖子和头都长。
22,1,231,尾巴比脖子和头都长。
22,1,232,尾巴比脖子和头都长。
22,1,233,尾巴比脖子短。
22,1,234,尾巴比脖子和头都长。
22,1,235,尾巴比头和脖子都短。
22,1,236,尾巴比脖子和头都长。
22,1,237,尾巴比脖子和头都长。
22,1,238,尾巴比脖子和头都长。
22,1,239,尾巴比头长。
22,1,240,尾巴比头和脖子都短。
22,1,241,尾巴比脖子和头都长。
22,1,242,尾巴比脖子和头都长。
22,1,243,尾巴比头和脖子都短。
22,1,244,尾巴比脖子和头都长。
22,1,245,尾巴比脖子和头都长。
22,1,246,尾巴比头和脖子都短。
22,1,247,尾巴比头和脖子都短。
22,1,248,尾巴比头长、比脖子短。
22,1,249,尾巴比头长、比脖子短。
22,1,250,尾巴比脖子和头都长。
22,1,251,尾巴比头短、比脖子长。
22,1,252,尾巴比头和脖子都短。
22,1,253,尾巴比头长、比脖子短。
22,1,254,尾巴比头和脖子都短。
22,1,255,尾巴比头和脖子都短。
22,1,256,尾巴比头长、比脖子短。
22,1,257,尾巴比脖子短。
22,1,258,尾巴比脖子和头都短。
22,1,259,尾巴比脖子和头都长。
22,1,260,尾巴比脖子和头都短。
22,1,261,尾巴比脖子和头都短。
22,1,262,尾巴比脖子和头都长。
22,1,263,尾巴比头短、比脖子长。
22,1,264,尾巴比头长、比脖子短。
22,1,265,尾巴比头短、比脖子长。
22,1,266,尾巴比头长。
22,1,267,尾巴比头和脖子都短。
22,1,268,尾巴比头和脖子都短。
22,1,269,尾巴比头短、比脖子长。
22,1,270,尾巴比脖子和头都长。
22,1,271,尾巴比脖子和头都长。
22,1,272,尾巴比脖子和头都长。
22,1,273,尾巴比脖子和头都长。
22,1,274,尾巴比头长、比脖子短。
22,1,275,尾巴比脖子短。
22,1,276,尾巴比脖子和头都短。
22,1,277,尾巴比脖子和头都长。
22,1,278,尾巴比头和脖子都短。
22,1,279,尾巴比脖子短。
22,1,280,尾巴比头和脖子都短。
22,1,281,尾巴比脖子短。
22,1,282,尾巴比脖子和头都长。
22,1,283,尾巴比脖子和头都短。
22,1,284,尾巴比脖子和头都长。
22,1,285,尾巴和脖子一样长。
22,1,286,尾巴比头和脖子都短。
22,1,287,尾巴和脖子一样长。
22,1,288,尾巴比脖子长。
22,1,289,尾巴比头短。
22,1,290,尾巴比头长。
22,1,291,尾巴比头和脖子都长。
22,1,292,尾巴比头和脖子都短。
22,1,293,尾巴比头和脖子都长。
22,1,294,尾巴比头和脖子都短。
22,1,295,尾巴比头和脖子都长。
22,1,296,尾巴比头和脖子都短。
22,1,297,尾巴比头和脖子都长。
22,1,298,尾巴比头和脖子都短。
22,1,299,尾巴比头和脖子都短。
22,1,300,尾巴比头短。
22,1,301,尾巴比脖子短。
22,1,302,尾巴比头和脖子都长。
22,1,303,尾巴比头短、比脖子长。
22,1,304,尾巴比头和脖子都长。
22,1,305,尾巴比头和脖子都长。
22,1,306,尾巴比头和脖子都短。
22,1,307,尾巴比脖子长。
22,1,308,尾巴和脖子一样长。
22,1,309,尾巴和脖子一样长。
22,1,310,尾巴比脖子和头都长。
22,1,311,尾巴比头和脖子都短。
22,1,312,尾巴和脖子一样长。
22,1,313,尾巴比头和脖子都长。
22,1,314,尾巴比头和脖子都短。
22,1,315,
22,1,316,
22,1,317,尾巴比脖子长。
22,1,318,尾巴比脖子长。
22,1,319,尾巴比脖子长。
22,1,320,尾巴比脖子和头都长。
22,2,1,腿最长。
22,2,2,腿比较短。
22,2,3,腿比较长。
22,2,4,腿比较长。
22,2,5,尾巴长。
22,2,6,尾巴短。
22,2,7,尾巴比较长。
22,2,8,尾巴比较短。
22,2,9,尾巴比较长。
22,2,10,尾巴比较短。
22,2,11,尾巴比较长。
22,2,12,尾巴比较长。
22,2,13,尾巴比较长。
22,2,14,尾巴短于某个数值。
22,2,15,尾巴短于某个数值。
22,2,16,尾巴长于某个数值。
22,2,17,尾巴短于一定长度。
22,2,18,尾巴长于一定长度。
22,2,19,尾巴长于一定长度。
22,2,20,尾巴长于或等于中间长度。
22,2,21,尾巴长于或等于中间长度。
22,2,22,尾巴长于或等于中间长度。
22,2,23,尾巴长于或等于中间长度。
22,2,24,尾巴短于中间长度。
22,2,25,尾巴长于一定长度。
22,2,26,尾巴短于一定长度。
22,2,27,尾巴短于一定长度。
22,2,28,尾巴长于或等于中间长度。
22,2,29,尾巴短于中间长度。
22,2,30,尾巴短于中间长度。
22,2,31,尾巴短于中间长度。
22,2,32,尾巴短于中间长度。
22,2,33,尾巴短于中间长度。
22,2,34,尾巴短于中间长度。
22,2,35,尾巴长于或等于中间长度。
22,2,36,尾巴短于中间长度。
22,2,37,尾巴短于中间长度。
22,2,38,尾巴长于中间长度。
22,2,39,尾巴短于中间长度。
22,2,40,尾巴短于中间长度。
22,2,41,尾巴短于中间长度。
22,2,42,尾巴长于中间长度。
22,2,43,尾巴长于中间长度。
22,2,44,尾巴短于中间长度。
22,2,45,尾巴长于或等于中间长度。
22,2,46,尾巴长于或等于中间长度。
22,2,47,尾巴长于中间长度。
22,2,48,尾巴短于中间长度。
22,2,49,尾巴长于中间长度。
22,2,50,尾巴短于中间长度。
22,2,51,尾巴短于中间长度。
22,2,52,尾巴长与中间长度。
22,2,53,尾巴长于中间长度。
22,2,54,尾巴长于中间长度。
22,2,55,尾巴长于中间长度。
22,2,56,尾巴短于中间长度。
22,2,57,尾巴短于中间长度。
22,2,58,尾巴短于中间长度。
22,2,59,尾巴长于中间长度。
22,2,60,尾巴短于中间长度。
22,2,61,尾巴长于或等于中间长度。
22,2,62,尾巴短于中间长度。
22,2,63,尾巴长于或等于中间长度。
22,2,64,尾巴短于中间长度。
