iSub,iSession,iTrial,text
8,1,67,脖子和尾巴较长。
8,1,68,脖子、腿、尾巴较长，头较短。
8,1,69,脖子和腿差不多长。
8,1,70,腿最短，头、脖子、尾巴较长。
8,1,71,头、脖子、腿较长，尾巴较短。
8,1,72,头较长。
8,1,73,头、尾长度相近。
8,1,74,四个部位长度相近。
8,1,75,头、腿长度相近。
8,1,76,头、脖子、腿和尾巴都较短。
8,1,77,头、尾巴较短。
8,1,78,脖子、腿长度相近。
8,1,79,头、脖子较长。
8,1,80,四个部位都较长。
8,1,81,四个部位都较短。
8,1,82,脖子和尾巴长度相似。
8,1,83,脖子和腿长度相似。
8,1,84,脖子和尾巴长度相似。
8,1,85,脖子和尾巴长度相似。
8,1,86,脖子短。
8,1,87,脖子和尾巴长度相似。
8,1,88,四个部位都较长。
8,1,89,脖子和尾巴长度相似。
8,1,90,四个部位都较短。
8,1,91,四个部位都较长。
8,1,92,脖子和腿长度近似。
8,1,93,脖子长度和躯干近似。
8,1,94,腿长，四个部位长度各不相同。
8,1,95,头和脖子长度近似。
8,1,96,尾巴和腿长度近似。
8,1,97,四个部位长度各不相同。
8,1,98,四个部位长度各不相同。
8,1,99,头、脖子、腿较长，尾巴稍短。
8,1,100,四个部位长度各不相同。
8,1,101,四个部位长度各不相同。
8,1,102,腿短，头、脖子和尾长。
8,1,103,四个部位长度各不相同。
8,1,104,头比脖子长。
8,1,105,头比脖子长。
8,1,106,头、脖子、腿和尾巴都较长。
8,1,107,有两个部位的长度超过了躯干。
8,1,108,腿较长。
8,1,109,头和腿较长。
8,1,110,头、尾较长，腿较短。
8,1,111,尾巴短。
8,1,112,头、腿尾巴较长，脖子短。
8,1,113,头和脖子一样长。
8,1,114,四个部位长度不同。
8,1,115,四个部位长度不同。
8,1,116,头和尾巴一样长。
8,1,117,头和脖子一样长。
8,1,118,脖子和尾巴一样长。
8,1,119,脖子和腿一样长。
8,1,120,头和尾巴差不多长。
8,1,121,头、脖子和腿差不多长，尾巴短。
8,1,122,头和尾巴差不多长。
8,1,123,头和腿比较长。
8,1,124,头、脖子、尾巴较长，腿较短。
8,1,125,四个部位都较短。
8,1,126,四个部位都较短。
8,1,127,脖子较长。
8,1,128,头和脖子较长。
8,1,129,脖子和腿较长。
8,1,130,脖子、尾巴和腿较长，头较短。
8,1,131,脖子和尾巴一样长。
8,1,132,四个部位长度各不相同。
8,1,133,四个部位长度各不相同。
8,1,134,头、尾巴长度相似。
8,1,135,腿较短，头比尾巴长。
8,1,136,四个部位都较短。
8,1,137,头和尾巴一样长。
8,1,138,头和尾巴一样长。
8,1,139,四个部位都较短。
8,1,140,四个部位都较短。
8,1,141,四个部位都较长。
8,1,142,脖子和腿长度相近，头最长。
8,1,143,头、脖子、尾长度相近，腿短。
8,1,144,脖子、尾巴一样长。
8,1,145,头、尾差不多长。
8,1,146,头、尾巴差不多长。
8,1,147,四个部位都较长。
8,1,148,四个部位长度不一。
8,1,149,头、尾巴一样长。
8,1,150,头比脖子长。
8,1,151,头较短。
8,1,152,这四个部位都较短。
8,1,153,头和尾巴差不多长。
8,1,154,脖子和尾巴差不多长。
8,1,155,尾巴和腿差不多长。
8,1,156,头和脖子差不多长。
8,1,157,脖子较长。
8,1,158,头和尾巴差不多长。
8,1,159,四个部位都较长。
8,1,160,头、尾巴长度相似。
8,1,161,腿和脖子较短。
8,1,162,脖子较长。
8,1,163,脖子较长。
8,1,164,尾巴和腿较长。
8,1,165,脖子和尾巴长度相似且较长。
8,1,166,头较长。
8,1,167,脖子和尾巴较短，腿长。
8,1,168,四个部位都较长。
8,1,169,头和腿长。
8,1,170,脖子和尾巴一样长，头短。
8,1,171,尾巴和腿长度近似。
8,1,172,四个部位长度都较短。
8,1,173,脖子和腿长度近似。
8,1,174,头和脖子较短。
8,1,175,腿和尾巴脖子较短，头稍长一点。
8,1,176,头、尾巴和腿长。
8,1,177,头长。
8,1,178,脖子、腿、尾巴长。
8,1,179,头和腿长。
8,1,180,尾巴长。
8,1,181,头和脖子长。
8,1,182,脖子长。
8,1,183,头、腿、尾巴长。
8,1,184,头、尾巴长。
8,1,185,头、脖子、尾巴长。
8,1,186,四个部位均短。
8,1,187,头、脖子、腿长。
8,1,188,头、脖子、腿长。
8,1,189,头、尾长。
8,1,190,头、脖子长。
8,1,191,头、腿长。
8,1,192,尾巴长。
8,1,193,头、脖子、腿长。
8,1,194,四个部位均短。
8,1,195,脖子、腿长。
8,1,196,头长。
8,1,197,头、脖子、尾巴长。
8,1,198,尾巴长。
8,1,199,头、腿长。
8,1,200,尾巴长。
8,1,201,脖子、尾巴长。
8,1,202,尾巴长。
8,1,203,脖子、腿长。
8,1,204,头、脖子长。
8,1,205,头长。
8,1,206,脖子、尾巴长。
8,1,207,四个均短。
8,1,208,脖子和尾巴较长。
8,1,209,脖子较长。
8,1,210,脖子较长。
8,1,211,头、腿、尾巴较长。
8,1,212,四个部位都较短。
8,1,213,脖子、腿较长。
8,1,214,脖子和腿较长。
8,1,215,四个部位都较短。
8,1,216,头、尾巴较长。
8,1,217,尾巴较长。
8,1,218,脖子较长。
8,1,219,腿和尾巴较长。
8,1,220,脖子、腿和尾巴都较短。
8,1,221,脖子和腿都较长。
8,1,222,尾巴和腿较长。
8,1,223,脖子、腿和尾巴都短。
8,1,224,尾巴较长。
8,1,225,尾巴较长。
8,1,226,头、脖子、腿长。
8,1,227,四个部位都较长。
8,1,228,尾巴较长。
8,1,229,腿较长。
8,1,230,腿和尾巴较长。
8,1,231,腿较长。
8,1,232,脖子和尾巴较长。
8,1,233,腿较长。
8,1,234,脖子较长。
8,1,235,脖子、腿、尾巴长。
8,1,236,脖子、腿较长。
8,1,237,脖子较长。
8,1,238,尾巴和腿较长。
8,1,239,尾巴和腿长。
8,1,240,脖子长。
8,1,241,尾巴长。
8,1,242,头、腿、尾巴长，脖子短。
8,1,243,脖子、腿、尾巴长。
8,1,244,腿长。
8,1,245,脖子长。
8,1,246,尾巴长。
8,1,247,腿长。
8,1,248,脖子、腿、尾巴长。
8,1,249,腿、尾巴长。
8,1,250,腿长。
8,1,251,四个部位均短。
8,1,252,头、脖子长，尾巴长。
8,1,253,脖子长。
8,1,254,四个部位均短。
8,1,255,脖子长。
8,1,256,腿长。
8,1,257,脖子长，腿长。
8,1,258,尾巴长。
8,1,259,脖子长，腿长。
8,1,260,脖子长，尾巴长。
8,1,261,腿长，尾巴长。
8,1,262,腿长。
8,1,263,腿长。
8,1,264,脖子长，尾巴长。
8,1,265,尾巴长，腿长。
8,1,266,脖子长，腿长，尾巴长。
8,1,267,四个部位均长。
8,1,268,脖子、腿、尾巴短。
8,1,269,腿长。
8,1,270,腿长，尾巴长。
8,1,271,腿长。
8,1,272,头长，尾巴长。
8,1,273,尾巴长。
8,1,274,脖子、腿、尾巴均短。
8,1,275,脖子、腿、尾巴均短。
8,1,276,尾巴长。
8,1,277,尾巴长。
8,1,278,四个部位均短。
8,1,279,尾巴长。
8,1,280,腿长。
8,1,281,脖子、腿、尾巴长。
8,1,282,脖子、腿、尾巴短。
8,1,283,尾巴长。
8,1,284,脖子、腿、尾巴短。
8,1,285,脖子、腿、尾巴均长。
8,1,286,尾巴、腿长。
8,1,287,脖子、腿、尾巴均短。
8,1,288,腿长。
8,1,289,腿长。
8,1,290,尾巴长。
8,1,291,腿长。
8,1,292,脖子、腿、尾巴均短。
8,1,293,脖子、腿、尾巴均短。
8,1,294,脖子、腿长。
8,1,295,脖子、腿长。
8,1,296,腿长，尾巴长。
8,1,297,脖子、腿、尾巴均短。
8,1,298,尾巴长，脖子长。
8,1,299,尾巴长，腿长。
8,1,300,尾巴长。
8,1,301,尾巴长。
8,1,302,脖子长。
8,1,303,脖子、尾巴长，腿长。
8,1,304,脖子长，腿长。
8,1,305,脖子长，腿长。
8,1,306,脖子、腿，尾巴长。
8,1,307,脖子长，腿长。
8,1,308,脖子长。
8,1,309,脖子长，尾巴长。
8,1,310,腿长。
8,1,311,脖子、腿、尾巴短。
8,1,312,脖子、腿、尾巴短。
8,1,313,尾巴长。
8,1,314,脖子长。
8,1,315,腿长。
8,1,316,腿最长。
8,1,317,脖子长，腿长。
8,1,318,腿长。
8,1,319,腿长，尾巴长。
8,1,320,腿长。
8,2,1,脖子和腿较长。
8,2,2,脖子、腿、尾巴都较短。
8,2,3,脖子、腿、尾巴都较短。
8,2,4,腿长。
8,2,5,脖子、腿、尾巴都较短。
8,2,6,尾巴长。
8,2,7,脖子、腿、尾巴都较短。
8,2,8,脖子、腿长。
8,2,9,脖子、尾巴长。
8,2,10,尾巴长。
8,2,11,脖子长。
8,2,12,脖子长。
8,2,13,腿长，脖子长。
8,2,14,腿长，脖子长。
8,2,15,脖子长，尾巴长。
8,2,16,尾巴长。
8,2,17,尾巴长。
8,2,18,尾巴长。
8,2,19,尾巴长，腿长。
8,2,20,脖子、腿、尾巴长。
8,2,21,脖子、腿、尾巴短。
8,2,22,尾巴长。
8,2,23,脖子长。
8,2,24,脖子长，尾巴长。
8,2,25,脖子、腿、尾巴长。
8,2,26,腿长。
8,2,27,腿长。
8,2,28,腿长。
8,2,29,脖子长。
8,2,30,脖子、腿、尾巴长。
8,2,31,脖子、腿、尾巴长。
8,2,32,脖子、腿、尾巴短。
8,2,33,脖子长，腿长。
8,2,34,尾巴长，腿长。
8,2,35,脖子长。
8,2,36,腿长。
8,2,37,腿长，尾巴长。
8,2,38,腿长。
8,2,39,尾巴长。
8,2,40,脖子、腿、尾巴短。
8,2,41,腿长。
8,2,42,腿长，尾巴长。
8,2,43,脖子、腿、尾巴短。
8,2,44,尾巴长。
8,2,45,脖子、尾巴长。
8,2,46,脖子、尾巴长。
8,2,47,尾巴长。
8,2,48,脖子、腿、尾巴短。
8,2,49,腿长。
8,2,50,脖子长。
8,2,51,尾巴长。
8,2,52,脖子、腿、尾巴短。
8,2,53,尾巴、腿长。
8,2,54,腿长。
8,2,55,脖子长。
8,2,56,尾巴长。
8,2,57,尾巴长。
8,2,58,尾巴长，腿长。
8,2,59,脖子长。
8,2,60,脖子、尾巴长。
8,2,61,腿长。
8,2,62,脖子、腿、尾巴长。
8,2,63,脖子长。
8,2,64,脖子长，腿长。
8,2,65,腿长。
8,2,66,腿长。
8,2,67,脖子长，腿长。
8,2,68,尾巴长。
8,2,69,脖子长，腿长。
8,2,70,尾巴长。
8,2,71,脖子、腿、尾巴短。
8,2,72,尾巴短。
8,2,73,脖子、尾巴长。
8,2,74,腿长。
8,2,75,尾巴长。
8,2,76,脖子、尾巴长。
8,2,77,脖子长。
8,2,78,脖子、尾巴长。
8,2,79,脖子、尾巴长。
8,2,80,脖子、腿、尾巴短。
8,2,81,尾巴长。
8,2,82,尾巴长，腿长。
8,2,83,脖子长，尾巴长。
8,2,84,尾巴长。
8,2,85,尾巴长。
8,2,86,腿长。
8,2,87,尾巴、腿短。
8,2,88,腿长。
8,2,89,尾巴、腿短。
8,2,90,尾巴长。
8,2,91,腿、尾巴短。
8,2,92,脖子、尾巴长。
8,2,93,脖子、尾巴长。
8,2,94,腿长。
8,2,95,尾巴长。
8,2,96,腿长。
8,2,97,腿长。
8,2,98,尾巴长。
8,2,99,腿长。
8,2,100,脖子长，尾巴长。
8,2,101,尾巴长。
8,2,102,腿长。
8,2,103,腿长。
8,2,104,尾巴长。
8,2,105,尾巴长。
8,2,106,脖子长，尾巴长。
8,2,107,尾巴长。
8,2,108,腿长。
8,2,109,腿、尾巴短。
8,2,110,脖子长，尾巴长。
8,2,111,腿长。
8,2,112,腿长。
8,2,113,脖子长，尾巴长。
8,2,114,脖子长，尾巴长。
8,2,115,脖子长，尾巴长。
8,2,116,脖子长，尾巴长。
8,2,117,尾巴长。
8,2,118,尾巴长。
8,2,119,腿、尾巴短。
8,2,120,尾巴长。
8,2,121,脖子、尾巴长。
8,2,122,尾巴长。
8,2,123,尾巴、腿短。
8,2,124,尾巴、腿短。
8,2,125,尾巴长。
8,2,126,尾巴长。
8,2,127,脖子长，尾巴长。
8,2,128,脖子长，尾巴长。
