iSub,iSession,iTrial,text
15,1,219,头长，尾巴长。
15,1,220,头长，尾巴短。
15,1,221,腿长，脖子短。
15,1,222,头长，尾巴长。
15,1,223,头长，尾巴长。
15,1,224,头长，尾巴短。
15,1,225,脖子长。
15,1,226,头长，尾巴长。
15,1,227,腿长，脖子短。
15,1,228,腿长，脖子短。
15,1,229,头长，尾巴短。
15,1,230,头长，尾巴短。
15,1,231,尾巴长。
15,1,232,头长，尾巴长。
15,1,233,头短，脖子长。
15,1,234,头短，腿长，脖子短。
15,1,235,头长，尾巴长。
15,1,236,头短，腿长。
15,1,237,头短，脖子长。
15,1,238,头长，尾巴长。
15,1,239,头长，尾巴长。
15,1,240,头长，尾巴短。
15,1,241,头长，尾巴长。
15,1,242,头短，腿长。
15,1,243,头短，脖子长。
15,1,244,头短，腿长。
15,1,245,头短，脖子长。
15,1,246,头短，脖子长。
15,1,247,头短，脖子长。
15,1,248,头长，尾巴短。
15,1,249,头长，尾巴短。
15,1,250,头短，脖子短，腿长。
15,1,251,按错了。
15,1,252,头短，脖子长。
15,1,253,头短，脖子短，腿长。
15,1,254,头长，尾巴短。
15,1,255,头短，脖子长。
15,1,256,头短，脖子长。
15,1,257,头长，脖子短，尾巴长。
15,1,258,头长，尾巴短。
15,1,259,头长，尾巴短。
15,1,260,头长，尾巴长。
15,1,261,头短，脖子长，腿长。
15,1,262,头长，尾巴长。
15,1,263,头短，脖子长。
15,1,264,头短，脖子短，腿长。
15,1,265,头短，脖子长。
15,1,266,头短，脖子长。
15,1,267,头长，尾巴长。
15,1,268,头长，尾巴短。
15,1,269,头短，脖子长。
15,1,270,头长，尾巴长。
15,1,271,头长，尾巴短。
15,1,272,头长，尾巴长。
15,1,273,头长，尾巴长。
15,1,274,头短，脖子长。
15,1,275,头短，脖子长。
15,1,276,头长，尾巴长。
15,1,277,头短，脖子长。
15,1,278,头短，脖子长。
15,1,279,头短，脖子长。
15,1,280,头长，尾巴短。
15,1,281,头短，脖子长。
15,1,282,头短，脖子长。
15,1,283,头长，尾巴长。
15,1,284,头长，尾巴长。
15,1,285,头长，尾巴长。
15,1,286,头短，脖子长。
15,1,287,头长，尾巴长。
15,1,288,头短，脖子长。
15,1,289,头长，尾巴长。
15,1,290,头长，尾巴长。
15,1,291,头短，脖子长。
15,1,292,头长，尾巴短。
15,1,293,头长，尾巴短。
15,1,294,头长，尾巴长。
15,1,295,头短，脖子长。
15,1,296,头短，脖子短。
15,1,297,头短，脖子短。
15,1,298,头长，尾巴短。
15,1,299,头长，尾巴短。
15,1,300,头长，尾巴短。
15,1,301,头短，脖子短。
15,1,302,头长，尾巴短。
15,1,303,头短，脖子长。
15,1,304,头长，尾巴长。
15,1,305,头短，脖子短。
15,1,306,头长，尾巴长。
15,1,307,头长，尾巴长。
15,1,308,头长，尾巴长。
15,1,309,头长，尾巴短。
15,1,310,头短，脖子长。
15,1,311,头短，脖子长。
15,1,312,头长，尾巴短。
15,1,313,头短，脖子短。
15,1,314,头长，尾巴长。
15,1,315,头短，脖子长。
15,1,316,头长，尾巴短。
15,1,317,头长，尾巴长。
15,1,318,头短，脖子长。
15,1,319,头短，脖子短。
15,1,320,头长，尾巴短。
15,2,1,头短，脖子长。
15,2,2,头短，脖子长。
15,2,3,头长，尾巴短。
15,2,4,头短，脖子短。
15,2,5,头短，脖子短。
15,2,6,头短，脖子长。
15,2,7,头长，尾巴长。
15,2,8,头长，尾巴短。
15,2,9,头长，尾巴短。
15,2,10,头长，尾巴短。
15,2,11,头长，尾巴短。
15,2,12,头短，脖子长。
15,2,13,头长，尾巴短。
15,2,14,头短，脖子长。
15,2,15,头长，尾巴短。
15,2,16,头短，脖子长。
15,2,17,头长，尾巴长。
15,2,18,头短，脖子短。
15,2,19,头长，尾巴短。
15,2,20,头长，尾巴短。
15,2,21,头短，脖子长。
15,2,22,头长，尾巴长。
15,2,23,头短，脖子短。
15,2,24,头长，尾巴短。
15,2,25,头短，脖子短。
15,2,26,头长，尾巴短。
15,2,27,头长，尾巴短。
15,2,28,头短，脖子短。
15,2,29,头长，尾巴长。
15,2,30,头长，尾巴长。
15,2,31,头短，脖子短。
15,2,32,头短，脖子长。
15,2,33,头短，脖子长。
15,2,34,头长，尾巴短。
15,2,35,头长，尾巴长。
15,2,36,头短，脖子短。
15,2,37,头长，尾巴短。
15,2,38,头长，尾巴长。
15,2,39,头长，尾巴短。
15,2,40,头短，脖子短。
15,2,41,头长，尾巴长。
15,2,42,头长，尾巴短。
15,2,43,头长，尾巴长。
15,2,44,头短，脖子短。
15,2,45,头长，尾巴长。
15,2,46,头长，尾巴长。
15,2,47,头长，尾巴长。
15,2,48,头短，脖子长。
15,2,49,头长，尾巴长。
15,2,50,头短，脖子长。
15,2,51,头长，尾巴长。
15,2,52,头长，尾巴长。
15,2,53,头短，脖子短。
15,2,54,头短，脖子长。
15,2,55,头长，尾巴长。
15,2,56,头长，尾巴短。
15,2,57,头短，脖子短。
15,2,58,头短，脖子长。
15,2,59,头短，脖子长。
15,2,60,头短，脖子长。
15,2,61,头短，脖子短。
15,2,62,头长，尾巴长。
15,2,63,头短，脖子长。
15,2,64,头短，脖子长。
