version,condition,structure1,structure2,iSession,iBlock,iTrial,stiID,category,ambigous,choice,presskey,feedback,choRT,recDU
1,2,3,3,2,1,37,24,1,1,1,1,1,3.93,3.6
1,2,3,3,2,1,38,26,4,0,4,3,1,9.759,3.654
1,2,3,3,2,1,39,2,1,0,1,1,1,3.725,3.612
1,2,3,3,2,1,40,64,4,0,4,3,1,20.856,3.635
1,2,3,3,2,1,41,16,3,0,3,2,1,9.298,3.273
1,2,3,3,2,1,42,53,2,0,2,4,1,4.287,3.638
1,2,3,3,2,1,43,12,3,0,4,3,0,4.616,3.612
1,2,3,3,2,1,44,58,4,1,4,3,1,9.771,4.229
1,2,3,3,2,1,45,61,4,0,4,3,1,4.468,3.086
1,2,3,3,2,1,46,27,4,1,1,1,0,17.257,3.573
1,2,3,3,2,1,47,38,2,0,2,4,1,3.161,3.9
1,2,3,3,2,1,48,23,1,1,1,1,1,5.041,3.208
1,2,3,3,2,1,49,17,1,1,1,1,1,22.472,3.528
1,2,3,3,2,1,50,1,1,0,2,4,0,4.519,3.297
1,2,3,3,2,1,51,19,1,0,1,1,1,6.898,4.355
1,2,3,3,2,1,52,59,4,1,4,3,1,5.246,3.996
1,2,3,3,2,1,53,44,3,0,3,2,1,12.974,3.138
1,2,3,3,2,1,54,18,1,0,1,1,1,8.567,3.956
1,2,3,3,2,1,55,40,2,0,2,4,1,6.754,5.321
1,2,3,3,2,1,56,37,2,0,2,4,1,6.506,3.279
1,2,3,3,2,1,57,33,2,0,2,4,1,25.409,3.21
1,2,3,3,2,1,58,14,3,0,3,2,1,5.92,5.991
1,2,3,3,2,1,59,47,3,1,3,2,1,10.278,4.796
1,2,3,3,2,1,60,10,3,1,4,3,0,30.358,6.797
1,2,3,3,2,1,61,52,2,0,1,1,0,14.003,4.541
1,2,3,3,2,1,62,42,3,0,3,2,1,4.59,5.548
1,2,3,3,2,1,63,11,3,0,4,3,0,34.733,4.143
1,2,3,3,2,1,64,39,2,0,2,4,1,5.342,5.691
1,2,3,3,2,2,65,69,1,0,1,1,1,2.636,3.055
1,2,3,3,2,2,66,66,1,0,1,1,1,12.544,5.661
1,2,3,3,2,2,67,82,1,0,1,1,1,6.058,3.021
1,2,3,3,2,2,68,65,1,0,1,1,1,21.955,3.908
1,2,3,3,2,2,69,107,3,0,3,2,1,20.458,3.247
1,2,3,3,2,2,70,79,3,0,3,2,1,6.672,4.359
1,2,3,3,2,2,71,84,1,0,1,1,1,24.875,3.686
1,2,3,3,2,2,72,110,3,1,3,2,1,12.73,3.782
1,2,3,3,2,2,73,106,3,0,3,2,1,3.449,4.474
1,2,3,3,2,2,74,122,4,0,4,3,1,6.51,4.029
1,2,3,3,2,2,75,77,3,0,3,2,1,7.456,4.006
1,2,3,3,2,2,76,124,4,0,4,3,1,5.487,3.684
1,2,3,3,2,2,77,117,2,0,2,4,1,5.054,3.484
1,2,3,3,2,2,78,72,3,0,4,3,0,7.416,6.38
1,2,3,3,2,2,79,99,2,0,2,4,1,9.968,3.324
1,2,3,3,2,2,80,67,1,1,1,1,1,3.523,8.335
1,2,3,3,2,2,81,127,4,0,4,3,1,16.118,3.358
1,2,3,3,2,2,82,88,4,0,4,3,1,8.715,3.511
1,2,3,3,2,2,83,89,4,0,4,3,1,3.059,4.02
1,2,3,3,2,2,84,121,4,0,4,3,1,13.254,3.625
1,2,3,3,2,2,85,95,4,1,4,3,1,92.693,4.172
1,2,3,3,2,2,86,78,3,0,3,2,1,4.971,3.61
1,2,3,3,2,2,87,85,1,0,1,1,1,31.809,3.67
1,2,3,3,2,2,88,112,2,1,1,1,0,8.246,4.526
1,2,3,3,2,2,89,71,1,1,4,3,0,33.217,3.27
1,2,3,3,2,2,90,68,1,0,1,1,1,7.452,4.044
1,2,3,3,2,2,91,100,2,0,2,4,1,7.091,4.165
1,2,3,3,2,2,92,103,3,0,3,2,1,6.459,3.744
1,2,3,3,2,2,93,70,1,1,3,2,0,32.772,8.816
1,2,3,3,2,2,94,109,3,0,3,2,1,8.547,3.869
1,2,3,3,2,2,95,91,4,1,4,3,1,13.711,3.301
1,2,3,3,2,2,96,125,4,0,4,3,1,11.802,3.167
1,2,3,3,2,2,97,86,1,0,1,1,1,16.31,5.7
1,2,3,3,2,2,98,128,4,0,3,2,0,5.948,4.305
1,2,3,3,2,2,99,123,4,0,4,3,1,5.319,7.525
1,2,3,3,2,2,100,101,2,0,2,4,1,3.581,4.179
1,2,3,3,2,2,101,104,3,1,3,2,1,5.66,5.431
1,2,3,3,2,2,102,90,4,0,4,3,1,7.643,3.204
1,2,3,3,2,2,103,83,1,0,1,1,1,4.115,3.348
1,2,3,3,2,2,104,81,1,0,1,1,1,14.777,2.944
1,2,3,3,2,2,105,92,4,0,4,3,1,3.125,2.892
1,2,3,3,2,2,106,93,4,0,4,3,1,25.044,2.82
1,2,3,3,2,2,107,73,3,1,4,3,0,8.754,3.115
1,2,3,3,2,2,108,111,3,0,3,2,1,16.023,4.867
1,2,3,3,2,2,109,108,3,0,3,2,1,37.493,3.555
1,2,3,3,2,2,110,97,2,1,2,4,1,17.73,3.196
1,2,3,3,2,2,111,119,2,1,1,1,0,22.694,4.739
1,2,3,3,2,2,112,87,1,0,1,1,1,2.478,2.956
1,2,3,3,2,2,113,114,2,1,2,4,1,5.843,3.004
1,2,3,3,2,2,114,96,2,0,2,4,1,1.897,3.033
1,2,3,3,2,2,115,115,2,0,2,4,1,6.482,3.168
1,2,3,3,2,2,116,75,3,0,4,3,0,13.092,2.852
1,2,3,3,2,2,117,118,2,0,2,4,1,12,2.855
1,2,3,3,2,2,118,113,2,0,2,4,1,1.924,2.972
1,2,3,3,2,2,119,98,2,0,2,4,1,1.873,3.251
1,2,3,3,2,2,120,94,4,0,4,3,1,12.807,3.276
1,2,3,3,2,2,121,102,2,1,2,4,1,4.177,3.131
1,2,3,3,2,2,122,120,4,1,4,3,1,5.622,3.34
1,2,3,3,2,2,123,74,3,0,3,2,1,2.776,2.933
1,2,3,3,2,2,124,116,2,0,2,4,1,3.069,3.347
1,2,3,3,2,2,125,105,3,0,3,2,1,3.42,6.757
1,2,3,3,2,2,126,126,4,0,4,3,1,2.198,3.323
1,2,3,3,2,2,127,76,3,1,3,2,1,4.28,2.768
1,2,3,3,2,2,128,80,1,0,1,1,1,2.472,2.977
1,2,3,3,2,3,129,165,2,0,2,4,1,2.443,2.077
1,2,3,3,2,3,130,187,4,1,3,2,0,5.478,3.773
1,2,3,3,2,3,131,145,1,0,1,1,1,4.517,2.609
1,2,3,3,2,3,132,141,3,1,3,2,1,2.172,3.274
1,2,3,3,2,3,133,150,1,0,1,1,1,2.669,2.448
1,2,3,3,2,3,134,131,1,0,1,1,1,1.115,2.041
1,2,3,3,2,3,135,151,4,0,4,3,1,2.473,2.366
1,2,3,3,2,3,136,174,3,0,3,2,1,2.973,2.134
1,2,3,3,2,3,137,146,1,1,1,1,1,1.781,2.205
1,2,3,3,2,3,138,173,3,1,4,3,0,5.65,2.782
1,2,3,3,2,3,139,179,2,1,2,4,1,3.281,4.259
1,2,3,3,2,3,140,182,2,0,2,4,1,2.998,2.091
1,2,3,3,2,3,141,144,3,0,3,2,1,1.802,1.868
1,2,3,3,2,3,142,171,3,0,3,2,1,5.62,4.659
1,2,3,3,2,3,143,160,2,0,2,4,1,1.758,2.181
1,2,3,3,2,3,144,153,4,0,4,3,1,1.801,2.35
1,2,3,3,2,3,145,137,3,0,3,2,1,3.382,2.18
1,2,3,3,2,3,146,138,3,1,3,2,1,0.968,2.042
1,2,3,3,2,3,147,157,4,0,4,3,1,1.431,2.239
1,2,3,3,2,3,148,129,1,0,1,1,1,1.642,2.272
1,2,3,3,2,3,149,167,3,0,3,2,1,4.537,2.47
1,2,3,3,2,3,150,176,2,1,1,1,0,8.126,2.111
1,2,3,3,2,3,151,134,1,1,1,1,1,1.633,2.559
1,2,3,3,2,3,152,139,3,0,3,2,1,2.23,2.212
1,2,3,3,2,3,153,180,2,0,2,4,1,5.207,1.951
1,2,3,3,2,3,154,181,2,1,2,4,1,7.661,2.282
1,2,3,3,2,3,155,169,3,0,3,2,1,6.158,2.293
1,2,3,3,2,3,156,159,4,1,4,3,1,9.418,2.223
1,2,3,3,2,3,157,161,2,0,2,4,1,2.393,2.008
1,2,3,3,2,3,158,133,1,0,1,1,1,2.09,1.877
1,2,3,3,2,3,159,170,3,0,3,2,1,3.169,2.69
1,2,3,3,2,3,160,142,3,0,3,2,1,2.333,2.163
1,2,3,3,2,3,161,152,4,0,4,3,1,3.595,1.758
1,2,3,3,2,3,162,155,4,0,4,3,1,1.438,2.197
1,2,3,3,2,3,163,163,2,0,2,4,1,2.883,2.366
1,2,3,3,2,3,164,140,3,0,3,2,1,2.331,1.629
1,2,3,3,2,3,165,186,4,1,2,4,0,4.351,1.789
1,2,3,3,2,3,166,135,3,1,4,3,0,10.502,1.832
1,2,3,3,2,3,167,192,4,0,4,3,1,3.763,2.017
1,2,3,3,2,3,168,191,4,1,4,3,1,4.231,2.072
1,2,3,3,2,3,169,178,2,0,2,4,1,1.599,2.07
1,2,3,3,2,3,170,168,3,1,3,2,1,3.16,2.131
1,2,3,3,2,3,171,164,2,1,2,4,1,14.507,1.727
1,2,3,3,2,3,172,190,4,0,4,3,1,2.67,1.831
1,2,3,3,2,3,173,149,1,0,1,1,1,1.439,2.047
1,2,3,3,2,3,174,162,2,0,2,4,1,1.452,2.03
1,2,3,3,2,3,175,183,4,1,2,4,0,30.368,1.998
1,2,3,3,2,3,176,132,1,1,1,1,1,16.629,2.547
1,2,3,3,2,3,177,185,4,0,4,3,1,3.79,1.921
1,2,3,3,2,3,178,184,4,0,4,3,1,2.353,2.083
1,2,3,3,2,3,179,177,2,0,2,4,1,2.592,1.94
1,2,3,3,2,3,180,143,3,0,3,2,1,1.372,2.428
1,2,3,3,2,3,181,175,3,0,3,2,1,2.605,1.85
1,2,3,3,2,3,182,147,1,0,1,1,1,2.82,1.885
1,2,3,3,2,3,183,148,1,0,1,1,1,3.301,1.978
1,2,3,3,2,3,184,172,3,1,2,4,0,11.981,1.83
1,2,3,3,2,3,185,154,4,0,4,3,1,2.293,2.144
1,2,3,3,2,3,186,130,1,1,1,1,1,16.358,2.62
1,2,3,3,2,3,187,136,3,0,3,2,1,3.545,1.902
1,2,3,3,2,3,188,158,4,1,4,3,1,3.005,2.24
1,2,3,3,2,3,189,188,4,0,4,3,1,5.612,2.177
1,2,3,3,2,3,190,166,3,0,3,2,1,2.269,2.172
1,2,3,3,2,3,191,156,4,0,4,3,1,1.934,2.333
1,2,3,3,2,3,192,189,4,1,3,2,0,11.711,4.965
