val,un_pro,origin
"[0.75, 0.75, 0.75, 0.75]",[],头加脖子和腿加尾巴差不多长。
"[0.75, 0.75, 0.75, 0.75]",[],头加脖子和腿加尾巴差不多长。
"[0.75, 0.75, 0.75, 0.75]",[],头加脖子和腿加尾巴差不多长。
"[0.75, 0.75, 0.75, 0.75]",[],头加脖子和腿加尾巴差不多长。
"[0.75, 0.75, 0.75, 0.75]",[],头加脖子和腿加尾巴差不多长。
"[0.75, 0.75, 0.75, 0.75]",[],头加脖子和腿加尾巴差不多长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333]",[],头加脖子比腿加尾巴长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333]",[],头加脖子比腿加尾巴长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333]",[],头加脖子比腿加尾巴长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666]",[],头加脖子比腿加尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[-1.0, -1.0, -1.0, -1.0]",['头比腿的位置高'],头比腿的位置高。
"[-1.0, -1.0, -1.0, -1.0]",['头比腿的位置低'],头比腿的位置低。
"[-1.0, -1.0, -1.0, -1.0]",['像爬行类的动物'],像爬行类的动物。
"[-1.0, -1.0, -1.0, -1.0]",['像爬行类的动物'],像爬行类的动物。
"[0.5, 0.75, 0.5, 0.5]",[],头很长。
"[0.5, 0.75, 0.5, 0.5]",[],头很长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['像直立行走的动物'],像直立行走的动物。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.6666666666666666]",[],脖子比头加尾巴短。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.6666666666666666]",[],脖子比头加尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['所有部位长度都超过一半'],所有部位长度都超过一半。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.5]",[],腿比头加脖子短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.5]",[],腿比头加脖子长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.5]",[],腿比头加脖子短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.5]",[],腿比头加脖子长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.5]",[],腿比头加脖子短。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.5]",[],腿比头加脖子短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.5]",[],腿比头加脖子长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.5]",[],腿比头加脖子短。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.5]",[],腿比头加脖子短。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.5]",[],腿比头加脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.6666666666666666]",[],腿比脖子和尾巴都短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.3333333333333333]",[],腿比脖子和尾巴都长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.6666666666666666]",[],腿比脖子和尾巴都短。
"[0.41666666666666663, 0.5, 0.5, 0.5833333333333333]",[],腿比脖子长，腿比尾巴短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.3333333333333333]",[],腿比脖子和尾巴都长。
"[0.75, 0.5, 0.75, 0.75]",[],腿、尾巴和脖子都长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],腿比脖子长，尾巴短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.3333333333333333]",[],腿比尾巴和脖子都长。
"[0.41666666666666663, 0.5, 0.5, 0.5833333333333333]",[],腿比脖子长，腿比尾巴短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],腿比脖子长，尾巴比头短。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],腿比脖子长，尾巴比头短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.5, 0.3333333333333333]",[],尾巴比脖子短。
"[0.6666666666666666, 0.5, 0.5, 0.3333333333333333]",[],尾巴比脖子短。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.6666666666666666]",[],头和尾巴都比脖子长。
"[0.6666666666666666, 0.5, 0.5, 0.3333333333333333]",[],尾巴比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.5]",[],腿比脖子短，腿比头长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.5]",[],腿比脖子和头都短。
"[0.8, 0.8, 0.4, 0.8]",[],腿是最短的。
"[0.41666666666666663, 0.41666666666666663, 0.6666666666666666, 0.5]",[],腿比脖子长，腿比头长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.3333333333333333]",[],腿比脖子和尾巴长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.3333333333333333]",[],腿比脖子和尾巴长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.5]",[],腿比脖子短，腿比头长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.41666666666666663]",[],腿比脖子和尾巴长，腿比头短。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.41666666666666663]",[],腿比脖子短，腿比头和尾巴长。
"[0.8, 0.8, 0.4, 0.8]",[],腿是最短的。
"[0.4, 0.4, 0.8, 0.4]",[],腿是最长的。
"[0.4, 0.4, 0.8, 0.4]",[],腿是最长的。
"[0.4, 0.4, 0.8, 0.4]",[],腿是最长的。
"[0.8, 0.8, 0.4, 0.8]",[],腿是最短的。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.5]",[],腿比脖子长，腿比头短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],腿比脖子长，尾巴比头短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.5833333333333333]",[],腿比脖子长，尾巴比头长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.5833333333333333]",[],腿比脖子长，尾巴比头长。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],腿比脖子长，尾巴比头短。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.5833333333333333]",[],腿比脖子长，尾巴比头长。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.5, 0.3333333333333333]",[],尾巴比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.75, 0.5, 0.5, 0.75]",[],尾巴和脖子一样长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.5833333333333333, 0.5, 0.3333333333333333, 0.5833333333333333]",[],腿比脖子短，腿比尾巴短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.7333333333333334, 0.65, 0.3666666666666667, 0.65]",[],腿是最短，腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.5833333333333333, 0.5, 0.5, 0.41666666666666663]",[],腿比脖子短，腿比尾巴长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴都比脖子长。
"[0.3333333333333333, 0.5, 0.5, 0.6666666666666666]",[],尾巴比脖子长。
"[0.3333333333333333, 0.5, 0.5, 0.6666666666666666]",[],尾巴比脖子长。
"[0.3333333333333333, 0.5, 0.5, 0.6666666666666666]",[],尾巴比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴都比脖子短。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.3333333333333333, 0.5, 0.5, 0.6666666666666666]",[],尾巴比脖子长。
"[0.3333333333333333, 0.5, 0.5, 0.6666666666666666]",[],尾巴比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],尾巴和腿都比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],尾巴和腿都比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],尾巴和腿都比脖子短。
"[0.5, 0.5, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],尾巴和腿都比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],尾巴和腿都比脖子短。
"[0.3333333333333333, 0.5, 0.5833333333333333, 0.5833333333333333]",[],腿比脖子长，尾巴比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴都比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
