val,un_pro,origin
"[0.4166666666666667, 0.5, 0.4166666666666667, 0.5]",[],腿比较短，脖子比较短，头和尾巴中等。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667]",[],腿比较长，脖子中等，头和尾巴比较短。
"[0.5625, 0.5, 0.4375, 0.4375]",[],腿比较短，脖子比较长，尾巴比较短，头中等。
"[0.4166666666666667, 0.5, 0.5833333333333334, 0.5]",[],腿比较长，脖子比较短，尾巴和头中等。
"[0.4375, 0.5, 0.4375, 0.5625]",[],腿比较短，脖子比较短，尾巴比较长，头中等。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]",[],腿比较短，脖子中等，头尾巴比较长。
"[0.4166666666666667, 0.5, 0.5833333333333334, 0.5]",[],腿比较长，脖子比较短，头和尾巴中等。
"[0.5, 0.5, 0.4375, 0.5]",[],腿比较短，尾巴中等，脖子中等，头中等。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿比较短，脖子比较长，头比较短，尾巴比较长。
"[0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，头特别长，脖子和尾巴比较短。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667]",[],腿比较长，脖子中等，头和尾巴比较短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿比较长，脖子比较短，头比较长，尾巴比较长。
"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，脖子比较长，头和尾巴比较短。
"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，脖子比较长，头和尾巴比较短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿比较短，尾巴比较长，脖子比较长，头比较短。
"[0.5, 0.5625, 0.5625, 0.5]",[],腿比较长，脖子比较中等，头比较长，尾巴中等。
"[0.5, 0.4375, 0.4375, 0.5]",[],腿比较短，脖子中等，尾巴中等，头比较短。
"[0.4375, 0.4375, 0.5625, 0.5]",[],腿比较长，脖子比较短，头比较短，尾巴中等。
"[0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，尾巴比较短，脖子、头比较长。
"[0.4375, 0.5, 0.5625, 0.4375]",[],腿比较长，脖子比较短，头比较中等，尾巴比较短。
"[0.4375, 0.5, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子越短，头中等。
"[0.5625, 0.4375, 0.5625, 0.5]",[],腿比较长，脖子比较长，头比较短，尾巴中等。
"[0.4375, 0.5, 0.4375, 0.5]",[],腿比较短，脖子比较短，头中等，尾巴中等。
"[0.5, 0.4375, 0.4375, 0.5625]",[],腿比较短，脖子中等，尾巴较长，头比较短。
"[0.4375, 0.5, 0.4375, 0.5]",[],腿比较短，脖子比较短，头中等，尾巴中等。
"[0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667]",[],腿比较长，脖子比较短，头、尾巴比较短。
"[0.5, 0.5, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子中等，头中等。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿比较长，脖子比较长，头比较长，尾巴比较长。
"[0.5, 0.5, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，尾巴比较短，脖子、头中等。
"[0.5, 0.4375, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子中等，头比较短。
"[0.5, 0.5, 0.4375, 0.5]",[],腿比较短，脖子中等，头中等，尾巴中等。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿比较短，脖子比较短，头比较长，尾巴比较长。
"[0.5, 0.4375, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子中等，头比较短。
"[0.5, 0.4375, 0.4375, 0.5625]",[],腿比较短，尾巴比较长，脖子中等，头比较短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子比较长，头比较短。
"[0.5, 0.4375, 0.4375, 0.5]",[],腿比较短，脖子中等，尾巴中等，头比较短。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿比较长，脖子比较短，头比较短，尾巴比较短。
"[0.5, 0.5, 0.5833333333333334, 0.4166666666666667]",[],腿比较长，脖子、头中等，尾巴比较短。
"[0.5, 0.5625, 0.5625, 0.4375]",[],腿比较长，脖子中等，头比较长，尾巴比较短。
"[0.5, 0.4375, 0.4375, 0.5]",[],腿比较短，尾巴中等，脖子中等，头比较短。
"[0.5, 0.4375, 0.5, 0.5625]",[],腿中等，尾巴比较长，脖子中等，头比较短。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿比较短，脖子比较短，尾巴比较长，头比较长。
"[0.5, 0.5625, 0.5625, 0.4375]",[],腿比较长，尾巴比较短，脖子中等，头比较长。
"[0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，尾巴比较短，脖子、头比较长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子比较长，头比较短。
"[0.4375, 0.5, 0.5625, 0.5625]",[],腿比较长，脖子比较短，尾巴比较长，头中等。
"[0.5, 0.4375, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子中等，头比较短。
"[0.4375, 0.5, 0.5, 0.5]",[],腿中等，脖子比较短，尾巴中等，头中等。
"[0.5, 0.5625, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子中等，头比较长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿比较短，脖子比较长，尾巴比较长，头比较短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，脖子比较长，尾巴、头比较短。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿比较长，脖子比较长，尾巴比较短，头比较短。
"[0.5, 0.5, 0.4166666666666667, 0.5833333333333334]",[],腿比较短，尾巴比较长，脖子、头中等。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿比较短，尾巴比较长，脖子比较长，头比较短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子比较短，头比较长。
"[0.5, 0.4375, 0.4375, 0.5625]",[],腿比较短，头比较短，脖子中等，尾巴较长。
"[0.5, 0.4375, 0.5625, 0.5625]",[],腿比较长，头比较短，脖子中等，尾巴比较长。
"[0.4375, 0.5, 0.4375, 0.5]",[],腿比较短，头中等，脖子比较短，尾巴中等。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子比较长，头比较短。
"[0.5, 0.4375, 0.5625, 0.4375]",[],腿比较长，尾巴比较短，脖子中等，头比较短。
"[0.375, 0.375, 0.375, 0.375]",[],腿比较短，头、脖子、尾巴都比较短。
"[0.375, 0.5, 0.375, 0.5]",[],腿比较短，脖子比较短。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子比较短，头比较短。
"[0.5, 0.4375, 0.4375, 0.5625]",[],腿比较短，尾巴比较长，脖子比较中等，头比较短。
"[0.4375, 0.5, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子比较短，头中等。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿比较长，头比较长，尾巴比较长，脖子比较短。
"[0.5833333333333334, 0.5, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，脖子比较长，尾巴比较短。
"[0.625, 0.625, 0.5, 0.625]",[],腿中等，头、脖子、尾巴都比较长。
"[0.5, 0.5, 0.375, 0.375]",[],腿比较短，尾巴比较短。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],腿比较长，尾巴比较长，头比较短。
"[0.375, 0.5, 0.625, 0.5]",[],腿比较长，脖子比较短。
"[0.5, 0.5, 0.625, 0.5]",[],腿比较长，尾巴、脖子、头都中等。
"[0.375, 0.5, 0.625, 0.5]",[],腿比较长，脖子比较短。
"[0.5, 0.4375, 0.4375, 0.5625]",[],腿比较短，尾巴比较长，脖子中等，头比较短。
"[0.375, 0.5, 0.625, 0.5]",[],腿比较长，脖子比较短。
"[0.5, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334]",[],腿比较短，头比较短，尾巴比较长。
"[0.5, 0.5, 0.625, 0.375]",[],腿比较长，尾巴比较短。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，头比较长，尾巴比较短。
"[0.5, 0.5, 0.375, 0.375]",[],腿比较短，尾巴比较短。
"[0.375, 0.5, 0.375, 0.5]",[],腿比较短，脖子比较短。
"[0.5, 0.5, 0.625, 0.375]",[],腿比较长，尾巴比较短。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],腿比较长，尾巴比较长，头比较短。
"[0.5, 0.5, 0.625, 0.625]",[],腿比较长，尾巴比较长。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],腿比较长，尾巴比较长，头比较短。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，尾巴比较短，头比较长。
"[0.4166666666666667, 0.5, 0.4166666666666667, 0.5833333333333334]",[],腿比较短，尾巴比较长，脖子比较短。
"[0.5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]",[],腿比较长，尾巴比较长，头比较长。
"[0.5, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334]",[],腿比较短，尾巴比较长，头比较短。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]",[],腿比较短，尾巴比较长，头比较长。
"[0.5, 0.5, 0.5833333333333334, 0.5]",[],腿比较长，尾巴中等，脖子中等。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，尾巴比较短，头比较长。
"[0.375, 0.5, 0.375, 0.5]",[],腿比较短，脖子比较短。
"[0.375, 0.5, 0.375, 0.5]",[],腿比较短，脖子比较短。
"[0.375, 0.5, 0.625, 0.375]",[],腿比较长，脖子、尾巴比较短。
"[0.625, 0.5, 0.375, 0.5]",[],腿比较短，脖子比较长。
"[0.625, 0.5, 0.375, 0.5]",[],腿比较短，脖子比较长。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667]",[],腿比较长，尾巴比较短，头比较短。
"[0.5, 0.5, 0.625, 0.375]",[],腿比较长，尾巴比较短。
"[0.5625, 0.5, 0.4375, 0.5625]",[],腿比较短，尾巴比较长，脖子比较长，头中等。
"[0.5, 0.5, 0.4166666666666667, 0.5]",[],腿比较短，尾巴中等，脖子、头中等。
"[0.5, 0.5, 0.5833333333333334, 0.5833333333333334]",[],腿比较长，尾巴比较长，脖子、头中等。
"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5]",[],腿比较长，尾巴中等，头、脖子比较长。
"[0.5, 0.5, 0.75, 0.5]",[],腿比较长。
"[0.375, 0.5, 0.375, 0.5]",[],腿比较短，脖子比较短。
"[0.375, 0.5, 0.375, 0.5]",[],腿比较短，脖子比较短。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],腿比较长，尾巴比较长，头比较短。
"[0.5, 0.5625, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子中等，头比较长。
"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.5]",[],头比较短，脖子比较长，腿比较短。
"[0.5, 0.375, 0.375, 0.5]",[],腿比较短，头比较短。
"[0.625, 0.625, 0.625, 0.5]",[],腿比较长，脖子、头比较长。
"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334]",[],腿比较短，尾巴、脖子比较长，头比较短。
"[0.5, 0.375, 0.375, 0.5]",[],腿比较短，头比较短。
"[0.375, 0.5, 0.625, 0.5]",[],腿比较长，脖子比较短。
"[0.5, 0.625, 0.625, 0.5]",[],腿比较长，头比较长。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],腿比较长，头比较短，尾巴比较长。
"[0.5, 0.5, 0.75, 0.5]",[],腿比较长。
"[0.5, 0.5, 0.625, 0.625]",[],腿比较长，尾巴比较长。
"[0.375, 0.5, 0.375, 0.5]",[],腿比较短，脖子比较短。
"[0.5, 0.5, 0.375, 0.375]",[],腿比较短，尾巴比较短。
"[0.5, 0.5, 0.375, 0.375]",[],腿比较短，尾巴特别短。
"[0.5, 0.375, 0.625, 0.5]",[],腿比较长，头比较短。
"[0.625, 0.625, 0.375, 0.625]",[],腿比较短，尾巴、脖子、头比较长。
"[0.4166666666666667, 0.5, 0.4166666666666667, 0.5833333333333334]",[],腿比较短，尾巴比较长，脖子比较短。
"[0.625, 0.5, 0.375, 0.5]",[],腿比较短，脖子比较长。
"[0.4166666666666667, 0.5, 0.5833333333333334, 0.5833333333333334]",[],腿比较长，脖子比较短，尾巴比较长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子比较短，头比较长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子比较长，头比较长。
"[0.375, 0.5, 0.375, 0.5]",[],腿比较短，脖子比较短。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿比较长，尾巴比较短，脖子比较短，头比较短。
"[0.4375, 0.4375, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子比较短，头比较短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿比较长，脖子比较长，头比较长，尾巴比较长。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿比较长，头比较短，脖子比较长，尾巴比较长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子比较长，头比较长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子比较短，头比较长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿比较短，尾巴比较长，脖子长，头长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子比较短，头比较长。
"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5]",[],腿比较长，尾巴中等，脖子、头比较长。
"[0.5625, 0.5625, 0.5, 0.5625]",[],腿中等，尾巴长，脖子长，头长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿比较短，脖子长，尾巴短，头短。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿长，脖子长，尾巴短，头短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，头短，脖子长。
"[0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5]",[],腿短，脖子短，头长。
"[0.4375, 0.5625, 0.5, 0.5]",[],腿长，头长，脖子短，腿短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，脖子短，头长，尾巴长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，头长，脖子长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，脖子长，头长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，头长，脖子长，尾巴短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，头长，脖子长，尾巴长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿短，头短，脖子长，尾巴短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，头长，尾巴长，脖子短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，头长，脖子短，尾巴短。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，头长，脖子短，尾巴长。
"[0.4375, 0.5, 0.5625, 0.4375]",[],腿长，头中等，脖子短，尾巴短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，头短，脖子长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，头长，脖子短，尾巴长。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，头长，脖子长，尾巴短。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，头长，脖子长，尾巴短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，头长，脖子长，尾巴长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，头长，脖子长，尾巴长。
"[0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5]",[],腿长，脖子短，头短。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，头短，脖子短。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，头长，尾巴短，脖子短。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头短。
"[0.4375, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头短。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，头长，脖子短，尾巴短。
"[0.5, 0.5, 0.25, 0.5]",['其余三个皆长'],腿短，其余三个皆长。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，脖子短，头长，尾巴短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，头长，脖子短，尾巴长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，头长，脖子长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，头长，脖子长，尾巴短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿长，脖子长，尾巴长，头短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.625, 0.5, 0.625, 0.5]",['其余短'],腿长，脖子长，其余短。
"[0.5, 0.5, 0.625, 0.375]",['其余两者皆长'],腿长，尾巴短，其余两者皆长。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头长。
"[0.4375, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头短。
"[0.4375, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿特别短，头长，脖子短，尾巴短。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.5, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子中等，头长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头长。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头短。
"[0.4375, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头长。
"[0.4375, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头短。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头长。
