val,un_pro,origin
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿很长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿很短。
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.5]",[],腿长度适中，和脖子比起来腿较短。
"[0.5, 0.5, 0.75, 0.5]",[],腿较长。
"[0.5, 0.5, 0.25, 0.5]",[],腿很短。
"[0.5, 0.5, 0.25, 0.5]",['几乎是最短'],腿非常短，几乎是最短。
"[0.5, 0.5, 0.75, 0.5]",['基本是最长'],腿很长，基本是最长。
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.5, 0.5, 0.25, 0.5]",['基本是最短'],腿非常短，基本是最短。
"[0.5, 0.5, 0.75, 0.5]",[],腿很长。
"[0.5, 0.5, 0.25, 0.5]",[],腿很短。
"[0.5, 0.5, 0.75, 0.5]",[],腿很长。
"[0.5, 0.5, 0.25, 0.5]",[],腿很短。
"[0.5, 0.5, 0.75, 0.5]",[],腿很长。
"[0.5, 0.5, 0.75, 0.5]",['基本是最长'],腿很长，基本是最长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.5]",['整体很修长'],腿长度适中，脖子比腿更长，整体很修长。
"[0.5, 0.5, 0.25, 0.5]",[],腿很短。
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.5, 0.5, 0.75, 0.5]",[],腿非常长。
"[0.5, 0.5, 0.25, 0.5]",[],腿非常短。
"[0.5, 0.5, 0.75, 0.5]",[],腿比较长。
"[0.5, 0.5, 0.75, 0.5]",[],腿很长。
"[0.5, 0.5, 0.25, 0.5]",['几乎是最短'],腿非常短，几乎是最短。
"[0.625, 0.5, 0.625, 0.5]",[],腿比较长，脖子也比较长。
"[0.5, 0.5, 0.75, 0.5]",[],腿很长。
"[0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5]",[],腿比较短，脖子短，头很长。
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.5, 0.5, 0.25, 0.5]",['几乎是最短'],腿很短，几乎是最短。
"[0.625, 0.625, 0.625, 0.5]",[],腿比较长，头和脖子也比较长。
"[0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5]",[],腿比较长，头短，脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿很短。
"[0.5, 0.5, 0.75, 0.5]",[],腿很长。
"[0.5, 0.5, 0.75, 0.5]",['基本是最长'],腿非常长，基本是最长。
"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5]",[],头长，脖子长，腿也比较长。
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.5, 0.5, 0.75, 0.5]",[],腿很长。
"[0.5, 0.5, 0.75, 0.5]",[],腿很长。
"[0.5, 0.5, 0.25, 0.5]",[],腿很短。
"[0.5, 0.5, 0.75, 0.5]",[],腿比较长。
"[0.5, 0.5, 0.25, 0.5]",[],腿很短。
