val,un_pro,origin
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[-1.0, -1.0, -1.0, -1.0]",['头和腿最短'],头和腿最短。
"[0.6000000000000001, 0.6000000000000001, 0.8, 0.4]",[],腿最长，尾巴最短。
"[0.8, 0.8, 0.8, 0.4]",[],尾巴最短。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿很长。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[-1.0, -1.0, -1.0, -1.0]",['头和腿最长'],头和腿最长。
"[0.8, 0.4, 0.8, 0.8]",[],头最短。
"[-1.0, -1.0, -1.0, -1.0]",['头和腿最长'],头和腿最长。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
