val,un_pro,origin
"[0.5625, 0.5625, 0.4375, 0.4375]",[],头长，脖子长，腿短，尾巴短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],头长，尾巴长，腿长，脖子短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],头长，腿长，脖子短，尾巴短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],头长，脖子长，腿长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],头长，脖子长，腿短，尾巴短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],头短，脖子长，腿长，尾巴长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],脖子短，头长，腿长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],头长，脖子长，腿短，尾巴短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],头短，腿短，尾巴短，脖子长。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],头长，脖子长，腿长，尾巴短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],头短，腿短，脖子长，尾巴长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，脖子短，腿短，尾巴短。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，脖子短，头短，尾巴短。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],头长，尾巴长，脖子短，腿短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],头短，脖子长，尾巴长，腿长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],头长，脖子长，腿短，尾巴短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，腿短，脖子短，尾巴短。
"[0.4375, 0.4375, 0.4375, 0.4375]",[],头短，脖子短，腿短，尾巴短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],头长，腿长，脖子短，尾巴短。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],脖子长，腿长，头短，尾巴短。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],头长，尾巴长，脖子短，腿短。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],头短，脖子短，腿长，尾巴长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],脖子短，头长，腿长，尾巴长。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],头长，腿长，脖子短，尾巴短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],头短，腿短，脖子长，尾巴长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，脖子短，腿短，尾巴短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，脖子短，腿短，尾巴短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],脖子长，头短，腿短，尾巴短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],头长，脖子短，腿长，尾巴短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，脖子短，腿短，尾巴短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],头长，脖子短，腿长，尾巴长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],头短，脖子长，腿短，尾巴长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],头短，脖子长，腿短，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],头长，脖子长，腿短，尾巴短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],头长，脖子短，腿长，尾巴短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],头长，腿长，尾巴长，脖子短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],头长，腿长，脖子短，尾巴短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],头长，脖子短，腿长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],头长，脖子长，腿短，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],头长，脖子长，腿短，尾巴长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],头长，脖子长，腿长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],头长，脖子长，腿短，尾巴长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，脖子短，腿短，尾巴短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],头长，脖子短，腿长，尾巴短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，脖子短，腿短，尾巴短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],头长，脖子长，腿短，尾巴长。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],头长，脖子长，腿长，尾巴短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],头短，脖子长，腿短，尾巴长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],头长，脖子短，腿长，尾巴长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],头短，腿短，脖子长，尾巴长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],头长，脖子长，腿短，尾巴短。
"[0.75, 0.75, 0.75, 0.25]",[],只有尾巴短。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.75, 0.25, 0.75, 0.75]",[],只有头短。
"[0.75, 0.75, 0.75, 0.75]",[],每个都长。
"[0.75, 0.75, 0.75, 0.75]",[],每个都长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴长。
"[0.25, 0.75, 0.75, 0.75]",[],只有脖子短。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿长。
"[0.75, 0.25, 0.25, 0.75]",[],只有脖子和尾巴长。
"[0.25, 0.75, 0.75, 0.75]",[],只有脖子短。
"[0.75, 0.75, 0.75, 0.75]",[],每个都长。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.25, 0.25, 0.25, 0.75]",[],只有尾巴长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿也长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿也长。
"[0.25, 0.75, 0.75, 0.75]",[],只有脖子短。
"[0.5, 0.5, 0.625, 0.625]",[],尾巴长，腿也长。
"[0.25, 0.75, 0.75, 0.75]",[],只有脖子短。
"[0.75, 0.25, 0.25, 0.75]",[],只有脖子和尾巴长。
"[0.25, 0.75, 0.75, 0.75]",[],只有脖子短。
"[0.75, 0.25, 0.75, 0.75]",[],只有头短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿也长。
"[0.25, 0.75, 0.25, 0.25]",[],只有头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.75, 0.25, 0.25]",[],只有头长。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.75, 0.75, 0.75, 0.25]",[],只有尾巴短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.25, 0.75, 0.75, 0.75]",[],只有脖子短。
"[0.25, 0.25, 0.25, 0.75]",[],只有尾巴长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿长。
"[0.25, 0.25, 0.25, 0.25]",[],四个都短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.75, 0.25, 0.75, 0.75]",[],只有头短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子也长。
"[0.75, 0.25, 0.75, 0.25]",['其他都短'],只有脖子和腿长，其他都短。
"[0.25, 0.25, 0.25, 0.75]",['其他都短'],只有尾巴长，其他都短。
"[0.75, 0.25, 0.75, 0.25]",['其他都短'],只有脖子和腿长，其他都短。
"[0.75, 0.25, 0.75, 0.25]",['其他都短'],只有脖子和腿长，其他都短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.75, 0.25, 0.25]",['其他都短'],只有头和脖子长，其他都短。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿长。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.5, 0.75, 0.75, 0.5]",['其他都短'],头和腿长，其他都短。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.375, 0.625, 0.375, 0.5]",[],头和尾长，脖子和腿短。
"[0.75, 0.75, 0.75, 0.25]",['其他都长'],只有尾巴短，其他都长。
"[0.5, 0.5, 0.75, 0.75]",['其他都短'],腿和尾巴长，其他都短。
"[0.25, 0.5, 0.5, 0.5]",['其他都长'],脖子短，其他都长。
"[0.75, 0.25, 0.25, 0.25]",[],只有脖子长。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.75, 0.75, 0.75, 0.75]",[],每一个都很长。
"[0.25, 0.75, 0.75, 0.75]",['其他的都长'],只有脖子短，其他的都长。
"[0.25, 0.75, 0.25, 0.25]",['其他的都短'],只有头长，其他的都短。
"[0.75, 0.75, 0.5, 0.5]",['其他的都很短'],头和脖子都很长，其他的都很短。
"[0.25, 0.75, 0.75, 0.75]",['其他都很长'],只有脖子短，其他都很长。
"[0.75, 0.25, 0.75, 0.75]",['其他的都很长'],只有头短，其他的都很长。
"[0.75, 0.25, 0.75, 0.75]",['其他的都长'],只有头短，其他的都长。
"[0.375, 0.625, 0.375, 0.5]",[],头和尾长，脖子和腿短。
"[0.75, 0.25, 0.25, 0.25]",[],只有脖子长。
"[0.625, 0.625, 0.5, 0.5]",['其他都短'],头长，脖子长，其他都短。
"[0.625, 0.625, 0.5, 0.5]",['其他都短'],头长，脖子长，其他都短。
"[0.25, 0.25, 0.25, 0.75]",[],只有尾巴长。
"[0.625, 0.25, 0.625, 0.25]",[],只有脖子和腿长，头和尾巴短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都很长。
"[0.5, 0.5, 0.625, 0.625]",['其他都短'],腿长，尾巴长，其他都短。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.5, 0.625, 0.5, 0.625]",['其他都短'],头长，尾巴长，其他都短。
"[0.25, 0.25, 0.25, 0.25]",[],四个都短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.375, 0.375, 0.625, 0.5]",[],只有腿长，尾巴长。
"[0.75, 0.75, 0.75, 0.25]",[],只有尾巴短。
"[0.25, 0.75, 0.75, 0.75]",[],只有脖子短。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.25, 0.25, 0.75]",['其他都短'],只有脖子和尾巴长，其他都短。
"[0.75, 0.25, 0.25, 0.75]",['其他都短'],只有脖子和尾巴长，其他都短。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿长。
"[0.75, 0.75, 0.75, 0.25]",['其他都长'],只有尾巴短，其他都长。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.75, 0.25, 0.25, 0.25]",[],只有脖子长。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.25, 0.75, 0.25, 0.25]",['其他都短'],只有头长的，其他都短。
"[0.25, 0.75, 0.25, 0.25]",['其他都短'],只有头长，其他都短。
"[0.75, 0.75, 0.75, 0.25]",['其他都长'],只有尾巴短，其他都长。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.75, 0.5, 0.5]",['其他都短'],头和脖子长，其他都短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.75, 0.25, 0.25]",['其他都短'],只有头和脖子长，其他都短。
"[0.75, 0.25, 0.25, 0.75]",['其他都短'],只有脖子和尾巴长，其他都短。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.75, 0.25, 0.25, 0.75]",['其他都短'],只有脖子和尾巴长，其他都短。
"[0.25, 0.25, 0.75, 0.75]",['其他都短'],只有腿和尾巴长，其他都短。
"[0.25, 0.75, 0.25, 0.25]",['其他都短'],只有头长，其他都短。
"[0.5, 0.75, 0.5, 0.75]",['其他都短'],头和尾巴都长，其他都短。
"[0.75, 0.75, 0.75, 0.25]",['其他都长'],只有尾巴短，其他都长。
"[0.75, 0.75, 0.75, 0.25]",['其他都长'],只有尾巴短，其他都长。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.75, 0.5, 0.5, 0.75]",['其他都短'],脖子和尾巴长，其他都短。
"[0.75, 0.5, 0.5, 0.75]",['其他都短'],脖子和尾巴长，其他都短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都很长。
"[0.25, 0.75, 0.25, 0.25]",['其他都短'],只有头长，其他都短。
"[0.25, 0.25, 0.25, 0.75]",[],只有尾巴长。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.25, 0.25, 0.75, 0.25]",['其他都短'],只有腿长，其他都短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.25, 0.75, 0.75]",[],只有头短。
"[0.25, 0.5, 0.25, 0.5]",['其他都长'],脖子和腿短，其他都长。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.25, 0.25, 0.25, 0.75]",['其他都短'],只有尾巴长，其他都短。
"[0.25, 0.25, 0.25, 0.75]",['其他都短'],只有尾巴长，其他都短。
"[0.25, 0.5, 0.25, 0.5]",['其他都长'],脖子和腿都短，其他都长。
"[0.75, 0.75, 0.5, 0.5]",['其他都短'],头和脖子长，其他都短。
"[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴都长。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿长。
"[0.5, 0.75, 0.75, 0.5]",['其他都短'],头和腿长，其他都短。
"[0.5, 0.5, 0.75, 0.75]",['其他都短'],腿和尾巴长，其他都短。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.25, 0.25, 0.25, 0.75]",['其他都短'],只有尾巴长，其他都短。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.75, 0.25, 0.25, 0.75]",['其他都短'],只有脖子和尾巴长，其他都短。
"[0.25, 0.25, 0.75, 0.25]",['其他都短'],只有腿长，其他都短。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿长。
"[0.25, 0.25, 0.25, 0.75]",['其他都短'],只有尾巴长，其他都短。
"[0.375, 0.5, 0.5, 0.625]",['其他都短'],脖子短，尾巴长，其他都短。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.25, 0.75, 0.25, 0.25]",['其他都短'],只有头长，其他都短。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.75, 0.75, 0.25, 0.25]",['其他都短'],只有头和脖子长，其他都短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.25, 0.75, 0.75]",[],只有头短。
"[0.25, 0.25, 0.75, 0.75]",[],只有腿和尾巴长。
"[0.25, 0.75, 0.25, 0.25]",['其他都短'],只有头长，其他都短。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿长。
"[0.25, 0.75, 0.75, 0.75]",[],只有脖子短。
"[0.25, 0.25, 0.25, 0.75]",[],只有尾巴长。
"[0.25, 0.25, 0.75, 0.75]",[],只有腿和尾巴长。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.5, 0.5, 0.75]",['其他都短'],脖子和尾巴长，其他都短。
"[0.25, 0.75, 0.75, 0.25]",['其他都短'],只有头和腿长，其他都短。
"[0.75, 0.25, 0.25, 0.75]",['其他都短'],只有脖子和尾巴长，其他都短。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.75, 0.5, 0.5, 0.75]",['其他都短'],脖子和尾巴长，其他都短。
"[0.25, 0.75, 0.25, 0.25]",['其他都短'],只有头长，其他都短。
"[0.75, 0.25, 0.75, 0.25]",[],只有脖子和腿长。
"[0.75, 0.75, 0.75, 0.25]",['其他都长'],只有尾巴短，其他都长。
"[0.25, 0.25, 0.25, 0.25]",[],四个都短。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.25, 0.25, 0.25, 0.75]",['其他都短'],只有尾巴长，其他都短。
"[0.75, 0.75, 0.25, 0.25]",['其他都短'],只有头和脖子长，其他都短。
"[0.75, 0.75, 0.25, 0.25]",['其他都短'],只有头和脖子长，其他都短。
"[0.25, 0.25, 0.75, 0.75]",[],只有腿和尾巴长其他都短。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.25, 0.25, 0.25, 0.75]",['其他都短'],只有尾巴长，其他都短。
"[0.75, 0.5, 0.5, 0.75]",['其他都短'],脖子和尾巴长，其他都短。
"[0.5, 0.75, 0.75, 0.5]",['其他都短'],头和腿都长，其他都短。
"[0.25, 0.25, 0.75, 0.25]",['其他都短'],只有腿长，其他都短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.75, 0.75, 0.5, 0.5]",['其他都短'],头和脖子长，其他都短。
"[0.5, 0.75, 0.75, 0.5]",['其他都短'],头和腿长，其他都短。
"[0.5, 0.5, 0.5, 0.25]",['其他都长'],尾巴短，其他都长。
"[0.75, 0.25, 0.25, 0.75]",['其他的都短'],只有脖子和尾巴长，其他的都短。
"[0.75, 0.5, 0.75, 0.5]",['其他的都短'],脖子和腿都长，其他的都短。
"[0.75, 0.5, 0.75, 0.5]",['其他的都短'],脖子和腿都长，其他的都短。
"[0.75, 0.5, 0.5, 0.75]",['其他的都短'],脖子和尾巴都长，其他的都短。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.75, 0.75, 0.5, 0.5]",['其他都短'],头和脖子都长，其他都短。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.25, 0.25, 0.75]",[],只有脖子和尾巴长。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.75, 0.75, 0.75, 0.25]",['其他都长'],只有尾巴短，其他都长。
"[0.25, 0.75, 0.75, 0.25]",['其他都短'],只有头和腿长，其他都短。
"[0.75, 0.75, 0.75, 0.25]",['其他都长'],只有尾巴短，其他都长。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.25, 0.75, 0.25, 0.25]",['其他都短'],只有头长，其他都短。
