val,un_pro,origin
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.75, 0.5]",['脖子多安'],腿长，脖子多安。
"[0.5833333333333333, 0.41666666666666663, 0.625, 0.5]",[],腿长，脖子比头长。
"[0.5833333333333333, 0.5, 0.625, 0.41666666666666663]",[],腿长，脖子比尾巴长。
"[0.41666666666666663, 0.5, 0.625, 0.5833333333333333]",[],腿长，脖子比尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.41666666666666663, 0.625, 0.5]",[],腿长，头比躯干短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.41666666666666663, 0.625, 0.5]",[],腿长，头比躯干短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
