val,un_pro,origin
"[0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.3333333333333333]",[],尾巴特别短，尾巴和腿差不多短，头和脖子加在一起特别长。
"[0.5833333333333334, 0.5833333333333334, 0.5555555555555555, 0.3611111111111111]",[],尾巴特别短，尾巴明显比腿短，头和脖子加在一起比较长。
"[0.5833333333333334, 0.5833333333333334, 0.5555555555555555, 0.3611111111111111]",[],尾巴不算短，尾巴比腿短，头和脖子加在一起比较长。
"[0.625, 0.625, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头和脖子加在一起比较长。
"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666]",[],尾巴和腿差不多长，尾巴特别长，头和脖子加在一起比较长。
"[0.5, 0.5, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短。
"[0.5, 0.5, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短。
"[0.625, 0.625, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头和脖子加在一起比较长。
"[0.625, 0.5, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，脖子很长。
"[0.41666666666666663, 0.5833333333333333, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头比脖子长。
"[0.5833333333333334, 0.5833333333333334, 0.5555555555555555, 0.4444444444444444]",[],尾巴比腿短，脖子特别长，头也比较长。
"[0.625, 0.625, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头和脖子也比较长。
"[0.5, 0.5, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短。
"[0.625, 0.625, 0.4583333333333333, 0.5416666666666666]",[],尾巴比腿长，头很长，脖子也很长，头和脖子差不多长。
"[0.3611111111111111, 0.47222222222222215, 0.4444444444444444, 0.5555555555555555]",[],尾巴比腿长，头和脖子都比较短，头比脖子长一点。
"[0.6388888888888888, 0.5277777777777778, 0.5555555555555555, 0.4444444444444444]",[],尾巴比腿短，头和脖子都很长，脖子比头长一点。
"[0.6666666666666666, 0.5208333333333334, 0.5416666666666666, 0.4583333333333333]",[],尾巴比腿短，脖子特别长，脖子加头特别长，脖子比头长。
"[0.375, 0.375, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头加脖子很短。
"[0.375, 0.375, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头加脖子特别短。
"[0.375, 0.375, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头加脖子特别短。
"[0.625, 0.625, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头加脖子比较长。
"[0.625, 0.625, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头加脖子也特别长。
"[0.625, 0.625, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头甲脖子特别长。
"[0.5277777777777778, 0.6388888888888888, 0.5833333333333334, 0.5833333333333334]",[],脖子比头短，脖子加头比较长，尾巴和腿差不多长。
"[0.5208333333333334, 0.6041666666666666, 0.5416666666666666, 0.4583333333333333]",[],尾巴比腿短，头长，脖子长，脖子比头短。
"[0.5277777777777778, 0.6388888888888888, 0.4444444444444444, 0.5555555555555555]",[],尾巴比腿长，头和脖子加起来比较长，脖子比头短。
"[0.6666666666666666, 0.5833333333333334, 0.5555555555555555, 0.4444444444444444]",[],尾巴比腿短，头和脖子加起来特别长，脖子比较长。
"[0.4666666666666666, 0.6333333333333333, 0.4666666666666666, 0.5333333333333333]",[],尾巴比腿长，脖子比头短，脖子加头很长，脖子很短，头很长。
"[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴差不多长。
"[0.6666666666666666, 0.5833333333333334, 0.5555555555555555, 0.4444444444444444]",[],尾巴比腿短，脖子加头特别长，脖子更长一点。
"[0.625, 0.625, 0.625, 0.625]",['都是中等长度'],腿和尾巴差不多长，都是中等长度，头和脖子都比较长。
"[0.41666666666666663, 0.5833333333333333, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头比脖子长。
"[0.625, 0.625, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头和脖子加起来长。
"[0.375, 0.375, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头和脖子加起来比较短。
"[0.5833333333333334, 0.5833333333333334, 0.5555555555555555, 0.4444444444444444]",[],尾巴比腿短，头长，脖子长。
"[0.5833333333333334, 0.4166666666666667, 0.4444444444444444, 0.5555555555555555]",[],尾巴比腿长，头短，脖子长。
"[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长。
"[0.4166666666666667, 0.5833333333333334, 0.5555555555555555, 0.4444444444444444]",[],尾巴比腿短，头长，脖子短。
"[0.5, 0.625, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头长。
"[0.5833333333333333, 0.41666666666666663, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子短。
"[0.625, 0.625, 0.625, 0.625]",[],尾巴和腿差不多长，头加脖子很长。
"[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长。
"[0.5625, 0.4375, 0.5208333333333333, 0.6041666666666666]",[],尾巴比腿长，尾巴和腿本身就长，脖子长，头短一点。
"[0.4444444444444444, 0.5555555555555555, 0.5277777777777778, 0.6388888888888888]",[],尾巴和腿差不多长，尾巴比腿稍长一点，头比脖子长。
"[0.5, 0.5, 0.375, 0.625]",[],腿特别短，尾巴特别长。
"[0.5833333333333333, 0.41666666666666663, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子短。
"[0.47222222222222215, 0.4444444444444444, 0.5555555555555555, 0.4444444444444444]",[],尾巴比腿短，脖子短，头比脖子短。
"[0.375, 0.375, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头加脖子短。
"[0.4166666666666667, 0.5833333333333334, 0.4444444444444444, 0.5555555555555555]",[],尾巴比腿长，脖子短，头长。
"[0.5, 0.625, 0.5, 0.5]",[],腿和尾巴都属于中等长度，头很长。
"[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长。
"[0.5, 0.5, 0.29166666666666663, 0.5833333333333333]",[],尾巴比腿长，腿本身很短。
"[0.4166666666666667, 0.5833333333333334, 0.5555555555555555, 0.4444444444444444]",[],尾巴比腿短，头长，脖子短。
"[0.4166666666666667, 0.5833333333333334, 0.4444444444444444, 0.5555555555555555]",[],尾巴比腿长，头长，脖子短。
"[0.5, 0.625, 0.5625, 0.5]",[],腿长，头长，脖子短，头和脖子加起来长。
"[0.625, 0.625, 0.375, 0.5]",[],腿短，头和脖子加起来很长。
"[0.5833333333333333, 0.41666666666666663, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头比脖子短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],尾巴长，腿长，头短，脖子长。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],尾巴长，腿长，头短，脖子长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],尾巴长，腿长，头长，脖子长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],尾巴短，腿短，脖子长，头短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头短。
"[0.5833333333333334, 0.5833333333333334, 0.4444444444444444, 0.5555555555555555]",[],尾巴比腿长，头长，脖子长。
"[0.5555555555555555, 0.4444444444444444, 0.4166666666666667, 0.4166666666666667]",[],腿短，尾巴短，脖子比头长。
"[0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5]",[],腿长，脖子长，头短。
"[0.5833333333333334, 0.5833333333333334, 0.4444444444444444, 0.5555555555555555]",[],尾巴比腿长，头长，脖子长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],尾巴长，腿短，头短，脖子长。
"[0.5, 0.5, 0.41666666666666663, 0.7083333333333333]",['头和脖子差不多'],尾巴比腿长，尾巴很长，头和脖子差不多。
"[0.5625, 0.5625, 0.4583333333333333, 0.6041666666666666]",[],尾巴比腿略长，尾巴很长，头长，脖子长。
"[0.5833333333333334, 0.5833333333333334, 0.5555555555555555, 0.4444444444444444]",[],尾巴比腿短，头长，脖子长。
"[0.375, 0.375, 0.625, 0.625]",['差不多'],尾巴和腿都比较长，差不多，头加脖子比较短。
"[0.625, 0.625, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头加脖子长。
"[0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],尾巴长，腿也长，头和脖子短。
"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]",[],尾巴长，腿也长，头加脖子不算特别长。
"[0.5833333333333334, 0.5833333333333334, 0.5, 0.5]",[],尾巴短，腿也短，尾巴和腿差不多长，脖子长，头不算长，头和脖子加一块很长。
"[0.5625, 0.5625, 0.6041666666666666, 0.3958333333333333]",[],尾巴短，腿长，尾巴比腿短，头加脖子特别长。
"[0.375, 0.375, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头加脖子短。
"[0.625, 0.625, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头加脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，脖子比头长。
"[0.5, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，脖比头子短。
"[0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],头长，脖子短，尾巴和腿都短。
"[0.4166666666666667, 0.5833333333333334, 0.4444444444444444, 0.5555555555555555]",[],头长，脖子短，尾巴比腿长。
"[0.5833333333333333, 0.41666666666666663, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子短。
"[0.4444444444444444, 0.5555555555555555, 0.5833333333333334, 0.5833333333333334]",[],头比脖子长，腿长，尾巴长。
"[0.5833333333333333, 0.41666666666666663, 0.375, 0.375]",[],尾巴和腿都短，头比脖子短。
"[0.375, 0.375, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头和脖子都比较短。
"[0.5625, 0.4375, 0.6041666666666666, 0.4583333333333333]",[],尾巴比腿短，腿特别长，脖子长，头短。
"[0.41666666666666663, 0.5833333333333333, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴比较长，头和脖子都很长。
"[0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],尾巴长，腿长，头和脖子加起来短。
"[0.625, 0.625, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头和脖子加起来长。
"[0.625, 0.625, 0.375, 0.5]",[],腿短，头和脖子加起来不算长。
"[0.625, 0.625, 0.375, 0.5]",[],腿短，头和脖子加起来长。
"[0.41666666666666663, 0.5833333333333333, 0.625, 0.5]",[],腿长，头比脖子长。
"[0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],腿长，尾巴长，头和脖子加起来短。
"[0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],尾巴短，腿短，头加脖子长。
"[0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]",[],头加脖子长，尾巴长，腿短。
"[0.625, 0.625, 0.625, 0.5]",[],头加脖子长，腿长。
"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667]",[],尾巴短，腿长，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.625, 0.5]",[],腿长，脖子比头短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，脖子比头长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，脖子比头短。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.5555555555555555, 0.4444444444444444, 0.5833333333333334, 0.5833333333333334]",[],腿长，尾巴长，脖子比头长。
"[0.625, 0.625, 0.375, 0.375]",[],腿和尾巴短，脖子加头比较长。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.5]",[],脖子加腿短，头长，脖子也长。
"[0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],尾巴加腿短，头长，脖子长。
"[0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]",[],尾巴加腿长，头加脖子长，脖子长。
"[0.375, 0.375, 0.625, 0.625]",[],腿加尾巴长，脖子加头短。
"[0.625, 0.625, 0.375, 0.375]",[],尾巴加腿短，脖子加头长。
"[0.375, 0.375, 0.375, 0.375]",[],脖子加头短，尾巴加腿短。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴加腿短。
"[0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]",[],尾巴加腿长，头长，脖子短。
"[0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]",[],尾巴加腿长，头长，脖子短。
"[0.375, 0.375, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头加脖子短。
"[0.625, 0.625, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头加脖子长。
"[0.375, 0.375, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头加脖子短。
"[0.625, 0.625, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头长脖子短。
"[0.5833333333333334, 0.5833333333333334, 0.4444444444444444, 0.5555555555555555]",[],尾巴比腿长，头长，脖子长。
"[0.625, 0.625, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子长。
"[0.5833333333333334, 0.5833333333333334, 0.4444444444444444, 0.5555555555555555]",[],尾巴比腿长，头长，脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5, 0.5, 0.5, 0.25]",['头和脖子差不多'],尾巴短，头和脖子差不多。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5277777777777778, 0.6388888888888888, 0.5, 0.4166666666666667]",[],尾巴短，头加脖子长，脖子比头短。
"[0.5277777777777778, 0.6388888888888888, 0.5, 0.4166666666666667]",[],尾巴短，头加脖子长，头比脖子长。
"[0.5833333333333334, 0.4166666666666667, 0.5, 0.5833333333333334]",[],尾巴长，头短，脖子长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.47222222222222215, 0.3611111111111111, 0.5, 0.5833333333333334]",[],尾巴长，头加脖子短，头比脖子短。
"[0.5277777777777778, 0.6388888888888888, 0.5, 0.5833333333333334]",[],尾巴长，头加脖子长，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5277777777777778, 0.6388888888888888, 0.5, 0.5833333333333334]",[],尾巴长，头加脖子长，头比脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.5555555555555555, 0.4444444444444444, 0.4166666666666667, 0.4166666666666667]",[],尾巴短，腿短，头比脖子短。
"[0.4444444444444444, 0.5555555555555555, 0.5833333333333334, 0.5833333333333334]",[],尾巴长，腿长，头比脖子长。
"[0.4444444444444444, 0.5555555555555555, 0.4166666666666667, 0.5833333333333334]",[],尾巴长，腿短，头比脖子长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5, 0.5, 0.75, 0.75]",[],尾巴长腿长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.375, 0.375, 0.5, 0.375]",[],尾巴短，头加脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.47222222222222215, 0.3611111111111111, 0.5, 0.5833333333333334]",[],尾巴长，头加脖子短，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",[],尾巴加腿短，头短，脖子长。
"[0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],尾巴加腿短，头长，脖子长。
"[0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],尾巴加腿长，头短，脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.625, 0.625]",[],尾巴加腿长，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.625, 0.625]",[],尾巴加腿长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头和脖子都很长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5277777777777778, 0.6388888888888888, 0.5, 0.5833333333333334]",[],尾巴长，头加脖子长，头比脖子长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.4444444444444444, 0.5555555555555555, 0.4166666666666667, 0.4166666666666667]",[],尾巴短，腿短，头比脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.375, 0.375, 0.5, 0.375]",[],尾巴短，头加脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.6388888888888888, 0.5277777777777778, 0.5, 0.4166666666666667]",[],尾巴短，头加脖子长，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头和脖子差不多长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.375, 0.375, 0.5, 0.375]",[],尾巴短，头加脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.375, 0.375, 0.5, 0.375]",[],尾巴短，头加脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.47222222222222215, 0.3611111111111111, 0.5, 0.5833333333333334]",[],尾巴长，头比脖子短，头加脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.375, 0.375, 0.5, 0.375]",[],尾巴短，头加脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5833333333333333, 0.5833333333333333, 0.5, 0.29166666666666663]",[],尾巴短，头加脖子比尾巴长。
"[0.6666666666666666, 0.5, 0.5, 0.41666666666666663]",[],头加脖子比尾巴长，头比脖子短。
"[0.5, 0.3333333333333333, 0.5, 0.5833333333333333]",[],头加脖子比尾巴短，头比脖子短。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],头比脖子短。
"[0.6666666666666666, 0.6666666666666666, 0.5, 0.3333333333333333]",[],头加脖子比尾巴长。
"[0.6666666666666666, 0.6666666666666666, 0.5, 0.3333333333333333]",[],头加脖子比尾巴长。
"[0.6666666666666666, 0.5, 0.5, 0.41666666666666663]",[],头加脖子比尾巴长，头比脖子短。
"[0.3333333333333333, 0.3333333333333333, 0.5, 0.6666666666666666]",[],头加脖子比尾巴短。
"[0.5, 0.3333333333333333, 0.5, 0.5833333333333333]",[],头加脖子比尾巴短，头比脖子短。
"[0.5, 0.6666666666666666, 0.5, 0.41666666666666663]",[],头加脖子比尾巴长，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.375, 0.375, 0.5, 0.375]",[],尾巴短，头加脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5555555555555555, 0.4444444444444444, 0.5833333333333334, 0.4166666666666667]",[],尾巴短，头比脖子短，腿长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.375, 0.375, 0.5, 0.375]",[],尾巴短，头加脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
