exclusion,superlative,universal_quantifier,exclusive_case,comparison,general_case,addition,all,un_pro,origin
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, None]","[None, None, None, None]","[0.5, 0.5, 0.75, 0.5]",[],腿长过半。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.5, 0.3333333333333333, 0.7083333333333333]",[],尾巴特别长，尾巴比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.5, 0.3333333333333333, 0.7083333333333333]",[],尾巴比腿长，尾巴特别长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[None, None, None, None]","[0.3333333333333333, 0.3333333333333333, None, None]","[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头加脖子比较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, 0.75]","[0.6666666666666666, 0.6666666666666666, None, None]","[0.6666666666666666, 0.6666666666666666, 0.75, 0.75]",[],尾巴特别长，尾巴和腿差不多长，头加脖子比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]",[],尾巴特别短，尾巴和腿差不多短，头和脖子加在一起特别长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[None, None, None, 0.25]","[0.6666666666666666, 0.6666666666666666, None, None]","[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.29166666666666663]",[],尾巴特别短，尾巴明显比腿短，头和脖子加在一起比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[None, None, None, 0.25]","[0.6666666666666666, 0.6666666666666666, None, None]","[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.29166666666666663]",[],尾巴不算短，尾巴比腿短，头和脖子加在一起比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[0.6666666666666666, 0.6666666666666666, None, None]","[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头和脖子加在一起比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, 0.75]","[0.6666666666666666, 0.6666666666666666, None, None]","[0.6666666666666666, 0.6666666666666666, 0.75, 0.75]",[],尾巴和腿差不多长，尾巴特别长，头和脖子加在一起比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[0.6666666666666666, 0.6666666666666666, None, None]","[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头和脖子加在一起比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.75, None, None, None]","[None, None, None, None]","[0.75, 0.5, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，脖子很长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，脖子特别长，头也比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头和脖子也比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头很长，脖子也很长，头和脖子差不多长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.29166666666666663, 0.4583333333333333, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头和脖子都比较短，头比脖子长一点。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.7083333333333333, 0.5416666666666666, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头和脖子都很长，脖子比头长一点。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.7083333333333333, 0.5416666666666666, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，脖子特别长，脖子加头特别长，脖子比头长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头加脖子很短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头加脖子特别短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头加脖子特别短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[None, None, None, None]","[0.6666666666666666, 0.6666666666666666, None, None]","[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头加脖子比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头加脖子也特别长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头甲脖子特别长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, 0.75, 0.75]","[0.6666666666666666, 0.6666666666666666, None, None]","[0.5, 0.6666666666666666, 0.75, 0.75]",[],脖子比头短，脖子加头比较长，尾巴和腿差不多长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.5416666666666666, 0.7083333333333333, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头长，脖子长，脖子比头短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[0.6666666666666666, 0.6666666666666666, None, None]","[0.5, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头和脖子加起来比较长，脖子比头短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头和脖子加起来特别长，脖子比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]","[0.5, 0.75, None, None]","[None, None, None, None]","[0.41666666666666663, 0.7083333333333333, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，脖子比头短，脖子加头很长，脖子很短，头很长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, 0.75]","[None, None, None, None]","[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴差不多长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，脖子加头特别长，脖子更长一点。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.75]",['都是中等长度'],腿和尾巴差不多长，都是中等长度，头和脖子都比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头和脖子加起来长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[0.3333333333333333, 0.3333333333333333, None, None]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头和脖子加起来比较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头长，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.75, 0.25, None, None]","[None, None, None, None]","[0.75, 0.25, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头短，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[None, 0.75, None, None]","[None, None, None, None]","[0.5, 0.75, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.75]",[],尾巴和腿差不多长，头加脖子很长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.75, 0.25, 0.75, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.5416666666666666, 0.7083333333333333]",[],尾巴比腿长，尾巴和腿本身就长，脖子长，头短一点。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]","[None, None, 0.75, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5416666666666666, 0.7083333333333333]",[],尾巴和腿差不多长，尾巴比腿稍长一点，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.25, 0.75]","[None, None, None, None]","[0.5, 0.5, 0.25, 0.75]",[],腿特别短，尾巴特别长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]","[0.25, None, None, None]","[None, None, None, None]","[0.4583333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，脖子短，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头加脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，脖子短，头长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, 0.5, 0.5]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.5]",[],腿和尾巴都属于中等长度，头很长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[None, None, 0.25, None]","[None, None, None, None]","[0.5, 0.5, 0.29166666666666663, 0.6666666666666666]",[],尾巴比腿长，腿本身很短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.75, 0.75, None]","[None, None, None, None]","[0.5, 0.75, 0.75, 0.5]",[],腿长，头长，脖子短，头和脖子加起来长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.5]",[],腿短，头和脖子加起来很长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]",[],尾巴长，腿长，头短，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]",[],尾巴长，腿长，头短，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.75]",[],尾巴长，腿长，头长，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.25]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.25]",[],尾巴短，腿短，脖子长，头短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, None, None]","[None, None, None, None]","[0.75, 0.25, 0.5, 0.5]",[],脖子长，头短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]",[],腿长，尾巴长，脖子长，头短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头长，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, 0.25, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.25, 0.25]",[],腿短，尾巴短，脖子比头长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.5]",[],腿长，脖子长，头短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头长，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.75]",[],尾巴长，腿短，头短，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.5, 0.3333333333333333, 0.7083333333333333]",['头和脖子差不多'],尾巴比腿长，尾巴很长，头和脖子差不多。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.75, 0.75, None, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.3333333333333333, 0.7083333333333333]",[],尾巴比腿略长，尾巴很长，头长，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.6666666666666666, 0.3333333333333333]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短，头长，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, 0.75]","[0.3333333333333333, 0.3333333333333333, None, None]","[0.3333333333333333, 0.3333333333333333, 0.75, 0.75]",['差不多'],尾巴和腿都比较长，差不多，头加脖子比较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.3333333333333333, 0.6666666666666666]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长，头加脖子长。
