val,un_pro,origin
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
"[0.5, 0.3333333333333333, 0.6666666666666666, 0.5]",[],腿比头长。
"[0.75, 0.75, 0.75, 0.75]",[],头、脖子、腿、尾巴一样长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.25, 0.25, 0.25, 0.25]",[],所有的都比较短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['尾巴和腿长度差不多'],尾巴和腿长度差不多。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子一样长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[-1.0, -1.0, -1.0, -1.0]",['头和脖子长度差不多'],头和脖子长度差不多。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[-1.0, -1.0, -1.0, -1.0]",['各部位都长度差不多'],各部位都长度差不多。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都偏短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都偏长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都偏长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴短。
"[0.75, 0.75, 0.5, 0.75]",[],头和尾巴还有脖子长。
"[0.25, 0.5, 0.25, 0.5]",[],脖子腿短。
"[0.8, 0.4, 0.4, 0.4]",['其余都较短'],脖子最长，其余都较短。
"[0.4, 0.8, 0.4, 0.4]",['其余较短'],头最长，其余较短。
"[0.4, 0.8, 0.4, 0.4]",['其余较短'],头最长，其余较短。
"[-1.0, -1.0, -1.0, -1.0]","['除了腿', '其余较短']",除了腿，其余较短。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿长。
"[0.4, 0.8, 0.4, 0.4]",['其余较短'],头最长，其余较短。
"[0.4, 0.8, 0.4, 0.4]",['其余偏短'],头最长，其余偏短。
"[0.25, 0.25, 0.25, 0.75]",[],除尾巴外，其余较短。
"[0.75, 0.25, 0.75, 0.75]",[],除头外，其余较长。
"[0.25, 0.25, 0.25, 0.75]",[],除尾巴外，其余较短。
"[0.4, 0.8, 0.4, 0.4]",['其余较短'],头最长，其余较短。
"[0.5, 0.75, 0.75, 0.75]",[],头和腿还有尾巴长。
"[0.75, 0.75, 0.75, 0.75]",[],身体各部位都较长。
"[0.75, 0.75, 0.75, 0.75]",[],身体各部位都较长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余部位较短。
"[0.25, 0.75, 0.75, 0.75]",[],除脖子外，其余各部位都较长。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，其余各部位都较长。
"[0.25, 0.25, 0.25, 0.75]",[],除尾巴外，其余各部位都较短。
"[0.325, 0.525, 0.325, 0.325]",[],头最长，其余各部位都较短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.75, 0.75, 0.75, 0.75]",[],身体各部位都较长。
"[0.75, 0.75, 0.75, 0.25]",[],除尾巴外，身体各部位都较长。
"[0.29166666666666663, 0.4583333333333333, 0.375, 0.375]",[],头比脖子长，其余各部位都较短。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，其余各部位都较长。
"[0.25, 0.25, 0.25, 0.75]",[],除尾巴外，其余各部位都较短。
"[0.325, 0.525, 0.325, 0.325]",[],头最长，其余各部位都较短。
"[0.25, 0.25, 0.25, 0.25]",[],身体各部位都较短。
"[0.75, 0.25, 0.75, 0.75]",[],除头外，其余各部位都较长。
"[0.5, 0.375, 0.375, 0.375]",[],脖子长，其余各部位都较短。
"[0.375, 0.5, 0.375, 0.375]",[],头长，其余各部位都较短。
"[0.5, 0.5, 0.5, 0.5]",[],身体各部位都适中。
"[0.5, 0.375, 0.375, 0.375]",[],脖子长，其余各部位都较短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余各部位都较短。
"[0.75, 0.75, 0.75, 0.25]",[],除尾巴外，其余各部位都较长。
"[0.25, 0.25, 0.25, 0.75]",[],除尾巴外，其余各部位都较短。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余各部位都较短。
"[0.75, 0.75, 0.75, 0.75]",[],身体各部位都较长。
"[0.75, 0.75, 0.75, 0.25]",[],除尾巴外，其余各部位都较长。
"[0.75, 0.75, 0.75, 0.25]",[],除尾巴外，其余各部位都较长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子远比头长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头远比脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿较长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余部位较短。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.25, 0.25, 0.25, 0.75]",[],除尾巴外，其余各部位都较短。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余各部位都较短。
"[0.75, 0.5, 0.5, 0.5]",['其余较短'],脖子长，其余较短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.8, 0.4, 0.4, 0.4]",['其余较短'],脖子最长，其余较短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余较短。
"[0.75, 0.5, 0.5, 0.5]",['其余较短'],脖子长，其余较短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.5, 0.5, 0.25, 0.5]",[],腿较短。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，各部位都较长。
"[0.75, 0.75, 0.75, 0.75]",[],身体各部位都较长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.5, 0.5, 0.75, 0.5]",['其余较短'],腿长，其余较短。
"[0.6000000000000001, 0.8, 0.4, 0.6000000000000001]",[],头最长，腿最短。
"[0.6000000000000001, 0.8, 0.4, 0.6000000000000001]",[],头最长，腿最短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余较短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余较短。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，其余较长。
"[0.75, 0.75, 0.75, 0.25]",[],除尾巴外，其余较长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.75, 0.75, 0.75]",[],身体各部位都较长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余较短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.75, 0.25, 0.75, 0.75]",[],除头外，各部位都较长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，身体各部位都较长。
"[0.25, 0.25, 0.25, 0.25]",[],身体各部位都较短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.25, 0.75]",[],除尾巴外，身体各部位都较短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，身体各部位都较短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，身体各部位都较短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.25, 0.25, 0.25, 0.25]",[],身体各部位都较短。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，各部位都较长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.75, 0.5, 0.5, 0.5]",['其余短'],脖子长，其余短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余短。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，其余长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，其余较长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余较短。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，其余较长。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余较短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，各部位都较长。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，各部位都较长。
"[0.25, 0.75, 0.25, 0.25]",[],除头外，各部位都较短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余各部位都较短。
"[0.75, 0.75, 0.75, 0.75]",[],身体各部位都较长。
"[0.25, 0.25, 0.25, 0.25]",[],身体各部位都较短。
"[0.8, 0.4, 0.4, 0.4]",['其余较短'],脖子最长，其余较短。
"[0.4, 0.8, 0.4, 0.4]",['其余较短'],头最长，其余较短。
"[0.4, 0.8, 0.4, 0.4]",[],头部最长。
"[0.4, 0.8, 0.4, 0.4]",[],头部最长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.75, 0.75, 0.75, 0.75]",[],身体各部位都较长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，身体各部位都较短。
"[0.25, 0.25, 0.25, 0.75]",[],除尾巴外，身体各部位都较短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.25, 0.25, 0.25, 0.25]",[],身体各部位都较短。
"[0.75, 0.75, 0.75, 0.75]",[],身体各部位都较长。
"[0.25, 0.25, 0.25, 0.25]",[],身体各部位都较短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.75, 0.75, 0.75]",[],身体各部位都较长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.75, 0.25, 0.75, 0.75]",[],除头外，各部位都较长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，各部位都较短。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，各部位都较短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，各部位都较短。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，各部位都较长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，较短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，各部位都较短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，各部位都较短。
"[0.75, 0.75, 0.75, 0.75]",[],各部位都较长。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，各部位都较短。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，别的较短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余较短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['所有部位较长'],所有部位较长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余较短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
