val,un_pro,origin
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[-1.0, -1.0, -1.0, -1.0]",['有一个很短'],有一个很短。
"[-1.0, -1.0, -1.0, -1.0]",['有一个很短'],有一个很短。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
"[-1.0, -1.0, -1.0, -1.0]",['三短一长'],三短一长。
"[-1.0, -1.0, -1.0, -1.0]",['一个特别长'],一个特别长。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.5, 0.5, 0.25, 0.5]",['其他的长'],腿短，其他的长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[-1.0, -1.0, -1.0, -1.0]",['三个差不多长'],三个差不多长。
"[-1.0, -1.0, -1.0, -1.0]",['四个短的'],四个短的。
"[-1.0, -1.0, -1.0, -1.0]",['两个差不多长'],两个差不多长。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多长'],四个差不多长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],腿比其他的长。
"[-1.0, -1.0, -1.0, -1.0]",['三个差不多长'],三个差不多长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[0.5, 0.5, 0.375, 0.375]",['三短一长'],三短一长，腿短，尾巴短。
"[0.5, 0.5, 0.5, 0.25]",['两长两短'],两长两短，尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['差不多长'],差不多长。
"[-1.0, -1.0, -1.0, -1.0]",['三个差不多长'],三个差不多长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[-1.0, -1.0, -1.0, -1.0]",['这个差不多'],这个差不多。
"[-1.0, -1.0, -1.0, -1.0]",['三个差不多'],三个差不多。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[-1.0, -1.0, -1.0, -1.0]",['两个很长'],两个很长。
"[0.5, 0.5, 0.5, 0.25]",['三个长'],三个长，尾巴短。
"[0.5, 0.25, 0.25, 0.5]",[],腿和头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[-1.0, -1.0, -1.0, -1.0]","['像马', '四个都差不多']",像马，四个都差不多。
"[-1.0, -1.0, -1.0, -1.0]","['四个差不多', '像马']",四个差不多，像马。
"[0.5, 0.5, 0.25, 0.5]",['比较像狗'],腿很短，比较像狗。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴很短。
"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333]",[],尾巴比其他都短。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],腿比其他的短。
"[-1.0, -1.0, -1.0, -1.0]",['点错了'],点错了。
"[0.25, 0.5, 0.5, 0.5]",[],脖子很短。
"[0.5, 0.5, 0.25, 0.25]",[],腿和尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿很长。
"[-1.0, -1.0, -1.0, -1.0]",['四肢都很长'],四肢都很长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],腿比其他的都短。
"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333]",[],尾巴比其他的都短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",['但有三个长'],腿短，但有三个长。
"[0.5, 0.5, 0.5, 0.25]",['另外三个长'],尾巴短，另外三个长。
"[-1.0, -1.0, -1.0, -1.0]","['这个差不多长', '像马']",这个差不多长，像马。
"[-1.0, -1.0, -1.0, -1.0]","['四个差不多长', '像马']",四个差不多长，像马。
"[0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]",[],脖子比其他都短。
"[0.5, 0.5, 0.25, 0.5]",['一个长'],一个长，腿短。
"[-1.0, -1.0, -1.0, -1.0]",['小马'],小马。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.75, 0.5]",['像马'],像马，腿长。
"[0.25, 0.25, 0.75, 0.25]",['三个都短'],三个都短，只有腿长。
"[0.5, 0.5, 0.625, 0.375]",[],腿中等长，尾巴短。
"[0.25, 0.25, 0.75, 0.25]",['三个都短'],三个都短，只有腿长。
"[0.75, 0.5, 0.5, 0.5]",['另外两个短'],脖子长，另外两个短。
"[0.25, 0.5, 0.25, 0.5]",['另外两个长'],腿和脖子短，另外两个长。
"[0.75, 0.5, 0.5, 0.5]",['其他都短'],脖子长，其他都短。
"[-1.0, -1.0, -1.0, -1.0]",['都挺短'],都挺短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.625, 0.625, 0.75, 0.375]",[],腿比较长，只有尾巴比较短。
"[0.25, 0.5, 0.25, 0.5]",['另外两个长'],腿和脖子短，另外两个长。
"[0.5, 0.5, 0.25, 0.5]",['另外三都长'],腿短，另外三都长。
"[0.5, 0.5, 0.25, 0.5]",['另外三都长'],腿短，另外三都长。
"[0.5, 0.5, 0.75, 0.75]",['另外两个短'],腿和尾巴长，另外两个短。
"[0.5, 0.5, 0.75, 0.5]","['另外三个差不多', '像马']",腿长，另外三个差不多，像马。
"[-1.0, -1.0, -1.0, -1.0]","['不知道什么规律', '随便选的']",不知道什么规律，随便选的。
"[0.5, 0.5, 0.75, 0.5]",['像马'],腿挺长，像马。
"[-1.0, -1.0, -1.0, -1.0]","['三个长', '有一个短']",三个长，有一个短。
"[0.75, 0.5, 0.5, 0.5]",['另外两个短'],脖子长，另外两个短。
"[0.5, 0.5, 0.25, 0.5]",['另外三个长'],腿短，另外三个长。
"[-1.0, -1.0, -1.0, -1.0]","['四个差不多', '像马']",四个差不多，像马。
"[0.5, 0.75, 0.75, 0.5]",[],腿和头差不多长。
"[0.5, 0.5, 0.75, 0.5]",['四个都差不多'],腿比较长，四个都差不多。
"[0.5, 0.5, 0.3333333333333333, 0.5]",[],腿比另外三个都短。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴差不多长。
"[0.5, 0.5, 0.25, 0.5]","['和尾巴差不多', '另外两个很长']",腿短，和尾巴差不多，另外两个很长。
"[0.5, 0.5, 0.75, 0.5]",['三个长一个短'],腿长，三个长一个短。
"[-1.0, -1.0, -1.0, -1.0]",['腿和另外三个不一样'],腿和另外三个不一样。
"[-1.0, -1.0, -1.0, -1.0]",['腿和尾巴差不多'],腿和尾巴差不多。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子短。
"[0.5, 0.5, 0.75, 0.5]",['另外三个都挺短'],腿很长，另外三个都挺短。
"[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴差不多长。
"[0.5, 0.75, 0.75, 0.5]",[],腿和头差不多长。
"[0.5, 0.5, 0.75, 0.75]",['另外两个很长'],腿和尾巴差不多长，另外两个很长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.75]",[],尾巴长脖子短。
"[0.625, 0.625, 0.375, 0.375]",[],腿和尾巴短，脖子和头长。
"[0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667]",[],腿长，头长，脖子和尾巴短。
"[0.5, 0.5, 0.75, 0.5]",['像马'],腿长，像马。
"[-1.0, -1.0, -1.0, -1.0]",['三个差不多长'],三个差不多长。
"[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴差不多长。
"[0.5, 0.75, 0.75, 0.5]",[],腿和头差不多长。
"[0.5, 0.5, 0.25, 0.5]",['其他三个都长'],腿很短，其他三个都长。
"[0.75, 0.25, 0.25, 0.25]",[],只有脖子长。
"[0.5, 0.25, 0.25, 0.5]",[],腿和头短。
"[-1.0, -1.0, -1.0, -1.0]","['除了脖子', '都挺长']",除了脖子，都挺长。
"[0.5, 0.75, 0.75, 0.5]",['另外两个差不多长'],腿和头差不多长，另外两个差不多长。
"[0.625, 0.625, 0.75, 0.625]",[],四个都挺长，腿也挺长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.75, 0.75, 0.5]",[],腿和头长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.25, 0.5]",['另外三个长'],腿短，另外三个长。
"[0.75, 0.75, 0.75, 0.75]",[],四个差不多都挺长。
"[0.75, 0.375, 0.75, 0.75]",[],只有头比较短，腿、脖子、尾巴都长。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴短。
"[0.5, 0.5, 0.25, 0.5]",['其他都挺长'],腿比较短，其他都挺长。
"[0.5, 0.5, 0.25, 0.5]",['其他都挺长'],腿比较短，其他都挺长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.25, 0.5]",[],腿和头短。
"[0.5, 0.5, 0.25, 0.5]",['另外三差不多'],腿短，另外三差不多。
"[0.75, 0.25, 0.25, 0.25]",['都短'],都短，只有一个脖子长。
"[0.375, 0.625, 0.25, 0.375]",[],腿短，只有一个头长。
"[0.375, 0.375, 0.25, 0.625]",[],腿短，只有一个尾巴长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.375]",[],腿长，头和尾巴短。
"[0.75, 0.5, 0.5, 0.5]",['其他三个一般长'],脖子比较长，其他三个一般长。
"[0.5, 0.25, 0.5, 0.5]",['三个比较长'],三个比较长，头短。
"[0.5, 0.5, 0.25, 0.5]",['三个比较长'],三个比较长，腿短。
"[0.625, 0.375, 0.625, 0.375]",[],腿和脖子长，头和尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长三个都短。
"[0.75, 0.25, 0.75, 0.75]",['三个长'],三个长，只有头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.75, 0.25, 0.25]",['三个短'],三个短，只有头长。
"[-1.0, -1.0, -1.0, -1.0]","['四个差不多长', '都挺长']",四个差不多长，都挺长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[0.625, 0.625, 0.375, 0.375]",[],腿和尾巴短，头和脖子长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.625, 0.625]",[],腿挺长，尾巴也较长。
"[0.75, 0.25, 0.25, 0.25]",[],只有脖子比较长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴都长。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多长'],四个差不多长。
"[0.5, 0.5, 0.75, 0.5]",['另外三个短'],腿长，另外三个短。
"[0.5, 0.75, 0.5, 0.5]",['另外三个都短'],头长，另外三个都短。
"[0.5, 0.5, 0.75, 0.5]",['两个短'],腿长，两个短。
"[0.5, 0.5, 0.25, 0.5]",['一个长'],腿短，一个长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长两个短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长两个短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.75, 0.5]","['其他两个短', '一个长']",腿长，其他两个短，一个长。
"[0.5, 0.5, 0.75, 0.5]",['其他两长一短'],腿长，其他两长一短。
"[0.5, 0.5, 0.75, 0.5]",['四个差不多'],腿长，四个差不多。
"[0.8, 0.8, 0.8, 0.4]",[],尾巴比其他短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子比其他短。
"[0.8, 0.4, 0.8, 0.8]",[],头比其他短。
"[0.8, 0.8, 0.4, 0.8]",[],腿比其他短。
"[0.5, 0.5, 0.25, 0.5]",['其他三个长'],腿短，其他三个长。
"[-1.0, -1.0, -1.0, -1.0]",['都很短'],都很短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子很短。
"[0.25, 0.25, 0.5, 0.5]",['另外两个长'],脖子和头短，另外两个长。
"[0.25, 0.5, 0.5, 0.5]",['另外三个长'],脖子短，另外三个长。
"[0.5, 0.5, 0.25, 0.25]",['另外两个长'],腿和尾巴短，另外两个长。
"[-1.0, -1.0, -1.0, -1.0]",['尾巴大'],尾巴大。
"[0.375, 0.625, 0.25, 0.375]",[],只有头比较长，腿很短。
"[0.5, 0.75, 0.5, 0.5]",['另外三个短'],只要头比较长，另外三个短。
"[0.5, 0.5, 0.5, 0.75]",['另外三个短'],尾巴比较长，另外三个短。
"[0.5, 0.5, 0.5, 0.25]",['另外三个长'],尾巴短，另外三个长。
"[0.5, 0.5, 0.5, 0.75]",['另外三个短'],尾巴长，另外三个短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.625, 0.625, 0.375, 0.375]",[],尾巴、腿短，头、脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多长'],四个差不多长。
"[0.25, 0.25, 0.5, 0.5]",[],头、脖子短。
"[0.5, 0.5, 0.25, 0.5]",['另外三个长'],腿短，另外三个长。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多长'],四个差不多长。
"[-1.0, -1.0, -1.0, -1.0]",['差不多都挺长'],差不多都挺长。
"[0.25, 0.5, 0.25, 0.5]",[],腿、脖子短。
"[0.25, 0.25, 0.25, 0.25]",['除了尾巴'],除了尾巴，四个都挺短。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿比较长。
"[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333]",[],头比其他都长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.25, 0.25, 0.5, 0.5]",[],头、脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['四个加起来比较长'],四个加起来比较长。
"[-1.0, -1.0, -1.0, -1.0]",['四个加起来有点短'],四个加起来有点短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",['其他的长'],尾巴短，其他的长。
"[-1.0, -1.0, -1.0, -1.0]","['四个差不多', '加起来都挺长']",四个差不多，加起来都挺长。
"[0.5, 0.25, 0.5, 0.5]",['都挺长'],都挺长，但头比较短。
"[0.5, 0.5, 0.75, 0.5]",['加起来还挺长'],腿短三个长，加起来还挺长。
"[-1.0, -1.0, -1.0, -1.0]","['都挺长', '加起来挺长']",都挺长，加起来挺长。
"[0.5, 0.25, 0.5, 0.5]",['都挺长'],都挺长，但头短。
"[0.5, 0.5, 0.25, 0.5]",['其他的一般'],腿短，其他的一般。
"[0.625, 0.25, 0.25, 0.25]",[],腿、尾巴、头都短，只有脖子长。
"[0.5, 0.5, 0.75, 0.5]",['另外三个都挺短的'],腿长，另外三个都挺短的。
"[0.375, 0.5, 0.375, 0.5]",['加起来一般'],腿短，脖子短，加起来一般。
"[0.5, 0.5, 0.5, 0.25]",['加起来短'],尾巴短，加起来短。
"[0.5, 0.5, 0.25, 0.25]",[],腿、尾巴短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[-1.0, -1.0, -1.0, -1.0]",['两短两长'],两短两长。
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[-1.0, -1.0, -1.0, -1.0]",['三短一长'],三短一长。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
"[-1.0, -1.0, -1.0, -1.0]",['两长两大'],两长两大。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
"[-1.0, -1.0, -1.0, -1.0]",['真的一长'],真的一长。
"[-1.0, -1.0, -1.0, -1.0]","['四个差不多', '都挺长']",四个差不多，都挺长。
"[-1.0, -1.0, -1.0, -1.0]","['四个差不多', '都挺长']",四个差不多，都挺长。
"[-1.0, -1.0, -1.0, -1.0]","['四个差不多', '都长']",四个差不多，都长。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[0.5, 0.5, 0.5, 0.25]",['其他长'],尾巴短，其他长。
"[0.5, 0.5, 0.5, 0.25]",['两个长'],尾巴短，两个长。
"[0.5, 0.25, 0.5, 0.5]",['差不多'],差不多，头有点短。
"[0.5, 0.5, 0.5, 0.25]",['两个长'],尾巴短，两个长。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[0.5, 0.5, 0.25, 0.25]",['两个长'],腿、尾巴短，两个长。
"[0.5, 0.25, 0.25, 0.5]",[],腿、头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.5, 0.25]",['其他都挺长'],尾巴短，其他都挺长。
"[0.5, 0.5, 0.625, 0.625]",['两个短'],腿长，尾巴长，两个短。
"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",[],尾巴短，头和腿短，脖子长。
"[0.5, 0.5, 0.5, 0.75]",['有一个短'],尾巴长，有一个短。
"[0.5, 0.5, 0.5, 0.25]",['一个长'],尾巴短，一个长。
"[0.375, 0.5, 0.5, 0.625]",[],尾巴长，脖子短。
"[0.5, 0.5, 0.5, 0.25]",['其他长'],尾巴短，其他长。
"[0.5, 0.5, 0.5, 0.75]",['一个短'],尾巴长，一个短。
"[0.5, 0.5, 0.5, 0.75]",['两个长'],尾巴长，两个长。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",[],尾巴短，腿短，头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]","['除了脖子', '都长']",除了脖子，都长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.25, 0.5]",['三个长'],腿短，三个长。
"[0.75, 0.75, 0.5, 0.5]",[],头、脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.25, 0.25, 0.75]",[],只有尾巴长。
"[0.625, 0.625, 0.375, 0.375]",[],头、脖子长，尾巴、腿短。
"[-1.0, -1.0, -1.0, -1.0]",['都长'],都长。
"[-1.0, -1.0, -1.0, -1.0]",['都短'],都短。
"[0.375, 0.625, 0.625, 0.375]",[],头、腿长，脖子、尾巴短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.5, 0.5, 0.75, 0.75]",[],腿、尾巴长。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.25, 0.5, 0.5, 0.25]",[],尾巴、脖子短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",['其他三个短'],腿长，其他三个短。
"[0.375, 0.625, 0.375, 0.625]",[],头、尾巴长，脖子、腿短。
"[0.375, 0.625, 0.625, 0.625]",[],头、尾巴、腿长，脖子短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['都挺长'],都挺长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.375, 0.375, 0.625, 0.625]",[],头和脖子短，腿和尾巴长。
"[0.625, 0.625, 0.375, 0.375]",[],头和脖子长，腿和尾巴短。
"[0.625, 0.625, 0.375, 0.375]",[],头和脖子长，腿和尾巴短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多长'],四个差不多长。
"[0.75, 0.75, 0.75, 0.25]",[],只有尾巴短。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.625, 0.625, 0.375]",[],腿和头长，尾巴短。
"[0.75, 0.75, 0.75, 0.25]",[],只有尾巴短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],尾巴短，头也短。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[0.75, 0.25, 0.75, 0.75]",[],只有头短。
"[0.25, 0.5, 0.5, 0.25]",[],脖子、尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.625, 0.625, 0.375, 0.375]",[],头、脖子长，腿、尾巴短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[-1.0, -1.0, -1.0, -1.0]",['都挺长'],都挺长。
"[0.75, 0.25, 0.75, 0.75]",[],只有头短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.41666666666666663]",[],头比脖子长，比尾巴长。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.41666666666666663]",[],头比脖子长，比尾巴长。
"[0.25, 0.75, 0.25, 0.25]",[],只有头长。
"[0.4, 0.4, 0.4, 0.8]","['四个都差不多', '都挺短的']",尾巴最长，四个都差不多，都挺短的。
"[0.75, 0.5, 0.5, 0.5]",[],脖子很长。
"[0.625, 0.375, 0.375, 0.625]",[],脖子、尾巴长，头、腿短。
"[0.41666666666666663, 0.5833333333333333, 0.41666666666666663, 0.5833333333333333]",[],头比脖子长，尾巴比腿长。
"[0.5833333333333333, 0.41666666666666663, 0.41666666666666663, 0.5833333333333333]",[],头比脖子短，尾巴比腿长。
"[0.41666666666666663, 0.5833333333333333, 0.41666666666666663, 0.5833333333333333]",[],头比脖子长，尾巴比腿长。
"[0.5833333333333333, 0.41666666666666663, 0.41666666666666663, 0.5833333333333333]",[],头比脖子短，尾巴比腿长。
"[0.625, 0.5, 0.5833333333333333, 0.41666666666666663]",[],脖子长，尾巴比腿短。
"[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长。
"[0.5, 0.5, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短。
"[0.5, 0.5, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短。
