val,un_pro,origin
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿一样短。
"[0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.5]",[],脖子比头和腿都长。
"[0.5, 0.25, 0.25, 0.5]",[],腿和头都短。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿短。
"[0.3333333333333333, 0.5, 0.5, 0.6666666666666666]",[],脖子比尾巴短。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴短。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴和腿短。
"[0.25, 0.25, 0.25, 0.25]",[],四个都很短。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子短。
"[0.5, 0.5, 0.5, 0.5]",[],脖子和腿适中。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿较短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿较短。
"[0.6666666666666666, 0.5, 0.5, 0.3333333333333333]",[],脖子比尾巴长。
"[0.5, 0.25, 0.25, 0.5]",[],腿和头比较短。
"[0.25, 0.25, 0.5, 0.5]",[],脖子和头短。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿长。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.25, 0.5, 0.5]",[],脖子和头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿短。
"[0.25, 0.25, 0.5, 0.5]",[],脖子和头短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.5]",[],脖子比腿和头长。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.75, 0.5, 0.5]",[],脖子、头比较长。
"[0.49999999999999994, 0.5555555555555555, 0.4444444444444444, 0.5833333333333334]",[],尾巴长，腿比脖子短，脖子比头短。
"[0.5, 0.25, 0.25, 0.5]",[],腿和头短。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.5]",[],脖子比头长，头比腿长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.375, 0.625, 0.5, 0.5]",[],脖子短，头长。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿短。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿比较短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿比较短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿比较短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿短。
"[-1.0, -1.0, -1.0, -1.0]",['都比较长'],都比较长。
"[-1.0, -1.0, -1.0, -1.0]",['比较均匀'],比较均匀。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['都比较短'],都比较短。
"[0.5, 0.75, 0.5, 0.5]",[],头很长。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子、腿长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴比较长。
"[0.25, 0.75, 0.25, 0.25]",[],只有头比较长。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.8, 0.8, 0.8, 0.4]",[],尾巴最短。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.25, 0.25, 0.5, 0.5]",[],头、脖子短。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.8, 0.8, 0.8, 0.4]",[],尾巴最短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿较短。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[-1.0, -1.0, -1.0, -1.0]",['整体都比较长'],整体都比较长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头比较短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头比较长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[-1.0, -1.0, -1.0, -1.0]",['整体都比较短'],整体都比较短。
"[0.5, 0.5, 0.5, 0.25]",['头小'],头小，尾巴短。
"[0.5, 0.5, 0.75, 0.5]",['其他短'],腿长，其他短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.75, 0.5, 0.5]",[],头比较长。
"[0.5, 0.25, 0.5, 0.5]",[],头比较短。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.5, 0.5, 0.25, 0.5]",['其他比较长'],腿比较短，其他比较长。
"[0.5, 0.5, 0.25, 0.5]",['其他比较长'],腿比较短，其他比较长。
"[0.5, 0.5, 0.75, 0.5]",['其他比较短'],腿比较长，其他比较短。
"[0.5, 0.5, 0.5, 0.25]",['其他比较长'],尾巴短，其他比较长。
"[-1.0, -1.0, -1.0, -1.0]",['都比较长'],都比较长。
"[-1.0, -1.0, -1.0, -1.0]",['都比较长'],都比较长。
"[-1.0, -1.0, -1.0, -1.0]",['都很短'],都很短。
"[0.5, 0.5, 0.5, 0.25]",['其他长'],尾巴短，其他长。
"[-1.0, -1.0, -1.0, -1.0]",['都比较短'],都比较短。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位比较均匀'],四个部位比较均匀。
"[0.5, 0.25, 0.5, 0.5]",[],头比较短。
"[0.5, 0.75, 0.5, 0.5]",[],头比较长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位比较均匀'],四个部位比较均匀。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.5, 0.625, 0.375, 0.375]",[],腿、尾巴短，头长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.375, 0.375, 0.5, 0.625]",[],头和脖子总和短，尾巴长。
"[0.625, 0.5, 0.375, 0.375]",[],脖子长，腿、尾巴短。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位比较均匀'],四个部位比较均匀。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.625, 0.625, 0.375, 0.375]",[],头、脖子长，腿、尾巴短。
"[0.375, 0.5, 0.5, 0.625]",[],脖子短，尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴比较长。
"[-1.0, -1.0, -1.0, -1.0]",['都中等长度'],都中等长度。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.625, 0.625, 0.5]",[],头和脖子总和长，腿长。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位比较均匀'],四个部位比较均匀。
"[0.5, 0.75, 0.5, 0.5]",[],头比较长。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位比较均匀'],四个部位比较均匀。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.75, 0.75, 0.75, 0.25]",[],只有尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['都很短'],都很短。
"[0.5, 0.5, 0.5, 0.25]",['其他长'],尾巴短，其他长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[-1.0, -1.0, -1.0, -1.0]",['都短'],都短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子很短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],脖子比头短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[-1.0, -1.0, -1.0, -1.0]",['三个都在躯干上面'],三个都在躯干上面。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],头比脖子短。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],头比脖子短。
"[0.8, 0.8, 0.4, 0.8]",[],腿比其他短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.375, 0.5]",[],腿短，头比脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.25, 0.5, 0.5]",['其他长'],头短，其他长。
"[0.5, 0.25, 0.5, 0.5]",['其他长'],头短，其他长。
"[0.5, 0.75, 0.5, 0.5]",[],头很长。
"[0.5, 0.5, 0.75, 0.5]",['其他短'],腿长，其他短。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和长，尾巴短。
"[0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],腿短，头和脖子总和长，尾巴短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子总和比较长。
"[0.25, 0.5, 0.5, 0.5]",['其他三个都很长'],脖子短，其他三个都很长。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子总和比较长，尾巴比较短。
"[0.625, 0.625, 0.375, 0.5]",[],腿短，头和脖子总和长。
"[0.8, 0.8, 0.4, 0.8]",['其他三个都长'],腿最短，其他三个都长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子非常长。
"[0.5, 0.5, 0.25, 0.5]",['其他三个长'],腿短，其他三个长。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴比较长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子比较长。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.75, 0.5, 0.5, 0.5]",['其它短'],脖子长，其它短。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.25, 0.5, 0.5, 0.5]",['四肢都很短'],脖子短，四肢都很短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.375, 0.375, 0.625]",[],尾巴长，腿和头短。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子短。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子短。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子短。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子都很长。
"[0.5, 0.5, 0.5, 0.75]",['其他短'],尾巴长，其他短。
"[0.75, 0.5, 0.5, 0.5]",['其他短'],脖子长，其他短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.25, 0.5, 0.5, 0.5]",[],脖子比较短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴比较长。
"[0.25, 0.5, 0.5, 0.5]",['其他都中等'],脖子短，其他都中等。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.25, 0.5, 0.5]",['其他都中等'],头短，其他都中等。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都短。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子比较长。
"[0.4, 0.8, 0.8, 0.8]",['其他都短'],脖子最短，其他都短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.75, 0.75, 0.75]",[],四个部位都长。
"[0.5, 0.75, 0.5, 0.75]",['其它短'],头、尾巴长，其它短。
"[-1.0, -1.0, -1.0, -1.0]","['除了腿', '都比较长']",除了腿，都比较长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['不确定'],不确定。
"[-1.0, -1.0, -1.0, -1.0]",['不确定'],不确定。
"[0.375, 0.375, 0.5, 0.5]",[],脖子短，头短。
"[0.25, 0.25, 0.25, 0.25]",[],四个都比较短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子比较长。
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子都是长的。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位比较均匀'],四个部位比较均匀。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]",[],脖子比其他都短。
"[0.25, 0.25, 0.5, 0.25]",[],头、脖子、尾巴都短。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333]",[],头和脖子比其他长。
"[0.625, 0.5, 0.375, 0.625]",[],腿短，脖子、尾巴长。
"[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴较长。
"[0.5, 0.25, 0.25, 0.5]",[],腿和头较短。
"[0.25, 0.25, 0.5, 0.25]",[],头、脖子和尾巴比较短。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴比较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子比较长。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都比较短。
"[0.25, 0.5, 0.5, 0.5]",['其他中等'],脖子短，其他中等。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都比较短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.25, 0.5]",['其他相对长'],腿短，其他相对长。
"[0.5, 0.5, 0.75, 0.5]",['其他短'],腿长，其他短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['比较均匀'],比较均匀。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
