val,un_pro,origin
"[0.5, 0.5, 0.25, 0.5]",['头比躯干高'],腿短，头比躯干高。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干低'],腿长，头比躯干低。
"[0.5, 0.5, 0.25, 0.5]",['头比躯干高'],腿短，头比躯干高。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干低'],腿长，头比躯干低。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干低'],腿长，头比躯干低。
"[0.5, 0.6666666666666666, 0.5, 0.3333333333333333]",['头比躯干低'],头比尾巴长，头比躯干低。
"[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",['头比躯干高'],腿比尾巴短，头比躯干高。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.75, 0.5]",['头比脖子低'],腿长，头比脖子低。
"[0.5, 0.5, 0.75, 0.5]",['头比脖子高'],腿长，头比脖子高。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],腿比尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.41666666666666663, 0.5833333333333333]",[],腿比尾巴短，头比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.41666666666666663, 0.5833333333333333]",[],腿比尾巴短，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],腿比尾巴长，头比脖子长。
"[0.375, 0.375, 0.5, 0.5]",['朝左'],朝左，脖子短，头短。
"[0.625, 0.5, 0.5, 0.625]",['朝右'],朝右，脖子长，尾巴长。
"[0.5, 0.25, 0.5, 0.5]",['朝左'],朝左，头短。
"[-1.0, -1.0, -1.0, -1.0]",['朝左'],朝左。
"[-1.0, -1.0, -1.0, -1.0]",['朝右'],朝右。
"[-1.0, -1.0, -1.0, -1.0]",['朝右'],朝右。
"[-1.0, -1.0, -1.0, -1.0]",['朝右'],朝右。
"[-1.0, -1.0, -1.0, -1.0]",['朝右'],朝右。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[-1.0, -1.0, -1.0, -1.0]","['尾巴大于头', '脖子大于腿']",尾巴大于头，脖子大于腿。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴和头长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴和头长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴和头长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴和头长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴和头长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴和头长。
"[0.75, 0.5, 0.5, 0.5]",['头和腿差不多'],脖子长，头和腿差不多。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿长。
"[0.75, 0.75, 0.5, 0.5]",[],脖子和头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5, 0.5, 0.625, 0.625]",[],尾巴长，腿长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.75, 0.625, 0.5, 0.625]",[],脖子和头差不多长，尾巴和脖子差不多长。
"[0.5, 0.5, 0.5, 0.75]",['其他短'],尾巴长，其他短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.3333333333333333, 0.5, 0.5, 0.6666666666666666]",['头比躯干高'],头比躯干高，尾巴比脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.5, 0.5, 0.75]",['头比躯干高'],尾巴长，头比躯干高。
"[0.5, 0.5, 0.5, 0.75]",['头比躯干高'],尾巴长，头比躯干高。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.5, 0.5, 0.75]",['头在躯干和腿之间'],尾巴长，头在躯干和腿之间。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",['头在躯干以下'],腿比尾巴短，头在躯干以下。
"[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",['头在躯干以下'],腿比尾巴短，头在躯干以下。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.41666666666666663, 0.5833333333333333, 0.625, 0.5]",[],头比脖子长，腿长。
"[0.41666666666666663, 0.5833333333333333, 0.625, 0.5]",[],头比脖子长，腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.75, 0.5]",[],腿和脖子长。
"[0.75, 0.5, 0.75, 0.5]",[],腿和脖子长。
"[0.75, 0.5, 0.5, 0.75]",[],尾巴和脖子长。
"[0.75, 0.5, 0.75, 0.5]",[],腿和脖子长。
"[0.5, 0.75, 0.75, 0.5]",[],腿和头长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴和头长。
"[0.75, 0.5, 0.75, 0.5]",[],腿和脖子长。
"[0.75, 0.5, 0.75, 0.5]",[],腿和脖子长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴和头长。
"[0.75, 0.5, 0.5, 0.75]",[],尾巴和脖子长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴和躯干一样长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.41666666666666663, 0.5833333333333333, 0.625, 0.5]",[],腿长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.625, 0.5]",[],腿长，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.625, 0.5]",[],腿长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.375, 0.5]",[],腿短，头比脖子短。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]",[],腿短，头长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.4166666666666667, 0.5]",[],尾头短，头长，腿短。
"[0.5, 0.5, 0.5, 0.75]",['头比躯干高'],头比躯干高，尾巴长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴和头差不多长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.375, 0.5, 0.5, 0.625]",[],尾巴长，脖子短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干低'],头比躯干低，腿长。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干高'],头比躯干高，腿长。
"[0.5, 0.5, 0.25, 0.5]",['头比躯干低'],头比躯干低，腿短。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干高'],头比躯干高，腿长。
"[0.5, 0.5, 0.25, 0.5]",['头比脖子高'],腿短，头比脖子高。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.75, 0.5, 0.5]",[],头特别长。
"[0.5, 0.25, 0.5, 0.5]",[],头特别短。
"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334]",[],腿短，尾巴和脖子差不多长，头短。
"[-1.0, -1.0, -1.0, -1.0]","['头比躯干低', '尾巴比脖子高']",头比躯干低，尾巴比脖子高。
"[-1.0, -1.0, -1.0, -1.0]","['头比躯干低', '尾巴比脖子高']",头比躯干低，尾巴比脖子高。
"[-1.0, -1.0, -1.0, -1.0]","['尾巴比脖子高', '头比躯干高']",尾巴比脖子高，头比躯干高。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干高'],头比躯干高，腿长。
"[0.625, 0.375, 0.5, 0.625]",[],头比较短，脖子、尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[-1.0, -1.0, -1.0, -1.0]","['尾最长', '依次是脖子、腿、头']",尾最长，依次是脖子、腿、头。
"[0.8, 0.4, 0.4, 0.4]",['依次是头、腿、尾巴'],脖子最长，依次是头、腿、尾巴。
"[0.4, 0.4, 0.8, 0.4]",['依次是脖子、头、尾巴'],腿最长，依次是脖子、头、尾巴。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.375]",[],尾巴短，头短。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.5, 0.5, 0.75, 0.75]",[],尾巴和腿长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.45, 0.65, 0.45, 0.325]",['像狗'],头最长，尾巴短，像狗。
"[0.5, 0.625, 0.625, 0.5]",['像狗'],头长，腿长，像狗。
"[-1.0, -1.0, -1.0, -1.0]","['分布均匀', '像猫']",分布均匀，像猫。
"[0.5, 0.5, 0.25, 0.5]",[],腿特别短。
"[0.5, 0.5, 0.75, 0.5]",['像狗'],腿长，像狗。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴特别长。
"[0.5, 0.625, 0.625, 0.5]",[],腿特别长，头也长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.625, 0.5, 0.5, 0.625]",[],尾巴长，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[-1.0, -1.0, -1.0, -1.0]",['假设尾巴无关'],假设尾巴无关。
"[-1.0, -1.0, -1.0, -1.0]",['假设尾巴无关'],假设尾巴无关。
"[-1.0, -1.0, -1.0, -1.0]",['假设脖子无关'],假设脖子无关。
"[-1.0, -1.0, -1.0, -1.0]",['假设脖子无关'],假设脖子无关。
"[-1.0, -1.0, -1.0, -1.0]",['假设脖子无关'],假设脖子无关。
"[-1.0, -1.0, -1.0, -1.0]",['假设脖子无关'],假设脖子无关。
"[-1.0, -1.0, -1.0, -1.0]",['假设脖子无关'],假设脖子无关。
"[-1.0, -1.0, -1.0, -1.0]",['假设脖子无关'],假设脖子无关。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]",[],尾巴长，头长，腿短。
"[0.5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]",[],头长，尾巴长，腿长。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]",[],头长，尾巴长，腿短。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667]",[],腿长，头短，尾巴短。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667]",[],腿长，头短，尾巴短。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],尾巴长，腿长，头短。
"[0.5, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334]",[],尾巴长，头短，腿短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['都差不多短'],都差不多短。
"[0.5, 0.625, 0.375, 0.625]",[],腿短，尾巴、头长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.625, 0.625, 0.75, 0.625]",[],腿长，四个部位都差不多长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],尾巴短，头长。
"[0.5, 0.625, 0.5, 0.375]",[],尾巴短，头长。
"[0.625, 0.5, 0.5, 0.625]",[],尾巴长，脖子长。
"[0.5, 0.625, 0.5, 0.375]",[],尾巴短，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.625, 0.5, 0.5, 0.625]",[],尾巴长，脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['蜥蜴状'],蜥蜴状。
"[-1.0, -1.0, -1.0, -1.0]",['狗状'],狗状。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],头比脖子长，尾巴短。
"[0.625, 0.5, 0.625, 0.375]",[],腿、脖子长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]",[],头长，尾巴长，腿短。
"[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴比较长。
"[0.5, 0.5, 0.5, 0.25]",['其他都长'],尾巴短，其他都长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333]",[],头比其他的长一些。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.625, 0.375, 0.5]",[],头、脖子长，腿短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.625, 0.625, 0.375, 0.5]",[],腿短，头、脖子长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
