val,un_pro,origin
"[0.625, 0.375, 0.625, 0.625]",[],脖子、尾巴、腿较长，头较短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴较长。
"[0.625, 0.375, 0.625, 0.625]",[],脖子、腿、尾巴较长，头较短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿差不多长。
"[0.775, 0.775, 0.45, 0.775]",[],腿最短，头、脖子、尾巴较长。
"[0.625, 0.625, 0.625, 0.375]",[],头、脖子、腿较长，尾巴较短。
"[0.5, 0.75, 0.5, 0.5]",[],头较长。
"[-1.0, -1.0, -1.0, -1.0]",['头、尾长度相近'],头、尾长度相近。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度相近'],四个部位长度相近。
"[-1.0, -1.0, -1.0, -1.0]",['头、腿长度相近'],头、腿长度相近。
"[0.25, 0.25, 0.25, 0.25]",[],头、脖子、腿和尾巴都较短。
"[0.5, 0.25, 0.5, 0.25]",[],头、尾巴较短。
"[-1.0, -1.0, -1.0, -1.0]",['脖子、腿长度相近'],脖子、腿长度相近。
"[0.75, 0.75, 0.5, 0.5]",[],头、脖子较长。
"[0.75, 0.75, 0.75, 0.75]",[],四个部位都较长。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都较短。
"[-1.0, -1.0, -1.0, -1.0]",['脖子和尾巴长度相似'],脖子和尾巴长度相似。
"[-1.0, -1.0, -1.0, -1.0]",['脖子和腿长度相似'],脖子和腿长度相似。
"[-1.0, -1.0, -1.0, -1.0]",['脖子和尾巴长度相似'],脖子和尾巴长度相似。
"[-1.0, -1.0, -1.0, -1.0]",['脖子和尾巴长度相似'],脖子和尾巴长度相似。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['脖子和尾巴长度相似'],脖子和尾巴长度相似。
"[0.75, 0.75, 0.75, 0.75]",[],四个部位都较长。
"[-1.0, -1.0, -1.0, -1.0]",['脖子和尾巴长度相似'],脖子和尾巴长度相似。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都较短。
"[0.75, 0.75, 0.75, 0.75]",[],四个部位都较长。
"[-1.0, -1.0, -1.0, -1.0]",['脖子和腿长度近似'],脖子和腿长度近似。
"[-1.0, -1.0, -1.0, -1.0]",['脖子长度和躯干近似'],脖子长度和躯干近似。
"[0.5, 0.5, 0.75, 0.5]",['四个部位长度各不相同'],腿长，四个部位长度各不相同。
"[-1.0, -1.0, -1.0, -1.0]",['头和脖子长度近似'],头和脖子长度近似。
"[-1.0, -1.0, -1.0, -1.0]",['尾巴和腿长度近似'],尾巴和腿长度近似。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度各不相同'],四个部位长度各不相同。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度各不相同'],四个部位长度各不相同。
"[0.625, 0.625, 0.625, 0.375]",[],头、脖子、腿较长，尾巴稍短。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度各不相同'],四个部位长度各不相同。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度各不相同'],四个部位长度各不相同。
"[0.625, 0.625, 0.375, 0.5]",[],腿短，头、脖子和尾长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度各不相同'],四个部位长度各不相同。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.75, 0.75, 0.75, 0.75]",[],头、脖子、腿和尾巴都较长。
"[-1.0, -1.0, -1.0, -1.0]",['有两个部位的长度超过了躯干'],有两个部位的长度超过了躯干。
"[0.5, 0.5, 0.75, 0.5]",[],腿较长。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿较长。
"[0.5, 0.625, 0.375, 0.5]",[],头、尾较长，腿较短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.375, 0.625, 0.625, 0.625]",[],头、腿尾巴较长，脖子短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子一样长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度不同'],四个部位长度不同。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度不同'],四个部位长度不同。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴一样长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子一样长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴一样长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿一样长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴差不多长。
"[0.625, 0.625, 0.625, 0.375]",[],头、脖子和腿差不多长，尾巴短。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴差不多长。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿比较长。
"[0.625, 0.625, 0.375, 0.625]",[],头、脖子、尾巴较长，腿较短。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都较短。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都较短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子较长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子较长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿较长。
"[0.625, 0.375, 0.625, 0.625]",[],脖子、尾巴和腿较长，头较短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴一样长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度各不相同'],四个部位长度各不相同。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度各不相同'],四个部位长度各不相同。
"[-1.0, -1.0, -1.0, -1.0]",['头、尾巴长度相似'],头、尾巴长度相似。
"[0.5, 0.5833333333333333, 0.375, 0.41666666666666663]",[],腿较短，头比尾巴长。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都较短。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴一样长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴一样长。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都较短。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都较短。
"[0.75, 0.75, 0.75, 0.75]",[],四个部位都较长。
"[0.4, 0.8, 0.4, 0.4]",['脖子和腿长度相近'],脖子和腿长度相近，头最长。
"[0.5, 0.5, 0.25, 0.5]",['头、脖子、尾长度相近'],头、脖子、尾长度相近，腿短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴一样长。
"[0.5, 0.75, 0.5, 0.5]",[],头、尾差不多长。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴差不多长。
"[0.75, 0.75, 0.75, 0.75]",[],四个部位都较长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度不一'],四个部位长度不一。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴一样长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.5, 0.25, 0.5, 0.5]",[],头较短。
"[0.25, 0.25, 0.25, 0.25]",[],这四个部位都较短。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴差不多长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴差不多长。
"[0.5, 0.5, 0.75, 0.75]",[],尾巴和腿差不多长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子差不多长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子较长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴差不多长。
"[0.75, 0.75, 0.75, 0.75]",[],四个部位都较长。
"[-1.0, -1.0, -1.0, -1.0]",['头、尾巴长度相似'],头、尾巴长度相似。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子较短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子较长。
"[0.5, 0.5, 0.75, 0.75]",[],尾巴和腿较长。
"[-1.0, -1.0, -1.0, -1.0]",['脖子和尾巴长度相似且较长'],脖子和尾巴长度相似且较长。
"[0.5, 0.75, 0.5, 0.5]",[],头较长。
"[0.375, 0.5, 0.625, 0.375]",[],脖子和尾巴较短，腿长。
"[0.75, 0.75, 0.75, 0.75]",[],四个部位都较长。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿长。
"[0.625, 0.375, 0.5, 0.625]",[],脖子和尾巴一样长，头短。
"[-1.0, -1.0, -1.0, -1.0]",['尾巴和腿长度近似'],尾巴和腿长度近似。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位长度都较短。
"[-1.0, -1.0, -1.0, -1.0]",['脖子和腿长度近似'],脖子和腿长度近似。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子较短。
"[0.375, 0.625, 0.375, 0.375]",[],腿和尾巴脖子较短，头稍长一点。
"[0.5, 0.75, 0.75, 0.75]",[],头、尾巴和腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴长。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.75, 0.75]",[],头、腿、尾巴长。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[0.75, 0.75, 0.5, 0.75]",[],头、脖子、尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位均短'],四个部位均短。
"[0.75, 0.75, 0.75, 0.5]",[],头、脖子、腿长。
"[0.75, 0.75, 0.75, 0.5]",[],头、脖子、腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头、尾长。
"[0.75, 0.75, 0.5, 0.5]",[],头、脖子长。
"[0.5, 0.75, 0.75, 0.5]",[],头、腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.75, 0.75, 0.5]",[],头、脖子、腿长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位均短'],四个部位均短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子、腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.75, 0.5, 0.75]",[],头、脖子、尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.75, 0.75, 0.5]",[],头、腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子、腿长。
"[0.75, 0.75, 0.5, 0.5]",[],头、脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['四个均短'],四个均短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子较长。
"[0.5, 0.75, 0.75, 0.75]",[],头、腿、尾巴较长。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都较短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子、腿较长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿较长。
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都较短。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴较长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子较长。
"[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴较长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿和尾巴都较短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿都较长。
"[0.5, 0.5, 0.75, 0.75]",[],尾巴和腿较长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿和尾巴都短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴较长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴较长。
"[0.75, 0.75, 0.75, 0.5]",[],头、脖子、腿长。
"[0.75, 0.75, 0.75, 0.75]",[],四个部位都较长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴较长。
"[0.5, 0.5, 0.75, 0.5]",[],腿较长。
"[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴较长。
"[0.5, 0.5, 0.75, 0.5]",[],腿较长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴较长。
"[0.5, 0.5, 0.75, 0.5]",[],腿较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子较长。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子、腿较长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子较长。
"[0.5, 0.5, 0.75, 0.75]",[],尾巴和腿较长。
"[0.5, 0.5, 0.75, 0.75]",[],尾巴和腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.375, 0.625, 0.625, 0.625]",[],头、腿、尾巴长，脖子短。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴长。
"[0.5, 0.5, 0.75, 0.75]",[],腿、尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位均短'],四个部位均短。
"[0.625, 0.625, 0.5, 0.625]",[],头、脖子长，尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位均短'],四个部位均短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],尾巴长，腿长。
"[0.5833333333333334, 0.5, 0.5833333333333334, 0.5833333333333334]",[],脖子长，腿长，尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位均长'],四个部位均长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴均短。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴均短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位均短'],四个部位均短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴均长。
"[0.5, 0.5, 0.75, 0.75]",[],尾巴、腿长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴均短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴均短。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴均短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子、腿长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子、腿长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴均短。
"[0.625, 0.5, 0.5, 0.625]",[],尾巴长，脖子长。
"[0.5, 0.5, 0.625, 0.625]",[],尾巴长，腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.625, 0.625]",[],脖子、尾巴长，腿长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.5, 0.75]",['脖子、腿'],脖子、腿，尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿较长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴都较短。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴都较短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴都较短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴都较短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子、腿长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],尾巴长，腿长。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴长。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.625, 0.625]",[],尾巴长，腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.5, 0.5, 0.75, 0.75]",[],尾巴、腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],尾巴长，腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
