val,un_pro,origin
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿一样长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿一样长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿一样长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿一样长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子一样长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子一样短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿一样长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿一样长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子都短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿一样长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.25, 0.5, 0.25, 0.5]",[],脖子、腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.25, 0.5]",[],脖子、腿短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子、腿短。
"[0.5, 0.25, 0.25, 0.5]",[],头、腿短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子、腿短。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴、腿短。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴、腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子、腿短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子、腿短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子、腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.25]",[],腿和尾巴短。
"[0.5, 0.5, 0.25, 0.25]",[],腿和尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿长。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿短。
"[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴长。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.25]",[],腿和尾巴短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子短。
"[0.5, 0.5, 0.25, 0.25]",[],腿和尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667]",[],腿短，头长，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5]",[],腿长，脖子长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.4166666666666667, 0.5, 0.4166666666666667, 0.4166666666666667]",[],腿短，脖子短，尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.25, 0.5, 0.25, 0.5]",[],脖子、腿短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.75, 0.5, 0.75]",[],头、脖子、尾巴长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.75, 0.5, 0.5]",[],头、脖子长。
"[0.75, 0.75, 0.5, 0.5]",[],头、脖子长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.25, 0.5, 0.5]",[],头、脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.25, 0.5, 0.5]",[],头、脖子短。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[0.5, 0.25, 0.5, 0.25]",[],头、尾巴短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子、腿短。
"[0.75, 0.75, 0.5, 0.5]",[],头、脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.75, 0.5, 0.5]",[],头、脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.75, 0.75, 0.5, 0.5]",[],头、脖子长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子尾巴长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.75, 0.75, 0.5]",[],腿和头长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.75, 0.75, 0.5, 0.75]",[],头、脖子、尾巴长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.75]",[],尾巴和腿长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.25]",[],头、尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿 短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
