val,un_pro,origin
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]",[],腿短，头长，尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[-1.0, -1.0, -1.0, -1.0]",['四肢均衡、都长'],四肢均衡、都长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[-1.0, -1.0, -1.0, -1.0]",['四肢均衡'],四肢均衡。
"[0.5, 0.5, 0.25, 0.5]",['其他部位长'],腿短，其他部位长。
"[0.5, 0.5, 0.25, 0.5]",['其他部位长'],腿短，其他部位长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",['其他部位长'],腿短，其他部位长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.75, 0.5, 0.5]",['四肢都长'],头长，四肢都长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['四肢均衡、都短'],四肢均衡、都短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5]",[],腿长，头长，脖子长。
"[0.5, 0.5, 0.75, 0.5]",['其他都短'],腿长，其他都短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[-1.0, -1.0, -1.0, -1.0]",['四肢都短'],四肢都短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]",[],腿长，头长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，脖子长，头长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.75, 0.75, 0.5, 0.5]",[],脖子和头长。
"[0.75, 0.75, 0.5, 0.75]",[],脖子、头和尾巴长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['均等'],均等。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.25, 0.5]",['四肢均衡'],腿短，四肢均衡。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.375, 0.625, 0.625, 0.5]",[],脖子短，头、腿长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.625, 0.375, 0.5]",[],腿短，头和脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5]",[],腿短，脖子长，头长。
"[0.4166666666666667, 0.5833333333333334, 0.5, 0.4166666666666667]",[],头长，脖子短，尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],脖子短，头长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.5833333333333334, 0.5, 0.5833333333333334, 0.4166666666666667]",[],脖子长，腿长，尾巴短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",[],头短，腿短，尾巴短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.375, 0.625]",[],头、腿短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
