iSub,iSession,iTrial,text,invalid,noinfo,neck_value,head_value,leg_value,tail_value
19,1,55,朝右边，腿长。,0,0,,,3.0,
19,1,56,朝左边，头长。,0,0,,3.0,,
19,1,57,朝左边，腿长，头长。,0,0,,3.0,3.0,
19,1,58,头长，腿短。,0,0,,3.0,1.0,
19,1,59,头长，腿长。,0,0,,3.0,3.0,
19,1,60,头长，腿短。,0,0,,3.0,1.0,
19,1,61,各部位分布均匀。,0,1,,,,
19,1,62,各部位分布不均匀，腿短。,0,0,,,1.0,
19,1,63,腿短，不均匀。,0,0,,,1.0,
19,1,64,各部位分布均匀，都很长。,0,1,,,,
19,1,65,它像一个小型的动物。,0,1,,,,
19,1,66,它像一个大型的动物。,0,1,,,,
19,1,67,它像一个小型的动物。,0,1,,,,
19,1,68,头长，腿很长，分布均匀。,0,0,,3.0,3.0,
19,1,69,体型比较大且分布均匀。,0,1,,,,
19,1,70,体型分布的不均匀。,0,1,,,,
19,1,71,体型分布的不均匀。,0,1,,,,
19,1,72,体型分布的还算均匀，头很长。,0,0,,3.0,,
19,1,73,腿很长，分布得很均匀。,0,0,,,3.0,
19,1,74,体型分布的很均匀。,0,1,,,,
19,1,75,体型分布的很均匀。,0,1,,,,
19,1,76,体型分布得很均匀。,0,1,,,,
19,1,77,体型分布的很均匀。,0,1,,,,
19,1,78,躯干比腿短。,0,0,,,3.0,
19,1,79,体型分布的不均匀。,0,1,,,,
19,1,80,体型分布得不均匀。,0,1,,,,
19,1,81,体型分布的不均匀。,0,1,,,,
19,1,82,体型分布的不均匀，且方向是朝左。,0,1,,,,
19,1,83,腿很长，个子很高。,0,0,,,3.0,
19,1,84,腿很长，尾巴很短，像一条狗。,0,0,,,3.0,1.0
19,1,85,腿很短，尾巴很长，头很长。,0,0,,3.0,1.0,3.0
19,1,86,腿很短，尾巴很长，头很长。,0,0,,3.0,1.0,3.0
19,1,87,腿很长，其他都很长。,0,0,3.0,3.0,3.0,3.0
19,1,88,腿很短，头很长。,0,0,,3.0,1.0,
19,1,89,头很长。,0,0,,3.0,,
19,1,90,腿很短。,0,0,,,1.0,
19,1,91,腿很短。,0,0,,,1.0,
19,1,92,腿很短。,0,0,,,1.0,
19,1,93,头很短。,0,0,,1.0,,
19,1,94,头很长。,0,0,,3.0,,
19,1,95,头长。,0,0,,3.0,,
19,1,96,尾巴长。,0,0,,,,3.0
19,1,97,尾巴短。,0,0,,,,1.0
19,1,98,尾巴长。,0,0,,,,3.0
19,1,99,尾巴长。,0,0,,,,3.0
19,1,100,尾巴短。,0,0,,,,1.0
19,1,101,尾巴长。,0,0,,,,3.0
19,1,102,尾巴长。,0,0,,,,3.0
19,1,103,尾巴短。,0,0,,,,1.0
19,1,104,尾巴长。,0,0,,,,3.0
19,1,105,尾巴短。,0,0,,,,1.0
19,1,106,尾巴比身子长。,0,0,,,,3.0
19,1,107,尾巴比身子长。,0,0,,,,3.0
19,1,108,尾巴比身子长。,0,0,,,,3.0
19,1,109,尾巴比身子短。,0,0,,,,1.0
19,1,110,尾巴比身子短。,0,0,,,,1.0
19,1,111,尾巴比身子长。,0,0,,,,3.0
19,1,112,尾巴比身子长。,0,0,,,,3.0
19,1,113,尾巴比身子长。,0,0,,,,3.0
19,1,114,尾巴比身子长。,0,0,,,,3.0
19,1,115,尾巴比身子长。,0,0,,,,3.0
19,1,116,尾巴比身子短。,0,0,,,,1.0
19,1,117,尾巴比身子短。,0,0,,,,1.0
19,1,118,尾巴比身子长。,0,0,,,,3.0
19,1,119,尾巴比身子长。,0,0,,,,3.0
19,1,120,尾巴比身子短。,0,0,,,,1.0
19,1,121,尾巴比身子长。,0,0,,,,3.0
19,1,122,尾巴比腿短。,0,0,,,3.0,1.0
19,1,123,尾巴比腿长。,0,0,,,1.0,3.0
19,1,124,尾巴比腿长。,0,0,,,1.0,3.0
19,1,125,尾巴比腿短。,0,0,,,3.0,1.0
19,1,126,尾巴比腿短。,0,0,,,3.0,1.0
19,1,127,尾巴比腿长。,0,0,,,1.0,3.0
19,1,128,尾巴比腿短。,0,0,,,3.0,1.0
19,1,129,尾巴比腿长。,0,0,,,1.0,3.0
19,1,130,尾巴比腿长，是个大型动物。,0,0,,,1.0,3.0
19,1,131,是个大型动物。,0,1,,,,
19,1,132,尾巴比腿长。,0,0,,,1.0,3.0
19,1,133,尾巴比腿长。,0,0,,,1.0,3.0
19,1,134,尾巴比腿短。,0,0,,,3.0,1.0
19,1,135,尾巴比腿长。,0,0,,,1.0,3.0
19,1,136,尾巴比腿短。,0,0,,,3.0,1.0
19,1,137,尾巴比腿短。,0,0,,,3.0,1.0
19,1,138,尾巴比腿长。,0,0,,,1.0,3.0
19,1,139,尾巴比腿长。,0,0,,,1.0,3.0
19,1,140,尾巴比腿长。,0,0,,,1.0,3.0
19,1,141,尾巴比腿长。,0,0,,,1.0,3.0
19,1,142,尾巴比腿长。,0,0,,,1.0,3.0
19,1,143,尾巴比头短。,0,0,,3.0,,1.0
19,1,144,尾巴比头长。,0,0,,1.0,,3.0
19,1,145,尾巴长。,0,0,,,,3.0
19,1,146,尾巴短。,0,0,,,,1.0
19,1,147,尾巴短。,0,0,,,,1.0
19,1,148,尾巴短。,0,0,,,,1.0
19,1,149,尾巴短。,0,0,,,,1.0
19,1,150,尾巴长。,0,0,,,,3.0
19,1,151,尾巴长。,0,0,,,,3.0
19,1,152,尾巴短。,0,0,,,,1.0
19,1,153,尾巴长。,0,0,,,,3.0
19,1,154,尾巴短。,0,0,,,,1.0
19,1,155,尾巴短。,0,0,,,,1.0
19,1,156,尾巴长。,0,0,,,,3.0
19,1,157,尾巴长。,0,0,,,,3.0
19,1,158,尾巴短。,0,0,,,,1.0
19,1,159,尾巴长。,0,0,,,,3.0
19,1,160,尾巴短。,0,0,,,,1.0
19,1,161,尾巴长。,0,0,,,,3.0
19,1,162,尾巴长。,0,0,,,,3.0
19,1,163,尾巴短。,0,0,,,,1.0
19,1,164,尾巴长。,0,0,,,,3.0
19,1,165,尾巴长。,0,0,,,,3.0
19,1,166,尾巴长。,0,0,,,,3.0
19,1,167,尾巴短。,0,0,,,,1.0
19,1,168,尾巴长。,0,0,,,,3.0
19,1,169,尾巴短。,0,0,,,,1.0
19,1,170,尾巴长。,0,0,,,,3.0
19,1,171,尾巴长。,0,0,,,,3.0
19,1,172,尾巴长。,0,0,,,,3.0
19,1,173,尾巴长。,0,0,,,,3.0
19,1,174,尾巴长。,0,0,,,,3.0
19,1,175,尾巴短。,0,0,,,,1.0
19,1,176,尾巴短。,0,0,,,,1.0
19,1,177,尾巴长。,0,0,,,,3.0
19,1,178,尾巴短。,0,0,,,,1.0
19,1,179,尾巴长。,0,0,,,,3.0
19,1,180,尾巴长。,0,0,,,,3.0
19,1,181,尾巴短。,0,0,,,,1.0
19,1,182,尾巴长。,0,0,,,,3.0
19,1,183,尾巴长。,0,0,,,,3.0
19,1,184,尾巴长。,0,0,,,,3.0
19,1,185,尾巴长。,0,0,,,,3.0
19,1,186,尾巴短。,0,0,,,,1.0
19,1,187,尾巴长。,0,0,,,,3.0
19,1,188,尾巴长。,0,0,,,,3.0
19,1,189,尾巴长。,0,0,,,,3.0
19,1,190,尾巴长。,0,0,,,,3.0
19,1,191,尾巴短。,0,0,,,,1.0
19,1,192,尾巴短。,0,0,,,,1.0
