iSub,iSession,iTrial,invalid,noinfo,neck_value,head_value,leg_value,tail_value,neck_direct,head_direct,leg_direct,tail_direct,neck_indirect,head_indirect,leg_indirect,tail_indirect,text
1,1,40,0,0,3,3,1,3,1,1,NA,1,NA,NA,1,NA,头长，脖子长，腿较长，尾巴长，脖子比腿长一点，头和脖子占的比重比较大。
1,1,41,0,0,2,1,1,1,1,1,NA,1,NA,NA,1,NA,头短，脖子长度适中，腿长度适中，尾巴较短，脖子比腿长一点。
1,1,42,0,0,3,3,1,1,1,1,NA,1,NA,NA,1,NA,头长，脖子长，腿长，尾巴短，头和脖子的比重比较大，脖子比腿长一点。
1,1,43,0,0,1,3,1,1,1,1,1,1,NA,NA,NA,NA,头长，脖子短，腿短，尾巴较短，整体看起来比较短小。
1,1,44,0,0,3,1,3,1,1,1,1,1,NA,NA,NA,NA,头短，脖子长，腿长，尾巴短，腿很长。
1,1,45,0,0,2,3,2,1,1,1,1,1,NA,NA,NA,NA,头长，脖子长度适中，腿长度适中，尾巴短。
1,1,46,0,0,1,NA,3,NA,NA,NA,1,NA,1,NA,NA,NA,腿很长，腿比脖子长。
1,1,47,0,0,3,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,腿短，脖子较长。
1,1,48,0,0,1,3,3,1,1,1,1,1,NA,NA,NA,NA,头长，脖子短，腿短，尾巴短，脖子和腿的长度差不多，头比其他的部位要长很多。
1,1,49,0,0,3,NA,1,1,1,NA,NA,1,NA,NA,1,NA,头和尾巴比较短，脖子较长，腿较长，脖子比腿要长一点。
1,1,50,0,0,3,1,3,1,1,1,1,1,NA,NA,NA,NA,头短，脖子较长，腿较长，尾巴较短，整体看起来比较修长。
1,1,51,0,0,1,2,1,1,1,1,1,1,NA,NA,NA,NA,头长度适中，脖子短，腿短，尾巴较短，整体看起来比较短小。
1,1,52,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,53,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,54,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,55,0,0,NA,3,1,NA,NA,1,1,NA,NA,NA,NA,NA,腿比较短，脖子和头都很长。
1,1,56,0,0,NA,3,1,NA,NA,1,1,NA,NA,NA,NA,NA,腿很短，脖子和头都很长。
1,1,57,0,0,3,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,腿很长，头和脖子比较长。
1,1,58,0,0,3,NA,2,2,1,NA,1,1,NA,NA,NA,NA,腿长度适中，头和脖子比较长，尾巴长度适中，在整体比例中腿显得比较短。
1,1,59,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,60,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,61,0,0,NA,3,1,NA,NA,1,1,NA,NA,NA,NA,NA,腿短，头很长。
1,1,62,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,63,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿非常短，其他部位都很长。
1,1,64,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,65,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较长，但跟其他部分比又不算是特别长。
1,1,66,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短，几乎所有部位都很短。
1,1,67,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,68,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿短。
1,1,69,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿长。
1,1,70,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿长。
1,1,71,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较长。
1,1,72,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,73,0,0,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,腿长度适中，和脖子相比比较短。
1,1,74,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,75,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,76,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,77,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,78,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,79,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,80,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,81,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,82,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,83,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿长。
1,1,84,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿长。
1,1,85,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,86,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿长。
1,1,87,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,88,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,89,0,0,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,腿长度适中，和脖子比起来腿较短。
1,1,90,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿较长。
1,1,91,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,92,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿非常短，几乎是最短。
1,1,93,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长，基本是最长。
1,1,94,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,95,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿非常短，基本是最短。
1,1,96,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,97,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,98,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,99,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,100,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,101,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长，基本是最长。
1,1,102,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,腿长度适中，脖子比腿更长，整体很修长。
1,1,103,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,104,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,105,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿非常长。
1,1,106,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿非常短。
1,1,107,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较长。
1,1,108,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,109,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿非常短，几乎是最短。
1,1,110,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较长，脖子也比较长。
1,1,111,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,112,0,0,1,3,1,NA,1,1,1,NA,NA,NA,NA,NA,腿比较短，脖子短，头很长。
1,1,113,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,114,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短，几乎是最短。
1,1,115,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较长，头和脖子也比较长。
1,1,116,0,0,1,1,3,NA,1,1,1,NA,NA,NA,NA,NA,腿比较长，头短，脖子短。
1,1,117,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,118,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿短。
1,1,119,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,120,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,121,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿非常长，基本是最长。
1,1,122,0,0,3,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,头长，脖子长，腿也比较长。
1,1,123,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较短。
1,1,124,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,125,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很长。
1,1,126,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
1,1,127,0,0,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,腿比较长。
1,1,128,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,腿很短。
