iTrial,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
1,0.29665717280702,0.67229331910613,0,0.60572385129472,0.5,0.5,0.5,0.5,1734082830130
1,0.29665717280702,0.67229331910613,0,0.61239416185894,0.5,0.5,0.5,0.5,1734082830146
1,0.29665717280702,0.67229331910613,0,0.62679942500578,0.5,0.5,0.5,0.5,1734082830154
1,0.29665717280702,0.67229331910613,0,0.63346953096914,0.5,0.5,0.5,0.5,1734082830199
1,0.29665717280702,0.67229331910613,0,0.64013957419773,0.5,0.5,0.5,0.5,1734082834136
1,0.29665717280702,0.67229331910613,0,0.64401054839659,0.5,0.5,0.5,0.5,1734082834153
1,0.29665717280702,0.67229331910613,0,0.65068049437756,0.5,0.5,0.5,0.5,1734082834185
1,0.29665717280702,0.67229331910613,0,0.65455117933982,0.5,0.5,0.5,0.5,1734082834192
1,0.29665717280702,0.67229331910613,0,0.66122103032652,0.5,0.5,0.5,0.5,1734082834209
1,0.29665717280702,0.67229331910613,0,0.67173321837543,0.5,0.5,0.5,0.5,1734082834220
1,0.29665717280702,0.67229331910613,0,0.6756033453809,0.5,0.5,0.5,0.5,1734082834237
1,0.29665717280702,0.67229331910613,0,0.68611546736033,0.5,0.5,0.5,0.5,1734082834287
1,0.29665717280702,0.67229331910613,0,0.69662754231912,0.5,0.5,0.5,0.5,1734082834337
1,0.29665717280702,0.67229331910613,0,0.7071395712903,0.5,0.5,0.5,0.5,1734082834439
1,0.29665717280702,0.67229331910613,0,0.71765155527325,0.5,0.5,0.5,0.5,1734082834463
1,0.29665717280702,0.67229331910613,0,0.7348217160958,0.5,0.5,0.5,0.5,1734082834542
1,0.29665717280702,0.67229331910613,0,0.74149090992602,0.5,0.5,0.5,0.5,1734082834553
1,0.29665717280702,0.67229331910613,0,0.74535935682388,0.5,0.5,0.5,0.5,1734082834570
1,0.29665717280702,0.67229331910613,0,0.75587118516242,0.5,0.5,0.5,0.5,1734082834644
1,0.29665717280702,0.67229331910613,0,0.76254022390934,0.5,0.5,0.5,0.5,1734082838137
1,0.29665717280702,0.67229331910613,0,0.77971036122515,0.5,0.5,0.5,0.5,1734082838174
1,0.29665717280702,0.67229331910613,0,0.79688049008253,0.5,0.5,0.5,0.5,1734082838190
1,0.29665717280702,0.67229331910613,0,0.80354924448805,0.5,0.5,0.5,0.5,1734082838207
1,0.29665717280702,0.67229331910613,0,0.8140608573276,0.5,0.5,0.5,0.5,1734082838224
1,0.29665717280702,0.67229331910613,0,0.82457243372753,0.5,0.5,0.5,0.5,1734082838303
1,0.29665717280702,0.67229331910613,0,0.83124100832845,0.5,0.5,0.5,0.5,1734082838318
1,0.29665717280702,0.67229331910613,0,0.83510761135215,0.5,0.5,0.5,0.5,1734082838359
1,0.29665717280702,0.67229331910613,0,0.82460341220291,0.5,0.5,0.5,0.5,1734082845139
1,0.29665717280702,0.67229331910613,0,0.82077798119961,0.5,0.5,0.5,0.5,1734082845155
1,0.29665717280702,0.67229331910613,0,0.81412319809271,0.5,0.5,0.5,0.5,1734082845272
1,0.29665717280702,0.67229331910613,0,0.81412319809271,0.5,0.5,0.5,0.5,1734082887539
1,0.29665717280702,0.67229331910613,0,0.81412319809271,0.5,0.5,0.5,0.5,1734082887573
1,0.29665717280702,0.67229331910613,0,0.81412319809271,0.5,0.5,0.5,0.5,1734082887590
1,0.29665717280702,0.67229331910613,0,0.81412319809271,0.5,0.5,0.5,0.5,1734082887607
2,0.35437534301306,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896210
2,0.3648896770392,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896217
2,0.39923219205144,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896232
2,0.45191282141705,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896248
2,0.53229061600499,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896265
2,0.61815401637499,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896282
2,0.67635059591022,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896299
2,0.72507208387709,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896315
2,0.86349539956862,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896332
2,0.99139009223658,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896348
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896365
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896382
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896399
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896416
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896432
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896449
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896465
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896482
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896499
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896516
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896532
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896549
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896565
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896661
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082896668
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082898633
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082898652
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082898668
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082898684
2,1,0,0,0.66666666666667,0.5,0.5,0.5,0.5,1734082898701
2,1,0,0,0.67053692561825,0.5,0.5,0.5,0.5,1734082900264
2,1,0,0,0.66388328520806,0.5,0.5,0.5,0.5,1734082900272
2,1,0,0,0.65722970415551,0.5,0.5,0.5,0.5,1734082900286
2,1,0,0,0.63623181922562,0.5,0.5,0.5,0.5,1734082900302
2,1,0,0,0.61906280867957,0.5,0.5,0.5,0.5,1734082900320
2,1,0,0,0.54654221642098,0.5,0.5,0.5,0.5,1734082900336
2,1,0,0,0.52272624978144,0.5,0.5,0.5,0.5,1734082900353
2,1,0,0,0.51607417097169,0.5,0.5,0.5,0.5,1734082900369
2,1,0,0,0.50557152929126,0.5,0.5,0.5,0.5,1734082900386
