iTrial,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463579322
1,1,0.16666666666667,0.9927743800302,1,0.5,0.5,0.5,0.5,1733463579338
1,1,0.16666666666667,0.97309028559781,1,0.5,0.5,0.5,0.5,1733463579355
1,1,0.16666666666667,0.9461612334058,1,0.5,0.5,0.5,0.5,1733463579372
1,1,0.16666666666667,0.90437729366045,1,0.5,0.5,0.5,0.5,1733463579389
1,1,0.16666666666667,0.88469589185637,1,0.5,0.5,0.5,0.5,1733463579405
1,1,0.16666666666667,0.85520397003673,1,0.5,0.5,0.5,0.5,1733463579422
1,1,0.16666666666667,0.82827688690535,1,0.5,0.5,0.5,0.5,1733463579439
1,1,0.16666666666667,0.80859816336811,1,0.5,0.5,0.5,0.5,1733463579456
1,1,0.16666666666667,0.74753086620386,1,0.5,0.5,0.5,0.5,1733463579472
1,1,0.16666666666667,0.72321495446483,1,0.5,0.5,0.5,0.5,1733463579489
1,1,0.16666666666667,0.7010071941544,1,0.5,0.5,0.5,0.5,1733463579505
1,1,0.16666666666667,0.6865651658853,1,0.5,0.5,0.5,0.5,1733463579522
1,1,0.16666666666667,0.65964178677773,1,0.5,0.5,0.5,0.5,1733463579539
1,1,0.16666666666667,0.64255621949327,1,0.5,0.5,0.5,0.5,1733463579555
1,1,0.16666666666667,0.62547069448886,1,0.5,0.5,0.5,0.5,1733463579572
1,1,0.16666666666667,0.61824627578189,1,0.5,0.5,0.5,0.5,1733463579589
1,1,0.16666666666667,0.60380568029016,1,0.5,0.5,0.5,0.5,1733463579606
1,1,0.16666666666667,0.59395887385598,1,0.5,0.5,0.5,0.5,1733463579622
1,1,0.16666666666667,0.5768734786637,1,0.5,0.5,0.5,0.5,1733463579639
1,1,0.16666666666667,0.56702708501771,1,0.5,0.5,0.5,0.5,1733463579656
1,1,0.16666666666667,0.55980295398599,1,0.5,0.5,0.5,0.5,1733463579672
1,1,0.16666666666667,0.56246603389095,1,0.5,0.5,0.5,0.5,1733463580010
1,1,0.16666666666667,0.56512900874106,1,0.5,0.5,0.5,0.5,1733463580023
1,1,0.16666666666667,0.56779187922461,1,0.5,0.5,0.5,0.5,1733463580039
1,1,0.16666666666667,0.57766397724469,1,0.5,0.5,0.5,0.5,1733463580056
1,1,0.16666666666667,0.58753592475487,1,0.5,0.5,0.5,0.5,1733463580074
1,1,0.16666666666667,0.59476842638001,1,0.5,0.5,0.5,0.5,1733463580089
1,1,0.16666666666667,0.59743017952168,1,0.5,0.5,0.5,0.5,1733463580160
1,1,0.16666666666667,0.60466263371843,1,0.5,0.5,0.5,0.5,1733463580208
1,1,0.16666666666667,0.60732403106921,1,0.5,0.5,0.5,0.5,1733463580224
1,1,0.16666666666667,0.61719554699629,1,0.5,0.5,0.5,0.5,1733463580239
1,1,0.16666666666667,0.62706692575723,1,0.5,0.5,0.5,0.5,1733463580312
1,1,0.16666666666667,0.63429924424012,1,0.5,0.5,0.5,0.5,1733463580374
1,1,0.16666666666667,0.64686746744743,1,0.5,0.5,0.5,0.5,1733463580390
1,1,0.16666666666667,0.65409970021684,1,0.5,0.5,0.5,0.5,1733463580414
1,1,0.16666666666667,0.66397059243283,1,0.5,0.5,0.5,0.5,1733463580423
1,1,0.16666666666667,0.67120275413139,1,0.5,0.5,0.5,0.5,1733463580440
1,1,0.16666666666667,0.6810734339398,1,0.5,0.5,0.5,0.5,1733463580462
1,1,0.16666666666667,0.69094399467562,1,0.5,0.5,0.5,0.5,1733463580564
1,1,0.16666666666667,0.69360260561738,1,0.5,0.5,0.5,0.5,1733463580588
1,1,0.16666666666667,0.70083465023439,1,0.5,0.5,0.5,0.5,1733463580623
1,1,0.16666666666667,0.70806666737576,1,0.5,0.5,0.5,0.5,1733463580640
1,1,0.16666666666667,0.71529865745328,1,0.5,0.5,0.5,0.5,1733463580668
1,1,0.16666666666667,0.71795657177131,1,0.5,0.5,0.5,0.5,1733463580676
1,1,0.16666666666667,0.72518852548838,1,0.5,0.5,0.5,0.5,1733463580690
1,1,0.16666666666667,0.72784616683006,1,0.5,0.5,0.5,0.5,1733463580762
1,1,0.16666666666667,0.73507808491788,1,0.5,0.5,0.5,0.5,1733463580773
1,1,0.16666666666667,0.74230997740081,1,0.5,0.5,0.5,0.5,1733463581239
1,1,0.16666666666667,0.74954184464945,1,0.5,0.5,0.5,0.5,1733463581254
1,1,0.16666666666667,0.7521988367673,1,0.5,0.5,0.5,0.5,1733463581262
1,1,0.16666666666667,0.75943067009592,1,0.5,0.5,0.5,0.5,1733463581310
1,1,0.16666666666667,0.76208740751121,1,0.5,0.5,0.5,0.5,1733463581324
1,1,0.16666666666667,0.77655770253362,1,0.5,0.5,0.5,0.5,1733463581380
1,1,0.16666666666667,0.78642722850516,1,0.5,0.5,0.5,0.5,1733463581428
1,1,0.16666666666667,0.79629665829011,1,0.5,0.5,0.5,0.5,1733463581618
1,1,0.16666666666667,0.80352834810885,1,0.5,0.5,0.5,0.5,1733463581800
1,1,0.16666666666667,0.81076001553194,1,0.5,0.5,0.5,0.5,1733463582798
1,1,0.16666666666667,0.81799166086273,1,0.5,0.5,0.5,0.5,1733463583036
1,1,0.16666666666667,0.83246125942142,1,0.5,0.5,0.5,0.5,1733463583076
1,1,0.16666666666667,0.83969284021652,1,0.5,0.5,0.5,0.5,1733463583202
1,1,0.16666666666667,0.8469244000734,1,0.5,0.5,0.5,0.5,1733463583320
1,1,0.16666666666667,0.85415593926639,1,0.5,0.5,0.5,0.5,1733463583368
1,1,0.16666666666667,0.85415593926639,0.99617165229444,0.5,0.5,0.5,0.5,1733463585990
1,1,0.16666666666667,0.85415593926639,0.99234335945945,0.5,0.5,0.5,0.5,1733463586006
1,1,0.16666666666667,0.85415593926639,0.9818386894894,0.5,0.5,0.5,0.5,1733463586014
1,1,0.16666666666667,0.85415593926639,0.97801060512268,0.5,0.5,0.5,0.5,1733463586029
1,1,0.16666666666667,0.85415593926639,0.95700796552362,0.5,0.5,0.5,0.5,1733463586045
1,1,0.16666666666667,0.85415593926639,0.92173555763958,0.5,0.5,0.5,0.5,1733463586062
1,1,0.16666666666667,0.85415593926639,0.90742031830445,0.5,0.5,0.5,0.5,1733463586079
1,1,0.16666666666667,0.85415593926639,0.88262510115684,0.5,0.5,0.5,0.5,1733463586095
1,1,0.16666666666667,0.85415593926639,0.86831121884463,0.5,0.5,0.5,0.5,1733463586112
1,1,0.16666666666667,0.85415593926639,0.85114207951206,0.5,0.5,0.5,0.5,1733463586129
1,1,0.16666666666667,0.85415593926639,0.84063782613374,0.5,0.5,0.5,0.5,1733463586145
1,1,0.16666666666667,0.85415593926639,0.83302747458468,0.5,0.5,0.5,0.5,1733463586162
1,1,0.16666666666667,0.85415593926639,0.82252328258936,0.5,0.5,0.5,0.5,1733463586179
1,1,0.16666666666667,0.85415593926639,0.81201912714762,0.5,0.5,0.5,0.5,1733463586196
1,1,0.16666666666667,0.85415593926639,0.80536440172769,0.5,0.5,0.5,0.5,1733463586212
1,1,0.16666666666667,0.85415593926639,0.8015393498705,0.5,0.5,0.5,0.5,1733463586229
1,1,0.16666666666667,0.85415593926639,0.79103526965956,0.5,0.5,0.5,0.5,1733463586245
1,1,0.16666666666667,0.85415593926639,0.77386616672571,0.5,0.5,0.5,0.5,1733463586262
1,1,0.16666666666667,0.85415593926639,0.75286620107561,0.5,0.5,0.5,0.5,1733463586279
1,1,0.16666666666667,0.85415593926639,0.74621189180281,0.5,0.5,0.5,0.5,1733463586296
1,1,0.16666666666667,0.85415593926639,0.74238809775635,0.5,0.5,0.5,0.5,1733463586312
1,1,0.16666666666667,0.85415593926639,0.72909484797239,0.5,0.5,0.5,0.5,1733463586362
1,1,0.16666666666667,0.85415593926639,0.72527144636412,0.5,0.5,0.5,0.5,1733463586379
1,1,0.16666666666667,0.85415593926639,0.71861734860942,0.5,0.5,0.5,0.5,1733463586396
1,1,0.16666666666667,0.85415593926639,0.70811359792772,0.5,0.5,0.5,0.5,1733463586412
1,1,0.16666666666667,0.85415593926639,0.68711474157091,0.5,0.5,0.5,0.5,1733463586429
1,1,0.16666666666667,0.85415593926639,0.66994569722717,0.5,0.5,0.5,0.5,1733463586446
1,1,0.16666666666667,0.85415593926639,0.65277666386165,0.5,0.5,0.5,0.5,1733463586462
1,1,0.16666666666667,0.85415593926639,0.60411557647559,0.5,0.5,0.5,0.5,1733463586479
1,1,0.16666666666667,0.85415593926639,0.57643999485394,0.5,0.5,0.5,0.5,1733463586496
1,1,0.16666666666667,0.85415593926639,0.53826802318078,0.5,0.5,0.5,0.5,1733463586512
1,1,0.16666666666667,0.85415593926639,0.48961192069282,0.5,0.5,0.5,0.5,1733463586529
1,1,0.16666666666667,0.85415593926639,0.46861820873934,0.5,0.5,0.5,0.5,1733463586546
1,1,0.16666666666667,0.85415593926639,0.44762516074523,0.5,0.5,0.5,0.5,1733463586562
1,1,0.16666666666667,0.85415593926639,0.44097413133293,0.5,0.5,0.5,0.5,1733463586579
1,1,0.16666666666667,0.85415593926639,0.43047206863005,0.5,0.5,0.5,0.5,1733463586596
1,1,0.16666666666667,0.85415593926639,0.41997009723679,0.5,0.5,0.5,0.5,1733463586613
1,1,0.16666666666667,0.85415593926639,0.41331951411424,0.5,0.5,0.5,0.5,1733463586629
1,1,0.16666666666667,0.85415593926639,0.40281769817043,0.5,0.5,0.5,0.5,1733463586646
1,1,0.16666666666667,0.85415593926639,0.39900573498303,0.5,0.5,0.5,0.5,1733463586663
1,1,0.16666666666667,0.85415593926639,0.38572880733178,0.5,0.5,0.5,0.5,1733463586758
1,1,0.16666666666667,0.85415593926639,0.38191776875971,0.5,0.5,0.5,0.5,1733463586774
1,1,0.16666666666667,0.85415593926639,0.37526786424606,0.5,0.5,0.5,0.5,1733463586813
1,1,0.16666666666667,0.85415593926639,0.36476642412178,0.5,0.5,0.5,0.5,1733463586863
1,1,0.16666666666667,0.85415593926639,0.35811685324386,0.5,0.5,0.5,0.5,1733463586884
1,1,0.16666666666667,0.85415593926639,0.34761559815964,0.5,0.5,0.5,0.5,1733463586900
1,1,0.16666666666667,0.85415593926639,0.3371144617082,0.5,0.5,0.5,0.5,1733463586946
1,1,0.16666666666667,0.85415593926639,0.32661344820918,0.5,0.5,0.5,0.5,1733463586963
1,1,0.16666666666667,0.85415593926639,0.31996469151306,0.5,0.5,0.5,0.5,1733463586988
1,1,0.16666666666667,0.85415593926639,0.30946388873604,0.5,0.5,0.5,0.5,1733463586996
1,1,0.16666666666667,0.85415593926639,0.30281553462084,0.5,0.5,0.5,0.5,1733463587013
1,1,0.16666666666667,0.85415593926639,0.28182957216141,0.5,0.5,0.5,0.5,1733463587030
1,1,0.16666666666667,0.85415593926639,0.27518192207039,0.5,0.5,0.5,0.5,1733463587046
1,1,0.16666666666667,0.85415593926639,0.26853445253456,0.5,0.5,0.5,0.5,1733463587063
1,1,0.16666666666667,0.85415593926639,0.25803436699375,0.5,0.5,0.5,0.5,1733463587080
1,1,0.16666666666667,0.85415593926639,0.25423222127824,0.5,0.5,0.5,0.5,1733463587242
1,1,0.16666666666667,0.85415593926639,0.24758535231038,0.5,0.5,0.5,0.5,1733463587258
1,1,0.16666666666667,0.85415593926639,0.25810104118857,0.5,0.5,0.5,0.5,1733463588818
1,1,0.16666666666667,0.85415593926639,0.26861657188724,0.5,0.5,0.5,0.5,1733463588834
1,1,0.16666666666667,0.84430626799241,0.26861657188724,0.5,0.5,0.5,0.5,1733463593260
1,1,0.16666666666667,0.8370810468676,0.26861657188724,0.5,0.5,0.5,0.5,1733463593284
1,1,0.16666666666667,0.82985584704432,0.26861657188724,0.5,0.5,0.5,0.5,1733463593292
1,1,0.16666666666667,0.82263066880948,0.26861657188724,0.5,0.5,0.5,0.5,1733463593308
1,1,0.16666666666667,0.81540551245582,0.26861657188724,0.5,0.5,0.5,0.5,1733463593332
1,1,0.16666666666667,0.80096187522974,0.26861657188724,0.5,0.5,0.5,0.5,1733463595636
1,1,0.16666666666667,0.80819355056584,0.26861657188724,0.5,0.5,0.5,0.5,1733463597862
1,1,0.16666666666667,0.81542520370269,0.26861657188724,0.5,0.5,0.5,0.5,1733463597878
1,1,0.16666666666667,0.82265683493969,0.26861657188724,0.5,0.5,0.5,0.5,1733463597890
1,1,0.16666666666667,0.82988844457022,0.26861657188724,0.5,0.5,0.5,0.5,1733463597907
1,1,0.16666666666667,0.8371200328818,0.26861657188724,0.5,0.5,0.5,0.5,1733463597924
1,1,0.16666666666667,0.84435160015624,0.26861657188724,0.5,0.5,0.5,0.5,1733463597941
1,1,0.16666666666667,0.85882089468257,0.26861657188724,0.5,0.5,0.5,0.5,1733463597957
2,0.5,0.18005893467495,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602384
2,0.5,0.18395622422398,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602395
2,0.5,0.21163718458458,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602412
2,0.5,0.25783130524747,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602428
2,0.5,0.31459794550665,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602445
2,0.5,0.35420624586576,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602462
2,0.5,0.44688428920076,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602478
2,0.5,0.57558358460321,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602495
2,0.5,0.76375826819865,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602512
2,0.5,0.86519814659367,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602528
2,0.5,0.97060180399809,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602545
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602562
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602578
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602595
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602612
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602628
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602645
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602662
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602679
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602695
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602712
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602729
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463602745
2,0.5,1,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463604808
2,0.5,0.99617165229444,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463604847
2,0.5,0.98566697235528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463604864
2,0.5,0.97516231992001,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463604881
2,0.5,0.96465769546427,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463604910
2,0.5,0.96082986749331,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463604947
2,0.5,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463604966
2,0.50288891161906,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463606272
2,0.51625099144917,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463606296
2,0.52292229484461,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463606312
2,0.52959351634972,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463606328
2,0.53626465735512,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463606344
2,0.54293571921629,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463606352
2,0.54680972128803,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463606368
2,0.55348066072659,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463606415
2,0.54966225576311,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463606858
2,0.54300984900176,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463606882
2,0.5363575211457,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463606899
2,0.52585474231681,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463607026
2,0.51920262423809,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463607176
2,0.50869996092593,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463607254
2,0.50204806219078,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463607300
2,0.4982315646568,0.95417427597528,0.16666666666667,0.33333333333333,0.5,0.5,0.5,0.5,1733463607436
2,0.4982315646568,0.95417427597528,0.16409883589857,0.33333333333333,0.5,0.5,0.5,0.5,1733463609370
2,0.4982315646568,0.95417427597528,0.1811910541421,0.33333333333333,0.5,0.5,0.5,0.5,1733463609418
2,0.4982315646568,0.95417427597528,0.18842735284132,0.33333333333333,0.5,0.5,0.5,0.5,1733463609435
2,0.4982315646568,0.95417427597528,0.19831025629972,0.33333333333333,0.5,0.5,0.5,0.5,1733463609452
2,0.4982315646568,0.95417427597528,0.21540214488958,0.33333333333333,0.5,0.5,0.5,0.5,1733463609469
2,0.4982315646568,0.95417427597528,0.23249388629749,0.33333333333333,0.5,0.5,0.5,0.5,1733463609485
2,0.4982315646568,0.95417427597528,0.26404899185975,0.33333333333333,0.5,0.5,0.5,0.5,1733463609502
2,0.4982315646568,0.95417427597528,0.28836554029531,0.33333333333333,0.5,0.5,0.5,0.5,1733463609519
2,0.4982315646568,0.95417427597528,0.30815994087458,0.33333333333333,0.5,0.5,0.5,0.5,1733463609536
2,0.4982315646568,0.95417427597528,0.31539446686249,0.33333333333333,0.5,0.5,0.5,0.5,1733463609552
2,0.4982315646568,0.95417427597528,0.34237789814289,0.33333333333333,0.5,0.5,0.5,0.5,1733463609569
2,0.4982315646568,0.95417427597528,0.35685751994149,0.33333333333333,0.5,0.5,0.5,0.5,1733463609586
2,0.4982315646568,0.95417427597528,0.36673398523211,0.33333333333333,0.5,0.5,0.5,0.5,1733463609608
2,0.4982315646568,0.95417427597528,0.37661018042436,0.33333333333333,0.5,0.5,0.5,0.5,1733463609619
2,0.4982315646568,0.95417427597528,0.39108858411583,0.33333333333333,0.5,0.5,0.5,0.5,1733463609636
2,0.4982315646568,0.95417427597528,0.40368581754986,0.33333333333333,0.5,0.5,0.5,0.5,1733463609652
2,0.4982315646568,0.95417427597528,0.41091945880998,0.33333333333333,0.5,0.5,0.5,0.5,1733463609669
2,0.4982315646568,0.95417427597528,0.42801004452741,0.33333333333333,0.5,0.5,0.5,0.5,1733463609686
2,0.4982315646568,0.95417427597528,0.44248684539476,0.33333333333333,0.5,0.5,0.5,0.5,1733463609702
2,0.4982315646568,0.95417427597528,0.44972019628031,0.33333333333333,0.5,0.5,0.5,0.5,1733463609719
2,0.4982315646568,0.95417427597528,0.46949761099612,0.33333333333333,0.5,0.5,0.5,0.5,1733463609736
2,0.4982315646568,0.95417427597528,0.47673077804714,0.33333333333333,0.5,0.5,0.5,0.5,1733463609752
2,0.4982315646568,0.95417427597528,0.48660445461647,0.33333333333333,0.5,0.5,0.5,0.5,1733463609769
2,0.4982315646568,0.95417427597528,0.49647794140967,0.33333333333333,0.5,0.5,0.5,0.5,1733463609786
2,0.4982315646568,0.95417427597528,0.50371093798717,0.33333333333333,0.5,0.5,0.5,0.5,1733463609802
2,0.4982315646568,0.95417427597528,0.51094389091823,0.33333333333333,0.5,0.5,0.5,0.5,1733463609819
2,0.4982315646568,0.95417427597528,0.51817680102505,0.33333333333333,0.5,0.5,0.5,0.5,1733463609836
2,0.4982315646568,0.95417427597528,0.52084161737058,0.33333333333333,0.5,0.5,0.5,0.5,1733463609852
2,0.4982315646568,0.95417427597528,0.52807447016599,0.33333333333333,0.5,0.5,0.5,0.5,1733463609869
2,0.4982315646568,0.95417427597528,0.53530728199416,0.33333333333333,0.5,0.5,0.5,0.5,1733463609886
2,0.4982315646568,0.95417427597528,0.54254005360306,0.33333333333333,0.5,0.5,0.5,0.5,1733463609902
2,0.4982315646568,0.95417427597528,0.54977278572036,0.33333333333333,0.5,0.5,0.5,0.5,1733463609919
2,0.4982315646568,0.95417427597528,0.55964516792299,0.33333333333333,0.5,0.5,0.5,0.5,1733463609969
2,0.4982315646568,0.95417427597528,0.56687780942737,0.33333333333333,0.5,0.5,0.5,0.5,1733463609986
2,0.4982315646568,0.95417427597528,0.57411041374895,0.33333333333333,0.5,0.5,0.5,0.5,1733463610004
2,0.4982315646568,0.95417427597528,0.58134298153487,0.33333333333333,0.5,0.5,0.5,0.5,1733463610162
2,0.4982315646568,0.95417427597528,0.57411877626328,0.33333333333333,0.5,0.5,0.5,0.5,1733463610502
2,0.4982315646568,0.95417427597528,0.55967906443805,0.33333333333333,0.5,0.5,0.5,0.5,1733463610521
